009_lig_ejm_47.sdf 003_lig_jmc_28.sdf 0.229548114087251
003_lig_jmc_28.sdf 010_lig_ejm_31.sdf 0.6296178561804453
010_lig_ejm_31.sdf 003_lig_jmc_28.sdf 0.6296178561804453
003_lig_jmc_28.sdf 011_lig_jmc_30.sdf 0.1646271229024876
011_lig_jmc_30.sdf 003_lig_jmc_28.sdf 0.1646271229024876
003_lig_jmc_28.sdf 012_lig_jmc_27.sdf 0.2777086237696409
012_lig_jmc_27.sdf 003_lig_jmc_28.sdf 0.2777086237696409
003_lig_jmc_28.sdf 013_lig_ejm_48.sdf 0.0843177693755592
013_lig_ejm_48.sdf 003_lig_jmc_28.sdf 0.0843177693755592
003_lig_jmc_28.sdf 014_lig_ejm_42.sdf 0.5679189239443048
014_lig_ejm_42.sdf 003_lig_jmc_28.sdf 0.5679189239443048
003_lig_jmc_28.sdf 015_lig_jmc_23.sdf 0.2823009100771969
015_lig_jmc_23.sdf 003_lig_jmc_28.sdf 0.2823009100771969
004_lig_ejm_43.sdf 005_lig_ejm_50.sdf 0.8435187639711614
005_lig_ejm_50.sdf 004_lig_ejm_43.sdf 0.8435187639711614
004_lig_ejm_43.sdf 006_lig_ejm_46.sdf 0.6317091082138688
006_lig_ejm_46.sdf 004_lig_ejm_43.sdf 0.6317091082138688
004_lig_ejm_43.sdf 007_lig_ejm_54.sdf 0.6933315845072485
007_lig_ejm_54.sdf 004_lig_ejm_43.sdf 0.6933315845072485
004_lig_ejm_43.sdf 008_lig_ejm_45.sdf 0.4756538301161441
008_lig_ejm_45.sdf 004_lig_ejm_43.sdf 0.4756538301161441
004_lig_ejm_43.sdf 009_lig_ejm_47.sdf 0.4882931190622486
009_lig_ejm_47.sdf 004_lig_ejm_43.sdf 0.4882931190622486
004_lig_ejm_43.sdf 010_lig_ejm_31.sdf 0.8914944714870217
010_lig_ejm_31.sdf 004_lig_ejm_43.sdf 0.8914944714870217
004_lig_ejm_43.sdf 011_lig_jmc_30.sdf 0.4228685833445809
011_lig_jmc_30.sdf 004_lig_ejm_43.sdf 0.4228685833445809
004_lig_ejm_43.sdf 012_lig_jmc_27.sdf 0.5368327972349363
012_lig_jmc_27.sdf 004_lig_ejm_43.sdf 0.5368327972349363
004_lig_ejm_43.sdf 013_lig_ejm_48.sdf 0.3419289007216548
013_lig_ejm_48.sdf 004_lig_ejm_43.sdf 0.3419289007216548
004_lig_ejm_43.sdf 014_lig_ejm_42.sdf 0.8293128195734738
014_lig_ejm_42.sdf 004_lig_ejm_43.sdf 0.8293128195734738
004_lig_ejm_43.sdf 015_lig_jmc_23.sdf 0.5414619420673858
015_lig_jmc_23.sdf 004_lig_ejm_43.sdf 0.5414619420673858
005_lig_ejm_50.sdf 006_lig_ejm_46.sdf 0.7393755813800738
006_lig_ejm_46.sdf 005_lig_ejm_50.sdf 0.7393755813800738
005_lig_ejm_50.sdf 007_lig_ejm_54.sdf 0.801196699864434
007_lig_ejm_54.sdf 005_lig_ejm_50.sdf 0.801196699864434
005_lig_ejm_50.sdf 008_lig_ejm_45.sdf 0.5828195791356023
008_lig_ejm_45.sdf 005_lig_ejm_50.sdf 0.5828195791356023
005_lig_ejm_50.sdf 009_lig_ejm_47.sdf 0.5954972867596808
009_lig_ejm_47.sdf 005_lig_ejm_50.sdf 0.5954972867596808
005_lig_ejm_50.sdf 010_lig_ejm_31.sdf 1.0
010_lig_ejm_31.sdf 005_lig_ejm_50.sdf 1.0
005_lig_ejm_50.sdf 011_lig_jmc_30.sdf 0.5298638678243037
011_lig_jmc_30.sdf 005_lig_ejm_50.sdf 0.5298638678243037
005_lig_ejm_50.sdf 012_lig_jmc_27.sdf 0.6441945806377021
012_lig_jmc_27.sdf 005_lig_ejm_50.sdf 0.6441945806377021
005_lig_ejm_50.sdf 013_lig_ejm_48.sdf 0.448661727759017
013_lig_ejm_48.sdf 005_lig_ejm_50.sdf 0.448661727759017
005_lig_ejm_50.sdf 014_lig_ejm_42.sdf 0.9376178505164888
014_lig_ejm_42.sdf 005_lig_ejm_50.sdf 0.9376178505164888
005_lig_ejm_50.sdf 015_lig_jmc_23.sdf 0.6488391329919523
015_lig_jmc_23.sdf 005_lig_ejm_50.sdf 0.6488391329919523
006_lig_ejm_46.sdf 007_lig_ejm_54.sdf 0.5870891111957661
007_lig_ejm_54.sdf 006_lig_ejm_46.sdf 0.5870891111957661
006_lig_ejm_46.sdf 008_lig_ejm_45.sdf 0.3701009138918749
008_lig_ejm_45.sdf 006_lig_ejm_46.sdf 0.3701009138918749
006_lig_ejm_46.sdf 009_lig_ejm_47.sdf 0.3827003162404736
009_lig_ejm_47.sdf 006_lig_ejm_46.sdf 0.3827003162404736
006_lig_ejm_46.sdf 010_lig_ejm_31.sdf 0.7846223583961063
010_lig_ejm_31.sdf 006_lig_ejm_46.sdf 0.7846223583961063
006_lig_ejm_46.sdf 011_lig_jmc_30.sdf 0.3174841830645079
011_lig_jmc_30.sdf 006_lig_ejm_46.sdf 0.3174841830645079
006_lig_ejm_46.sdf 012_lig_jmc_27.sdf 0.43108752140148
012_lig_jmc_27.sdf 006_lig_ejm_46.sdf 0.43108752140148
006_lig_ejm_46.sdf 013_lig_ejm_48.sdf 0.2367990039974756
013_lig_ejm_48.sdf 006_lig_ejm_46.sdf 0.2367990039974756
006_lig_ejm_46.sdf 014_lig_ejm_42.sdf 0.7226379152928644
014_lig_ejm_42.sdf 006_lig_ejm_46.sdf 0.7226379152928644
006_lig_ejm_46.sdf 015_lig_jmc_23.sdf 0.4357014742136016
015_lig_jmc_23.sdf 006_lig_ejm_46.sdf 0.4357014742136016
007_lig_ejm_54.sdf 008_lig_ejm_45.sdf 0.4286622344871915
008_lig_ejm_45.sdf 007_lig_ejm_54.sdf 0.4286622344871915
007_lig_ejm_54.sdf 009_lig_ejm_47.sdf 0.441283745436138
009_lig_ejm_47.sdf 007_lig_ejm_54.sdf 0.441283745436138
007_lig_ejm_54.sdf 010_lig_ejm_31.sdf 0.8439152710256792
010_lig_ejm_31.sdf 007_lig_ejm_54.sdf 0.8439152710256792
007_lig_ejm_54.sdf 011_lig_jmc_30.sdf 0.3759527282383601
011_lig_jmc_30.sdf 007_lig_ejm_54.sdf 0.3759527282383601
007_lig_ejm_54.sdf 012_lig_jmc_27.sdf 0.4897552080557688
012_lig_jmc_27.sdf 007_lig_ejm_54.sdf 0.4897552080557688
007_lig_ejm_54.sdf 013_lig_ejm_48.sdf 0.2951256043291437
013_lig_ejm_48.sdf 007_lig_ejm_54.sdf 0.2951256043291437
007_lig_ejm_54.sdf 014_lig_ejm_42.sdf 0.7818215537685091
014_lig_ejm_42.sdf 007_lig_ejm_54.sdf 0.7818215537685091
007_lig_ejm_54.sdf 015_lig_jmc_23.sdf 0.4943777551675055
015_lig_jmc_23.sdf 007_lig_ejm_54.sdf 0.4943777551675055
008_lig_ejm_45.sdf 009_lig_ejm_47.sdf 0.2293571031608365
009_lig_ejm_47.sdf 008_lig_ejm_45.sdf 0.2293571031608365
008_lig_ejm_45.sdf 010_lig_ejm_31.sdf 0.62942833864264
010_lig_ejm_31.sdf 008_lig_ejm_45.sdf 0.62942833864264
008_lig_ejm_45.sdf 011_lig_jmc_30.sdf 0.1644395270905789
011_lig_jmc_30.sdf 008_lig_ejm_45.sdf 0.1644395270905789
008_lig_ejm_45.sdf 012_lig_jmc_27.sdf 0.2775203555461587
012_lig_jmc_27.sdf 008_lig_ejm_45.sdf 0.2775203555461587
008_lig_ejm_45.sdf 013_lig_ejm_48.sdf 0.0841256529878791
013_lig_ejm_48.sdf 008_lig_ejm_45.sdf 0.0841256529878791
008_lig_ejm_45.sdf 014_lig_ejm_42.sdf 0.5677296866067678
014_lig_ejm_42.sdf 008_lig_ejm_45.sdf 0.5677296866067678
008_lig_ejm_45.sdf 015_lig_jmc_23.sdf 0.282112563285338
015_lig_jmc_23.sdf 008_lig_ejm_45.sdf 0.282112563285338
009_lig_ejm_47.sdf 010_lig_ejm_31.sdf 0.6407079476669253
010_lig_ejm_31.sdf 009_lig_ejm_47.sdf 0.6407079476669253
009_lig_ejm_47.sdf 011_lig_jmc_30.sdf 0.1755689449496316
011_lig_jmc_30.sdf 009_lig_ejm_47.sdf 0.1755689449496316
009_lig_ejm_47.sdf 012_lig_jmc_27.sdf 0.2886869745188534
012_lig_jmc_27.sdf 009_lig_ejm_47.sdf 0.2886869745188534
009_lig_ejm_47.sdf 013_lig_ejm_48.sdf 0.0952263197154366
013_lig_ejm_48.sdf 009_lig_ejm_47.sdf 0.0952263197154366
009_lig_ejm_47.sdf 014_lig_ejm_42.sdf 0.57898874116934
014_lig_ejm_42.sdf 009_lig_ejm_47.sdf 0.57898874116934
009_lig_ejm_47.sdf 015_lig_jmc_23.sdf 0.2932805696918166
015_lig_jmc_23.sdf 009_lig_ejm_47.sdf 0.2932805696918166
010_lig_ejm_31.sdf 011_lig_jmc_30.sdf 0.5732200101001013
011_lig_jmc_30.sdf 010_lig_ejm_31.sdf 0.5732200101001013
010_lig_ejm_31.sdf 012_lig_jmc_27.sdf 0.6876994857463643
012_lig_jmc_27.sdf 010_lig_ejm_31.sdf 0.6876994857463643
010_lig_ejm_31.sdf 013_lig_ejm_48.sdf 0.4919134146346522
013_lig_ejm_48.sdf 010_lig_ejm_31.sdf 0.4919134146346522
010_lig_ejm_31.sdf 014_lig_ejm_42.sdf 0.9815050847088572
014_lig_ejm_42.sdf 010_lig_ejm_31.sdf 0.9815050847088572
010_lig_ejm_31.sdf 015_lig_jmc_23.sdf 0.6923502409777029
015_lig_jmc_23.sdf 010_lig_ejm_31.sdf 0.6923502409777029
011_lig_jmc_30.sdf 012_lig_jmc_27.sdf 0.2323330198108237
012_lig_jmc_27.sdf 011_lig_jmc_30.sdf 0.2323330198108237
011_lig_jmc_30.sdf 013_lig_ejm_48.sdf 0.039207345113482
013_lig_ejm_48.sdf 011_lig_jmc_30.sdf 0.039207345113482
011_lig_jmc_30.sdf 014_lig_ejm_42.sdf 0.5221447135267709
014_lig_ejm_42.sdf 011_lig_jmc_30.sdf 0.5221447135267709
011_lig_jmc_30.sdf 015_lig_jmc_23.sdf 0.2369184670218231
015_lig_jmc_23.sdf 011_lig_jmc_30.sdf 0.2369184670218231
012_lig_jmc_27.sdf 013_lig_ejm_48.sdf 0.1448221201114705
013_lig_ejm_48.sdf 012_lig_jmc_27.sdf 0.1448221201114705
012_lig_jmc_27.sdf 014_lig_ejm_42.sdf 0.6293105336651621
014_lig_ejm_42.sdf 012_lig_jmc_27.sdf 0.6293105336651621
012_lig_jmc_27.sdf 015_lig_jmc_23.sdf 0.343168787088274
015_lig_jmc_23.sdf 012_lig_jmc_27.sdf 0.343168787088274
013_lig_ejm_48.sdf 014_lig_ejm_42.sdf 0.4323020587759032
014_lig_ejm_42.sdf 013_lig_ejm_48.sdf 0.4323020587759032
013_lig_ejm_48.sdf 015_lig_jmc_23.sdf 0.1478467207620184
015_lig_jmc_23.sdf 013_lig_ejm_48.sdf 0.1478467207620184
014_lig_ejm_42.sdf 015_lig_jmc_23.sdf 0.635916000181993
015_lig_jmc_23.sdf 014_lig_ejm_42.sdf 0.635916000181993
