007_lig_ejm_54.sdf 001_lig_ejm_49.sdf 0.201684867237509
001_lig_ejm_49.sdf 008_lig_ejm_45.sdf 0.2226376203202079
008_lig_ejm_45.sdf 001_lig_ejm_49.sdf 0.2226376203202079
001_lig_ejm_49.sdf 009_lig_ejm_47.sdf 0.2314396637520471
009_lig_ejm_47.sdf 001_lig_ejm_49.sdf 0.2314396637520471
001_lig_ejm_49.sdf 010_lig_ejm_31.sdf 0.2555193309268949
010_lig_ejm_31.sdf 001_lig_ejm_49.sdf 0.2555193309268949
001_lig_ejm_49.sdf 011_lig_jmc_30.sdf 0.2156436177690983
011_lig_jmc_30.sdf 001_lig_ejm_49.sdf 0.2156436177690983
001_lig_ejm_49.sdf 012_lig_jmc_27.sdf 0.2098908931855208
012_lig_jmc_27.sdf 001_lig_ejm_49.sdf 0.2098908931855208
001_lig_ejm_49.sdf 013_lig_ejm_48.sdf 0.2314396637520471
013_lig_ejm_48.sdf 001_lig_ejm_49.sdf 0.2314396637520471
001_lig_ejm_49.sdf 014_lig_ejm_42.sdf 0.2016848521771615
014_lig_ejm_42.sdf 001_lig_ejm_49.sdf 0.2016848521771615
001_lig_ejm_49.sdf 015_lig_jmc_23.sdf 0.0021329704938512
015_lig_jmc_23.sdf 001_lig_ejm_49.sdf 0.0021329704938512
002_lig_ejm_55.sdf 003_lig_jmc_28.sdf 0.1529696714042431
003_lig_jmc_28.sdf 002_lig_ejm_55.sdf 0.1529696714042431
002_lig_ejm_55.sdf 004_lig_ejm_43.sdf 0.9038238191669506
004_lig_ejm_43.sdf 002_lig_ejm_55.sdf 0.9038238191669506
002_lig_ejm_55.sdf 005_lig_ejm_50.sdf 0.2080483588172632
005_lig_ejm_50.sdf 002_lig_ejm_55.sdf 0.2080483588172632
002_lig_ejm_55.sdf 006_lig_ejm_46.sdf 0.2179451740420213
006_lig_ejm_46.sdf 002_lig_ejm_55.sdf 0.2179451740420213
002_lig_ejm_55.sdf 007_lig_ejm_54.sdf 0.1902107737568594
007_lig_ejm_54.sdf 002_lig_ejm_55.sdf 0.1902107737568594
002_lig_ejm_55.sdf 008_lig_ejm_45.sdf 0.1965283906056223
008_lig_ejm_45.sdf 002_lig_ejm_55.sdf 0.1965283906056223
002_lig_ejm_55.sdf 009_lig_ejm_47.sdf 0.2157214066047795
009_lig_ejm_47.sdf 002_lig_ejm_55.sdf 0.2157214066047795
002_lig_ejm_55.sdf 010_lig_ejm_31.sdf 0.2108848687761086
010_lig_ejm_31.sdf 002_lig_ejm_55.sdf 0.2108848687761086
002_lig_ejm_55.sdf 011_lig_jmc_30.sdf 0.1927213063251119
011_lig_jmc_30.sdf 002_lig_ejm_55.sdf 0.1927213063251119
002_lig_ejm_55.sdf 012_lig_jmc_27.sdf 0.0669274811804757
012_lig_jmc_27.sdf 002_lig_ejm_55.sdf 0.0669274811804757
002_lig_ejm_55.sdf 013_lig_ejm_48.sdf 0.2157214066047795
013_lig_ejm_48.sdf 002_lig_ejm_55.sdf 0.2157214066047795
002_lig_ejm_55.sdf 014_lig_ejm_42.sdf 0.2040539136737593
014_lig_ejm_42.sdf 002_lig_ejm_55.sdf 0.2040539136737593
002_lig_ejm_55.sdf 015_lig_jmc_23.sdf 0.0020079183713038
015_lig_jmc_23.sdf 002_lig_ejm_55.sdf 0.0020079183713038
003_lig_jmc_28.sdf 004_lig_ejm_43.sdf 0.119616932480785
004_lig_ejm_43.sdf 003_lig_jmc_28.sdf 0.119616932480785
003_lig_jmc_28.sdf 005_lig_ejm_50.sdf 0.0393381360572613
005_lig_ejm_50.sdf 003_lig_jmc_28.sdf 0.0393381360572613
003_lig_jmc_28.sdf 006_lig_ejm_46.sdf 0.0562489294981692
006_lig_ejm_46.sdf 003_lig_jmc_28.sdf 0.0562489294981692
003_lig_jmc_28.sdf 007_lig_ejm_54.sdf 0.1230580811647315
007_lig_ejm_54.sdf 003_lig_jmc_28.sdf 0.1230580811647315
003_lig_jmc_28.sdf 008_lig_ejm_45.sdf 0.0828878466553841
008_lig_ejm_45.sdf 003_lig_jmc_28.sdf 0.0828878466553841
003_lig_jmc_28.sdf 009_lig_ejm_47.sdf 0.0946337767758188
009_lig_ejm_47.sdf 003_lig_jmc_28.sdf 0.0946337767758188
003_lig_jmc_28.sdf 010_lig_ejm_31.sdf 0.0400146773491517
010_lig_ejm_31.sdf 003_lig_jmc_28.sdf 0.0400146773491517
003_lig_jmc_28.sdf 011_lig_jmc_30.sdf 0.1183867380248281
011_lig_jmc_30.sdf 003_lig_jmc_28.sdf 0.1183867380248281
003_lig_jmc_28.sdf 012_lig_jmc_27.sdf 0.0531848673616223
012_lig_jmc_27.sdf 003_lig_jmc_28.sdf 0.0531848673616223
003_lig_jmc_28.sdf 013_lig_ejm_48.sdf 0.0946337767758188
013_lig_ejm_48.sdf 003_lig_jmc_28.sdf 0.0946337767758188
003_lig_jmc_28.sdf 014_lig_ejm_42.sdf 0.0422540957919702
014_lig_ejm_42.sdf 003_lig_jmc_28.sdf 0.0422540957919702
003_lig_jmc_28.sdf 015_lig_jmc_23.sdf 0.0158280838610533
015_lig_jmc_23.sdf 003_lig_jmc_28.sdf 0.0158280838610533
004_lig_ejm_43.sdf 005_lig_ejm_50.sdf 0.5860150276783674
005_lig_ejm_50.sdf 004_lig_ejm_43.sdf 0.5860150276783674
004_lig_ejm_43.sdf 006_lig_ejm_46.sdf 0.7347652920513684
006_lig_ejm_46.sdf 004_lig_ejm_43.sdf 0.7347652920513684
004_lig_ejm_43.sdf 007_lig_ejm_54.sdf 1.0
007_lig_ejm_54.sdf 004_lig_ejm_43.sdf 1.0
004_lig_ejm_43.sdf 008_lig_ejm_45.sdf 0.4388838390712931
008_lig_ejm_45.sdf 004_lig_ejm_43.sdf 0.4388838390712931
004_lig_ejm_43.sdf 009_lig_ejm_47.sdf 0.3728847866456422
009_lig_ejm_47.sdf 004_lig_ejm_43.sdf 0.3728847866456422
004_lig_ejm_43.sdf 010_lig_ejm_31.sdf 0.3505945546693677
010_lig_ejm_31.sdf 004_lig_ejm_43.sdf 0.3505945546693677
004_lig_ejm_43.sdf 011_lig_jmc_30.sdf 0.2335943255925566
011_lig_jmc_30.sdf 004_lig_ejm_43.sdf 0.2335943255925566
004_lig_ejm_43.sdf 012_lig_jmc_27.sdf 0.6922481488144407
012_lig_jmc_27.sdf 004_lig_ejm_43.sdf 0.6922481488144407
004_lig_ejm_43.sdf 013_lig_ejm_48.sdf 0.3728847866456422
013_lig_ejm_48.sdf 004_lig_ejm_43.sdf 0.3728847866456422
004_lig_ejm_43.sdf 014_lig_ejm_42.sdf 0.5501787845326249
014_lig_ejm_42.sdf 004_lig_ejm_43.sdf 0.5501787845326249
004_lig_ejm_43.sdf 015_lig_jmc_23.sdf 0.0064026952628177
015_lig_jmc_23.sdf 004_lig_ejm_43.sdf 0.0064026952628177
005_lig_ejm_50.sdf 006_lig_ejm_46.sdf 0.2478092847028605
006_lig_ejm_46.sdf 005_lig_ejm_50.sdf 0.2478092847028605
005_lig_ejm_50.sdf 007_lig_ejm_54.sdf 0.3028296920314222
007_lig_ejm_54.sdf 005_lig_ejm_50.sdf 0.3028296920314222
005_lig_ejm_50.sdf 008_lig_ejm_45.sdf 0.2223983774654641
008_lig_ejm_45.sdf 005_lig_ejm_50.sdf 0.2223983774654641
005_lig_ejm_50.sdf 009_lig_ejm_47.sdf 0.2182477400656594
009_lig_ejm_47.sdf 005_lig_ejm_50.sdf 0.2182477400656594
005_lig_ejm_50.sdf 010_lig_ejm_31.sdf 0.2356258280144887
010_lig_ejm_31.sdf 005_lig_ejm_50.sdf 0.2356258280144887
005_lig_ejm_50.sdf 011_lig_jmc_30.sdf 0.2206717733993287
011_lig_jmc_30.sdf 005_lig_ejm_50.sdf 0.2206717733993287
005_lig_ejm_50.sdf 012_lig_jmc_27.sdf 0.1851864881573375
012_lig_jmc_27.sdf 005_lig_ejm_50.sdf 0.1851864881573375
005_lig_ejm_50.sdf 013_lig_ejm_48.sdf 0.2182477400656594
013_lig_ejm_48.sdf 005_lig_ejm_50.sdf 0.2182477400656594
005_lig_ejm_50.sdf 014_lig_ejm_42.sdf 0.3098679772370341
014_lig_ejm_42.sdf 005_lig_ejm_50.sdf 0.3098679772370341
005_lig_ejm_50.sdf 015_lig_jmc_23.sdf 0.0038394154834591
015_lig_jmc_23.sdf 005_lig_ejm_50.sdf 0.0038394154834591
006_lig_ejm_46.sdf 007_lig_ejm_54.sdf 0.2205929326646635
007_lig_ejm_54.sdf 006_lig_ejm_46.sdf 0.2205929326646635
006_lig_ejm_46.sdf 008_lig_ejm_45.sdf 0.2232325817329727
008_lig_ejm_45.sdf 006_lig_ejm_46.sdf 0.2232325817329727
006_lig_ejm_46.sdf 009_lig_ejm_47.sdf 0.2114751147855029
009_lig_ejm_47.sdf 006_lig_ejm_46.sdf 0.2114751147855029
006_lig_ejm_46.sdf 010_lig_ejm_31.sdf 0.2559165099459474
010_lig_ejm_31.sdf 006_lig_ejm_46.sdf 0.2559165099459474
006_lig_ejm_46.sdf 011_lig_jmc_30.sdf 0.1609451673493312
011_lig_jmc_30.sdf 006_lig_ejm_46.sdf 0.1609451673493312
006_lig_ejm_46.sdf 012_lig_jmc_27.sdf 0.1257893129905997
012_lig_jmc_27.sdf 006_lig_ejm_46.sdf 0.1257893129905997
006_lig_ejm_46.sdf 013_lig_ejm_48.sdf 0.2114751147855029
013_lig_ejm_48.sdf 006_lig_ejm_46.sdf 0.2114751147855029
006_lig_ejm_46.sdf 014_lig_ejm_42.sdf 0.2033711683598622
014_lig_ejm_42.sdf 006_lig_ejm_46.sdf 0.2033711683598622
006_lig_ejm_46.sdf 015_lig_jmc_23.sdf 0.0
015_lig_jmc_23.sdf 006_lig_ejm_46.sdf 0.0
007_lig_ejm_54.sdf 008_lig_ejm_45.sdf 0.2146842906192768
008_lig_ejm_45.sdf 007_lig_ejm_54.sdf 0.2146842906192768
007_lig_ejm_54.sdf 009_lig_ejm_47.sdf 0.2117547879792784
009_lig_ejm_47.sdf 007_lig_ejm_54.sdf 0.2117547879792784
007_lig_ejm_54.sdf 010_lig_ejm_31.sdf 0.2012904539935762
010_lig_ejm_31.sdf 007_lig_ejm_54.sdf 0.2012904539935762
007_lig_ejm_54.sdf 011_lig_jmc_30.sdf 0.21611594649488
011_lig_jmc_30.sdf 007_lig_ejm_54.sdf 0.21611594649488
007_lig_ejm_54.sdf 012_lig_jmc_27.sdf 0.0710139229770962
012_lig_jmc_27.sdf 007_lig_ejm_54.sdf 0.0710139229770962
007_lig_ejm_54.sdf 013_lig_ejm_48.sdf 0.2117547879792784
013_lig_ejm_48.sdf 007_lig_ejm_54.sdf 0.2117547879792784
007_lig_ejm_54.sdf 014_lig_ejm_42.sdf 0.1976558188023663
014_lig_ejm_42.sdf 007_lig_ejm_54.sdf 0.1976558188023663
007_lig_ejm_54.sdf 015_lig_jmc_23.sdf 0.0052510988870941
015_lig_jmc_23.sdf 007_lig_ejm_54.sdf 0.0052510988870941
008_lig_ejm_45.sdf 009_lig_ejm_47.sdf 0.2241578116185451
009_lig_ejm_47.sdf 008_lig_ejm_45.sdf 0.2241578116185451
008_lig_ejm_45.sdf 010_lig_ejm_31.sdf 0.2346236631583568
010_lig_ejm_31.sdf 008_lig_ejm_45.sdf 0.2346236631583568
008_lig_ejm_45.sdf 011_lig_jmc_30.sdf 0.1460275812609299
011_lig_jmc_30.sdf 008_lig_ejm_45.sdf 0.1460275812609299
008_lig_ejm_45.sdf 012_lig_jmc_27.sdf 0.1227354928359153
012_lig_jmc_27.sdf 008_lig_ejm_45.sdf 0.1227354928359153
008_lig_ejm_45.sdf 013_lig_ejm_48.sdf 0.2241578116185451
013_lig_ejm_48.sdf 008_lig_ejm_45.sdf 0.2241578116185451
008_lig_ejm_45.sdf 014_lig_ejm_42.sdf 0.1923359071857288
014_lig_ejm_42.sdf 008_lig_ejm_45.sdf 0.1923359071857288
008_lig_ejm_45.sdf 015_lig_jmc_23.sdf 0.0039423900866774
015_lig_jmc_23.sdf 008_lig_ejm_45.sdf 0.0039423900866774
009_lig_ejm_47.sdf 010_lig_ejm_31.sdf 0.2495027715295463
010_lig_ejm_31.sdf 009_lig_ejm_47.sdf 0.2495027715295463
009_lig_ejm_47.sdf 011_lig_jmc_30.sdf 0.1372391008346224
011_lig_jmc_30.sdf 009_lig_ejm_47.sdf 0.1372391008346224
009_lig_ejm_47.sdf 012_lig_jmc_27.sdf 0.1256289605922633
012_lig_jmc_27.sdf 009_lig_ejm_47.sdf 0.1256289605922633
009_lig_ejm_47.sdf 013_lig_ejm_48.sdf 0.2256726116753041
013_lig_ejm_48.sdf 009_lig_ejm_47.sdf 0.2256726116753041
009_lig_ejm_47.sdf 014_lig_ejm_42.sdf 0.1944007868651291
014_lig_ejm_42.sdf 009_lig_ejm_47.sdf 0.1944007868651291
009_lig_ejm_47.sdf 015_lig_jmc_23.sdf 0.0021477210267477
015_lig_jmc_23.sdf 009_lig_ejm_47.sdf 0.0021477210267477
010_lig_ejm_31.sdf 011_lig_jmc_30.sdf 0.2445688547604302
011_lig_jmc_30.sdf 010_lig_ejm_31.sdf 0.2445688547604302
010_lig_ejm_31.sdf 012_lig_jmc_27.sdf 0.2026603124976964
012_lig_jmc_27.sdf 010_lig_ejm_31.sdf 0.2026603124976964
010_lig_ejm_31.sdf 013_lig_ejm_48.sdf 0.2521848225147111
013_lig_ejm_48.sdf 010_lig_ejm_31.sdf 0.2521848225147111
010_lig_ejm_31.sdf 014_lig_ejm_42.sdf 0.208264980309344
014_lig_ejm_42.sdf 010_lig_ejm_31.sdf 0.208264980309344
010_lig_ejm_31.sdf 015_lig_jmc_23.sdf 0.0036916032959632
015_lig_jmc_23.sdf 010_lig_ejm_31.sdf 0.0036916032959632
011_lig_jmc_30.sdf 012_lig_jmc_27.sdf 0.0876648654364313
012_lig_jmc_27.sdf 011_lig_jmc_30.sdf 0.0876648654364313
011_lig_jmc_30.sdf 013_lig_ejm_48.sdf 0.1922997917915388
013_lig_ejm_48.sdf 011_lig_jmc_30.sdf 0.1922997917915388
011_lig_jmc_30.sdf 014_lig_ejm_42.sdf 0.1786385167940685
014_lig_ejm_42.sdf 011_lig_jmc_30.sdf 0.1786385167940685
011_lig_jmc_30.sdf 015_lig_jmc_23.sdf 0.0099434939648164
015_lig_jmc_23.sdf 011_lig_jmc_30.sdf 0.0099434939648164
012_lig_jmc_27.sdf 013_lig_ejm_48.sdf 0.1364177895812152
013_lig_ejm_48.sdf 012_lig_jmc_27.sdf 0.1364177895812152
012_lig_jmc_27.sdf 014_lig_ejm_42.sdf 0.0533329462201579
014_lig_ejm_42.sdf 012_lig_jmc_27.sdf 0.0533329462201579
012_lig_jmc_27.sdf 015_lig_jmc_23.sdf 0.0039767281551156
015_lig_jmc_23.sdf 012_lig_jmc_27.sdf 0.0039767281551156
013_lig_ejm_48.sdf 014_lig_ejm_42.sdf 0.1944007868651291
014_lig_ejm_42.sdf 013_lig_ejm_48.sdf 0.1944007868651291
013_lig_ejm_48.sdf 015_lig_jmc_23.sdf 0.0021477210267477
015_lig_jmc_23.sdf 013_lig_ejm_48.sdf 0.0021477210267477
014_lig_ejm_42.sdf 015_lig_jmc_23.sdf 0.0020488377527612
015_lig_jmc_23.sdf 014_lig_ejm_42.sdf 0.0020488377527612
