003_lig_jmc_28.sdf 005_lig_ejm_50.sdf 0.0306709205511151
005_lig_ejm_50.sdf 003_lig_jmc_28.sdf 0.0243604193707521
003_lig_jmc_28.sdf 006_lig_ejm_46.sdf 0.1830138179450222
006_lig_ejm_46.sdf 003_lig_jmc_28.sdf 0.1896662473493144
003_lig_jmc_28.sdf 007_lig_ejm_54.sdf 0.0283554214580389
007_lig_ejm_54.sdf 003_lig_jmc_28.sdf 0.0261650154783643
003_lig_jmc_28.sdf 008_lig_ejm_45.sdf 0.0
008_lig_ejm_45.sdf 003_lig_jmc_28.sdf 0.0
003_lig_jmc_28.sdf 009_lig_ejm_47.sdf 0.0429434987532538
009_lig_ejm_47.sdf 003_lig_jmc_28.sdf 0.0337182638021224
003_lig_jmc_28.sdf 010_lig_ejm_31.sdf 0.0817427165419236
010_lig_ejm_31.sdf 003_lig_jmc_28.sdf 0.0827317109972444
003_lig_jmc_28.sdf 011_lig_jmc_30.sdf 0.1122501083595375
011_lig_jmc_30.sdf 003_lig_jmc_28.sdf 0.1117767549937792
003_lig_jmc_28.sdf 012_lig_jmc_27.sdf 0.1718417973447956
012_lig_jmc_27.sdf 003_lig_jmc_28.sdf 0.2127610003349858
003_lig_jmc_28.sdf 013_lig_ejm_48.sdf 0.088790949672267
013_lig_ejm_48.sdf 003_lig_jmc_28.sdf 0.0641319170434277
003_lig_jmc_28.sdf 014_lig_ejm_42.sdf 0.0757846439593828
014_lig_ejm_42.sdf 003_lig_jmc_28.sdf 0.0485307936700055
003_lig_jmc_28.sdf 015_lig_jmc_23.sdf 0.1135596932007202
015_lig_jmc_23.sdf 003_lig_jmc_28.sdf 0.2126901969892752
004_lig_ejm_43.sdf 005_lig_ejm_50.sdf 0.0606758868195402
005_lig_ejm_50.sdf 004_lig_ejm_43.sdf 0.048057489104336
004_lig_ejm_43.sdf 006_lig_ejm_46.sdf 0.0178587687734689
006_lig_ejm_46.sdf 004_lig_ejm_43.sdf 0.0723248462335028
004_lig_ejm_43.sdf 007_lig_ejm_54.sdf 0.070214660744601
007_lig_ejm_54.sdf 004_lig_ejm_43.sdf 0.0420160152118581
004_lig_ejm_43.sdf 008_lig_ejm_45.sdf 0.0065538006923991
008_lig_ejm_45.sdf 004_lig_ejm_43.sdf 0.0424935743594508
004_lig_ejm_43.sdf 009_lig_ejm_47.sdf 0.0212227618786081
009_lig_ejm_47.sdf 004_lig_ejm_43.sdf 0.0268175488502259
004_lig_ejm_43.sdf 010_lig_ejm_31.sdf 0.0883199254252272
010_lig_ejm_31.sdf 004_lig_ejm_43.sdf 0.050543773050029
004_lig_ejm_43.sdf 011_lig_jmc_30.sdf 0.036268400713009
011_lig_jmc_30.sdf 004_lig_ejm_43.sdf 0.0293043162177299
004_lig_ejm_43.sdf 012_lig_jmc_27.sdf 0.0055939050570945
012_lig_jmc_27.sdf 004_lig_ejm_43.sdf 0.026683910575477
004_lig_ejm_43.sdf 013_lig_ejm_48.sdf 0.0324802350291152
013_lig_ejm_48.sdf 004_lig_ejm_43.sdf 0.0079841744427475
004_lig_ejm_43.sdf 014_lig_ejm_42.sdf 0.1354778692835735
014_lig_ejm_42.sdf 004_lig_ejm_43.sdf 0.0624665290510546
004_lig_ejm_43.sdf 015_lig_jmc_23.sdf 0.1461936145493441
015_lig_jmc_23.sdf 004_lig_ejm_43.sdf 0.0240182831687082
005_lig_ejm_50.sdf 006_lig_ejm_46.sdf 0.0424579006470502
006_lig_ejm_46.sdf 005_lig_ejm_50.sdf 0.0259916749998493
005_lig_ejm_50.sdf 007_lig_ejm_54.sdf 0.0663340629517683
007_lig_ejm_54.sdf 005_lig_ejm_50.sdf 0.10056408586972
005_lig_ejm_50.sdf 008_lig_ejm_45.sdf 0.0294166983591978
008_lig_ejm_45.sdf 005_lig_ejm_50.sdf 0.0215025698990869
005_lig_ejm_50.sdf 009_lig_ejm_47.sdf 0.023457736040359
009_lig_ejm_47.sdf 005_lig_ejm_50.sdf 0.0196009478150138
005_lig_ejm_50.sdf 010_lig_ejm_31.sdf 0.4031645392728567
010_lig_ejm_31.sdf 005_lig_ejm_50.sdf 0.1792816294491928
005_lig_ejm_50.sdf 011_lig_jmc_30.sdf 0.0257268610410028
011_lig_jmc_30.sdf 005_lig_ejm_50.sdf 0.012541934610146
005_lig_ejm_50.sdf 012_lig_jmc_27.sdf 0.0526521464418017
012_lig_jmc_27.sdf 005_lig_ejm_50.sdf 0.0372947340667694
005_lig_ejm_50.sdf 013_lig_ejm_48.sdf 0.0125096280542151
013_lig_ejm_48.sdf 005_lig_ejm_50.sdf 0.0154764957961015
005_lig_ejm_50.sdf 014_lig_ejm_42.sdf 0.3679992211832533
014_lig_ejm_42.sdf 005_lig_ejm_50.sdf 0.3175615051039698
005_lig_ejm_50.sdf 015_lig_jmc_23.sdf 0.0598211387226195
015_lig_jmc_23.sdf 005_lig_ejm_50.sdf 0.0371802164726107
006_lig_ejm_46.sdf 007_lig_ejm_54.sdf 0.0357963610061319
007_lig_ejm_54.sdf 006_lig_ejm_46.sdf 0.0542698112878212
006_lig_ejm_46.sdf 008_lig_ejm_45.sdf 0.0
008_lig_ejm_45.sdf 006_lig_ejm_46.sdf 0.0
006_lig_ejm_46.sdf 009_lig_ejm_47.sdf 0.0416051948192303
009_lig_ejm_47.sdf 006_lig_ejm_46.sdf 0.0643436304601647
006_lig_ejm_46.sdf 010_lig_ejm_31.sdf 0.080419067576324
010_lig_ejm_31.sdf 006_lig_ejm_46.sdf 0.1091262918071256
006_lig_ejm_46.sdf 011_lig_jmc_30.sdf 0.2658584762396342
011_lig_jmc_30.sdf 006_lig_ejm_46.sdf 0.4231015465348223
006_lig_ejm_46.sdf 012_lig_jmc_27.sdf 0.1456548834184533
012_lig_jmc_27.sdf 006_lig_ejm_46.sdf 0.1273324354738476
006_lig_ejm_46.sdf 013_lig_ejm_48.sdf 0.0565327677396279
013_lig_ejm_48.sdf 006_lig_ejm_46.sdf 0.0563039946324608
006_lig_ejm_46.sdf 014_lig_ejm_42.sdf 0.1875317677046212
014_lig_ejm_42.sdf 006_lig_ejm_46.sdf 0.0275588307280101
006_lig_ejm_46.sdf 015_lig_jmc_23.sdf 0.2260025084020786
015_lig_jmc_23.sdf 006_lig_ejm_46.sdf 0.1571909936768261
007_lig_ejm_54.sdf 008_lig_ejm_45.sdf 0.1426571930555754
008_lig_ejm_45.sdf 007_lig_ejm_54.sdf 0.0414487695172735
007_lig_ejm_54.sdf 009_lig_ejm_47.sdf 0.0073903181809491
009_lig_ejm_47.sdf 007_lig_ejm_54.sdf 0.0083666505341744
007_lig_ejm_54.sdf 010_lig_ejm_31.sdf 0.1595183524525692
010_lig_ejm_31.sdf 007_lig_ejm_54.sdf 0.0583838216833802
007_lig_ejm_54.sdf 011_lig_jmc_30.sdf 0.0
011_lig_jmc_30.sdf 007_lig_ejm_54.sdf 0.0254965962431882
007_lig_ejm_54.sdf 012_lig_jmc_27.sdf 0.0900375184009643
012_lig_jmc_27.sdf 007_lig_ejm_54.sdf 0.0576641641319375
007_lig_ejm_54.sdf 013_lig_ejm_48.sdf 0.0318292254103908
013_lig_ejm_48.sdf 007_lig_ejm_54.sdf 0.005693351273771
007_lig_ejm_54.sdf 014_lig_ejm_42.sdf 0.15417800109915
014_lig_ejm_42.sdf 007_lig_ejm_54.sdf 0.144944040947954
007_lig_ejm_54.sdf 015_lig_jmc_23.sdf 0.0485766117142308
015_lig_jmc_23.sdf 007_lig_ejm_54.sdf 0.0320270736964165
008_lig_ejm_45.sdf 009_lig_ejm_47.sdf 0.0
009_lig_ejm_47.sdf 008_lig_ejm_45.sdf 0.0
008_lig_ejm_45.sdf 010_lig_ejm_31.sdf 0.041262662608484
010_lig_ejm_31.sdf 008_lig_ejm_45.sdf 0.0422892819482086
008_lig_ejm_45.sdf 011_lig_jmc_30.sdf 0.0
011_lig_jmc_30.sdf 008_lig_ejm_45.sdf 0.0
008_lig_ejm_45.sdf 012_lig_jmc_27.sdf 0.0
012_lig_jmc_27.sdf 008_lig_ejm_45.sdf 0.0
008_lig_ejm_45.sdf 013_lig_ejm_48.sdf 0.0
013_lig_ejm_48.sdf 008_lig_ejm_45.sdf 0.0
008_lig_ejm_45.sdf 014_lig_ejm_42.sdf 0.0427244204848904
014_lig_ejm_42.sdf 008_lig_ejm_45.sdf 0.0373872434029078
008_lig_ejm_45.sdf 015_lig_jmc_23.sdf 0.0
015_lig_jmc_23.sdf 008_lig_ejm_45.sdf 0.0
009_lig_ejm_47.sdf 010_lig_ejm_31.sdf 0.0396614381650601
010_lig_ejm_31.sdf 009_lig_ejm_47.sdf 0.0316564000115678
009_lig_ejm_47.sdf 011_lig_jmc_30.sdf 0.0361785245543635
011_lig_jmc_30.sdf 009_lig_ejm_47.sdf 0.0510239434076352
009_lig_ejm_47.sdf 012_lig_jmc_27.sdf 0.0467578797144168
012_lig_jmc_27.sdf 009_lig_ejm_47.sdf 0.0349337785893665
009_lig_ejm_47.sdf 013_lig_ejm_48.sdf 0.0126626469832925
013_lig_ejm_48.sdf 009_lig_ejm_47.sdf 0.014144666627807
009_lig_ejm_47.sdf 014_lig_ejm_42.sdf 0.0335713937233414
014_lig_ejm_42.sdf 009_lig_ejm_47.sdf 0.0241602865685285
009_lig_ejm_47.sdf 015_lig_jmc_23.sdf 0.0481270283576546
015_lig_jmc_23.sdf 009_lig_ejm_47.sdf 0.0323403183036421
010_lig_ejm_31.sdf 011_lig_jmc_30.sdf 0.0678544091631746
011_lig_jmc_30.sdf 010_lig_ejm_31.sdf 0.0391747836614519
010_lig_ejm_31.sdf 012_lig_jmc_27.sdf 0.0281289956732392
012_lig_jmc_27.sdf 010_lig_ejm_31.sdf 0.0225809792693282
010_lig_ejm_31.sdf 013_lig_ejm_48.sdf 0.0516448785176825
013_lig_ejm_48.sdf 010_lig_ejm_31.sdf 0.0490604635212063
010_lig_ejm_31.sdf 014_lig_ejm_42.sdf 1.0
014_lig_ejm_42.sdf 010_lig_ejm_31.sdf 0.3354372344646518
010_lig_ejm_31.sdf 015_lig_jmc_23.sdf 0.0641906951638239
015_lig_jmc_23.sdf 010_lig_ejm_31.sdf 0.1517838145077522
011_lig_jmc_30.sdf 012_lig_jmc_27.sdf 0.1805554142657658
012_lig_jmc_27.sdf 011_lig_jmc_30.sdf 0.163397232571953
011_lig_jmc_30.sdf 013_lig_ejm_48.sdf 0.0449793340332276
013_lig_ejm_48.sdf 011_lig_jmc_30.sdf 0.0467565138809598
011_lig_jmc_30.sdf 014_lig_ejm_42.sdf 0.0453860370907438
014_lig_ejm_42.sdf 011_lig_jmc_30.sdf 0.0297832822695906
011_lig_jmc_30.sdf 015_lig_jmc_23.sdf 0.2121863901492619
015_lig_jmc_23.sdf 011_lig_jmc_30.sdf 0.2107670270475841
012_lig_jmc_27.sdf 013_lig_ejm_48.sdf 0.0497969424857112
013_lig_ejm_48.sdf 012_lig_jmc_27.sdf 0.0111708636569936
012_lig_jmc_27.sdf 014_lig_ejm_42.sdf 0.1114920679592773
014_lig_ejm_42.sdf 012_lig_jmc_27.sdf 0.1006556477011617
012_lig_jmc_27.sdf 015_lig_jmc_23.sdf 0.2609658779377268
015_lig_jmc_23.sdf 012_lig_jmc_27.sdf 0.2596213296429853
013_lig_ejm_48.sdf 014_lig_ejm_42.sdf 0.0709274478409238
014_lig_ejm_42.sdf 013_lig_ejm_48.sdf 0.0385004674459985
013_lig_ejm_48.sdf 015_lig_jmc_23.sdf 0.0550359073364474
015_lig_jmc_23.sdf 013_lig_ejm_48.sdf 0.017157822477964
014_lig_ejm_42.sdf 015_lig_jmc_23.sdf 0.0854083459330196
015_lig_jmc_23.sdf 014_lig_ejm_42.sdf 0.0584321395860668
