000_lig_ejm_44.sdf 014_lig_ejm_42.sdf 0.0318409074218566
014_lig_ejm_42.sdf 000_lig_ejm_44.sdf 0.0318409074218566
000_lig_ejm_44.sdf 015_lig_jmc_23.sdf 0.0182164547653517
015_lig_jmc_23.sdf 000_lig_ejm_44.sdf 0.0182164547653517
001_lig_ejm_49.sdf 002_lig_ejm_55.sdf 0.0227321426542114
002_lig_ejm_55.sdf 001_lig_ejm_49.sdf 0.0227321426542114
001_lig_ejm_49.sdf 003_lig_jmc_28.sdf 0.0555605390048313
003_lig_jmc_28.sdf 001_lig_ejm_49.sdf 0.0555605390048313
001_lig_ejm_49.sdf 004_lig_ejm_43.sdf 0.153688773995743
004_lig_ejm_43.sdf 001_lig_ejm_49.sdf 0.153688773995743
001_lig_ejm_49.sdf 005_lig_ejm_50.sdf 0.0269261321403119
005_lig_ejm_50.sdf 001_lig_ejm_49.sdf 0.0269261321403119
001_lig_ejm_49.sdf 006_lig_ejm_46.sdf 0.0581281806246604
006_lig_ejm_46.sdf 001_lig_ejm_49.sdf 0.0581281806246604
001_lig_ejm_49.sdf 007_lig_ejm_54.sdf 0.0221453871815184
007_lig_ejm_54.sdf 001_lig_ejm_49.sdf 0.0221453871815184
001_lig_ejm_49.sdf 008_lig_ejm_45.sdf 0.0205123082823282
008_lig_ejm_45.sdf 001_lig_ejm_49.sdf 0.0205123082823282
001_lig_ejm_49.sdf 009_lig_ejm_47.sdf 0.1490986098494659
009_lig_ejm_47.sdf 001_lig_ejm_49.sdf 0.1490986098494659
001_lig_ejm_49.sdf 010_lig_ejm_31.sdf 0.014954749541264
010_lig_ejm_31.sdf 001_lig_ejm_49.sdf 0.014954749541264
001_lig_ejm_49.sdf 011_lig_jmc_30.sdf 0.0601961703875936
011_lig_jmc_30.sdf 001_lig_ejm_49.sdf 0.0601961703875936
001_lig_ejm_49.sdf 012_lig_jmc_27.sdf 0.0632389479753804
012_lig_jmc_27.sdf 001_lig_ejm_49.sdf 0.0632389479753804
001_lig_ejm_49.sdf 013_lig_ejm_48.sdf 0.0975096665308881
013_lig_ejm_48.sdf 001_lig_ejm_49.sdf 0.0975096665308881
001_lig_ejm_49.sdf 014_lig_ejm_42.sdf 0.0522024791081126
014_lig_ejm_42.sdf 001_lig_ejm_49.sdf 0.0522024791081126
001_lig_ejm_49.sdf 015_lig_jmc_23.sdf 0.11522791811215
015_lig_jmc_23.sdf 001_lig_ejm_49.sdf 0.11522791811215
002_lig_ejm_55.sdf 003_lig_jmc_28.sdf 0.0490454619031626
003_lig_jmc_28.sdf 002_lig_ejm_55.sdf 0.0490454619031626
002_lig_ejm_55.sdf 004_lig_ejm_43.sdf 0.0608490856888805
004_lig_ejm_43.sdf 002_lig_ejm_55.sdf 0.0608490856888805
002_lig_ejm_55.sdf 005_lig_ejm_50.sdf 0.0974491213147893
005_lig_ejm_50.sdf 002_lig_ejm_55.sdf 0.0974491213147893
002_lig_ejm_55.sdf 006_lig_ejm_46.sdf 0.0625532678664369
006_lig_ejm_46.sdf 002_lig_ejm_55.sdf 0.0625532678664369
002_lig_ejm_55.sdf 007_lig_ejm_54.sdf 0.8754814712058018
007_lig_ejm_54.sdf 002_lig_ejm_55.sdf 0.8754814712058018
002_lig_ejm_55.sdf 008_lig_ejm_45.sdf 0.1249097753111662
008_lig_ejm_45.sdf 002_lig_ejm_55.sdf 0.1249097753111662
002_lig_ejm_55.sdf 009_lig_ejm_47.sdf 0.0
009_lig_ejm_47.sdf 002_lig_ejm_55.sdf 0.0
002_lig_ejm_55.sdf 010_lig_ejm_31.sdf 0.1246450573055034
010_lig_ejm_31.sdf 002_lig_ejm_55.sdf 0.1246450573055034
002_lig_ejm_55.sdf 011_lig_jmc_30.sdf 0.0386231520541849
011_lig_jmc_30.sdf 002_lig_ejm_55.sdf 0.0386231520541849
002_lig_ejm_55.sdf 012_lig_jmc_27.sdf 0.1174835615541897
012_lig_jmc_27.sdf 002_lig_ejm_55.sdf 0.1174835615541897
002_lig_ejm_55.sdf 013_lig_ejm_48.sdf 0.0534462630651087
013_lig_ejm_48.sdf 002_lig_ejm_55.sdf 0.0534462630651087
002_lig_ejm_55.sdf 014_lig_ejm_42.sdf 0.1367604920431343
014_lig_ejm_42.sdf 002_lig_ejm_55.sdf 0.1367604920431343
002_lig_ejm_55.sdf 015_lig_jmc_23.sdf 0.1836413322144218
015_lig_jmc_23.sdf 002_lig_ejm_55.sdf 0.1836413322144218
003_lig_jmc_28.sdf 004_lig_ejm_43.sdf 0.0420582233623018
004_lig_ejm_43.sdf 003_lig_jmc_28.sdf 0.0420582233623018
003_lig_jmc_28.sdf 005_lig_ejm_50.sdf 0.0635793190555515
005_lig_ejm_50.sdf 003_lig_jmc_28.sdf 0.0635793190555515
003_lig_jmc_28.sdf 006_lig_ejm_46.sdf 0.7711753968490345
006_lig_ejm_46.sdf 003_lig_jmc_28.sdf 0.7711753968490345
003_lig_jmc_28.sdf 007_lig_ejm_54.sdf 0.0213297573909227
007_lig_ejm_54.sdf 003_lig_jmc_28.sdf 0.0213297573909227
003_lig_jmc_28.sdf 008_lig_ejm_45.sdf 0.0734722019553132
008_lig_ejm_45.sdf 003_lig_jmc_28.sdf 0.0734722019553132
003_lig_jmc_28.sdf 009_lig_ejm_47.sdf 0.4844134314101819
009_lig_ejm_47.sdf 003_lig_jmc_28.sdf 0.4844134314101819
003_lig_jmc_28.sdf 010_lig_ejm_31.sdf 0.0309349092749597
010_lig_ejm_31.sdf 003_lig_jmc_28.sdf 0.0309349092749597
003_lig_jmc_28.sdf 011_lig_jmc_30.sdf 0.1827065258484098
011_lig_jmc_30.sdf 003_lig_jmc_28.sdf 0.1827065258484098
003_lig_jmc_28.sdf 012_lig_jmc_27.sdf 0.7923856209749249
012_lig_jmc_27.sdf 003_lig_jmc_28.sdf 0.7923856209749249
003_lig_jmc_28.sdf 013_lig_ejm_48.sdf 0.2726780333329042
013_lig_ejm_48.sdf 003_lig_jmc_28.sdf 0.2726780333329042
003_lig_jmc_28.sdf 014_lig_ejm_42.sdf 0.2296324168308441
014_lig_ejm_42.sdf 003_lig_jmc_28.sdf 0.2296324168308441
003_lig_jmc_28.sdf 015_lig_jmc_23.sdf 0.3456512159815051
015_lig_jmc_23.sdf 003_lig_jmc_28.sdf 0.3456512159815051
004_lig_ejm_43.sdf 005_lig_ejm_50.sdf 0.0188279008549804
005_lig_ejm_50.sdf 004_lig_ejm_43.sdf 0.0188279008549804
004_lig_ejm_43.sdf 006_lig_ejm_46.sdf 0.0812062094099926
006_lig_ejm_46.sdf 004_lig_ejm_43.sdf 0.0812062094099926
004_lig_ejm_43.sdf 007_lig_ejm_54.sdf 0.0358064672230605
007_lig_ejm_54.sdf 004_lig_ejm_43.sdf 0.0358064672230605
004_lig_ejm_43.sdf 008_lig_ejm_45.sdf 0.0385020798104518
008_lig_ejm_45.sdf 004_lig_ejm_43.sdf 0.0385020798104518
004_lig_ejm_43.sdf 009_lig_ejm_47.sdf 0.3429162702320935
009_lig_ejm_47.sdf 004_lig_ejm_43.sdf 0.3429162702320935
004_lig_ejm_43.sdf 010_lig_ejm_31.sdf 0.0408566316735573
010_lig_ejm_31.sdf 004_lig_ejm_43.sdf 0.0408566316735573
004_lig_ejm_43.sdf 011_lig_jmc_30.sdf 0.1957541185697487
011_lig_jmc_30.sdf 004_lig_ejm_43.sdf 0.1957541185697487
004_lig_ejm_43.sdf 012_lig_jmc_27.sdf 0.1609722876532884
012_lig_jmc_27.sdf 004_lig_ejm_43.sdf 0.1609722876532884
004_lig_ejm_43.sdf 013_lig_ejm_48.sdf 0.2397881779424085
013_lig_ejm_48.sdf 004_lig_ejm_43.sdf 0.2397881779424085
004_lig_ejm_43.sdf 014_lig_ejm_42.sdf 0.0468853260760218
014_lig_ejm_42.sdf 004_lig_ejm_43.sdf 0.0468853260760218
004_lig_ejm_43.sdf 015_lig_jmc_23.sdf 0.0426646559941479
015_lig_jmc_23.sdf 004_lig_ejm_43.sdf 0.0426646559941479
005_lig_ejm_50.sdf 006_lig_ejm_46.sdf 0.1666157103037977
006_lig_ejm_46.sdf 005_lig_ejm_50.sdf 0.1666157103037977
005_lig_ejm_50.sdf 007_lig_ejm_54.sdf 0.0559662613865904
007_lig_ejm_54.sdf 005_lig_ejm_50.sdf 0.0559662613865904
005_lig_ejm_50.sdf 008_lig_ejm_45.sdf 0.134492376787215
008_lig_ejm_45.sdf 005_lig_ejm_50.sdf 0.134492376787215
005_lig_ejm_50.sdf 009_lig_ejm_47.sdf 0.108758524577167
009_lig_ejm_47.sdf 005_lig_ejm_50.sdf 0.108758524577167
005_lig_ejm_50.sdf 010_lig_ejm_31.sdf 0.1640188456775
010_lig_ejm_31.sdf 005_lig_ejm_50.sdf 0.1640188456775
005_lig_ejm_50.sdf 011_lig_jmc_30.sdf 0.0424383937846155
011_lig_jmc_30.sdf 005_lig_ejm_50.sdf 0.0424383937846155
005_lig_ejm_50.sdf 012_lig_jmc_27.sdf 0.1472395714384798
012_lig_jmc_27.sdf 005_lig_ejm_50.sdf 0.1472395714384798
005_lig_ejm_50.sdf 013_lig_ejm_48.sdf 0.0904757280972798
013_lig_ejm_48.sdf 005_lig_ejm_50.sdf 0.0904757280972798
005_lig_ejm_50.sdf 014_lig_ejm_42.sdf 0.218199180023163
014_lig_ejm_42.sdf 005_lig_ejm_50.sdf 0.218199180023163
005_lig_ejm_50.sdf 015_lig_jmc_23.sdf 0.1138753530918642
015_lig_jmc_23.sdf 005_lig_ejm_50.sdf 0.1138753530918642
006_lig_ejm_46.sdf 007_lig_ejm_54.sdf 0.2151391064717589
007_lig_ejm_54.sdf 006_lig_ejm_46.sdf 0.2151391064717589
006_lig_ejm_46.sdf 008_lig_ejm_45.sdf 0.2853016790776391
008_lig_ejm_45.sdf 006_lig_ejm_46.sdf 0.2853016790776391
006_lig_ejm_46.sdf 009_lig_ejm_47.sdf 0.3586772804961206
009_lig_ejm_47.sdf 006_lig_ejm_46.sdf 0.3586772804961206
006_lig_ejm_46.sdf 010_lig_ejm_31.sdf 0.036107355164247
010_lig_ejm_31.sdf 006_lig_ejm_46.sdf 0.036107355164247
006_lig_ejm_46.sdf 011_lig_jmc_30.sdf 0.1541621175677695
011_lig_jmc_30.sdf 006_lig_ejm_46.sdf 0.1541621175677695
006_lig_ejm_46.sdf 012_lig_jmc_27.sdf 0.8380426740332618
012_lig_jmc_27.sdf 006_lig_ejm_46.sdf 0.8380426740332618
006_lig_ejm_46.sdf 013_lig_ejm_48.sdf 0.1577261201002333
013_lig_ejm_48.sdf 006_lig_ejm_46.sdf 0.1577261201002333
006_lig_ejm_46.sdf 014_lig_ejm_42.sdf 0.395819790405608
014_lig_ejm_42.sdf 006_lig_ejm_46.sdf 0.395819790405608
006_lig_ejm_46.sdf 015_lig_jmc_23.sdf 0.379678485360382
015_lig_jmc_23.sdf 006_lig_ejm_46.sdf 0.379678485360382
007_lig_ejm_54.sdf 008_lig_ejm_45.sdf 0.2323079577446342
008_lig_ejm_45.sdf 007_lig_ejm_54.sdf 0.2323079577446342
007_lig_ejm_54.sdf 009_lig_ejm_47.sdf 0.0546666795766574
009_lig_ejm_47.sdf 007_lig_ejm_54.sdf 0.0546666795766574
007_lig_ejm_54.sdf 010_lig_ejm_31.sdf 0.1642331194369653
010_lig_ejm_31.sdf 007_lig_ejm_54.sdf 0.1642331194369653
007_lig_ejm_54.sdf 011_lig_jmc_30.sdf 0.0418465387363995
011_lig_jmc_30.sdf 007_lig_ejm_54.sdf 0.0418465387363995
007_lig_ejm_54.sdf 012_lig_jmc_27.sdf 0.0745373052810308
012_lig_jmc_27.sdf 007_lig_ejm_54.sdf 0.0745373052810308
007_lig_ejm_54.sdf 013_lig_ejm_48.sdf 0.0447341610461853
013_lig_ejm_48.sdf 007_lig_ejm_54.sdf 0.0447341610461853
007_lig_ejm_54.sdf 014_lig_ejm_42.sdf 0.1210221172074092
014_lig_ejm_42.sdf 007_lig_ejm_54.sdf 0.1210221172074092
007_lig_ejm_54.sdf 015_lig_jmc_23.sdf 0.0905649075407897
015_lig_jmc_23.sdf 007_lig_ejm_54.sdf 0.0905649075407897
008_lig_ejm_45.sdf 009_lig_ejm_47.sdf 0.1585741353692964
009_lig_ejm_47.sdf 008_lig_ejm_45.sdf 0.1585741353692964
008_lig_ejm_45.sdf 010_lig_ejm_31.sdf 0.1844046488917576
010_lig_ejm_31.sdf 008_lig_ejm_45.sdf 0.1844046488917576
008_lig_ejm_45.sdf 011_lig_jmc_30.sdf 0.1024850596081786
011_lig_jmc_30.sdf 008_lig_ejm_45.sdf 0.1024850596081786
008_lig_ejm_45.sdf 012_lig_jmc_27.sdf 0.234204456201554
012_lig_jmc_27.sdf 008_lig_ejm_45.sdf 0.234204456201554
008_lig_ejm_45.sdf 013_lig_ejm_48.sdf 0.1254814569950625
013_lig_ejm_48.sdf 008_lig_ejm_45.sdf 0.1254814569950625
008_lig_ejm_45.sdf 014_lig_ejm_42.sdf 0.5407268793508659
014_lig_ejm_42.sdf 008_lig_ejm_45.sdf 0.5407268793508659
008_lig_ejm_45.sdf 015_lig_jmc_23.sdf 0.2337971171789775
015_lig_jmc_23.sdf 008_lig_ejm_45.sdf 0.2337971171789775
009_lig_ejm_47.sdf 010_lig_ejm_31.sdf 0.0347715539649019
010_lig_ejm_31.sdf 009_lig_ejm_47.sdf 0.0347715539649019
009_lig_ejm_47.sdf 011_lig_jmc_30.sdf 0.2047093012293001
011_lig_jmc_30.sdf 009_lig_ejm_47.sdf 0.2047093012293001
009_lig_ejm_47.sdf 012_lig_jmc_27.sdf 0.4919979639053565
012_lig_jmc_27.sdf 009_lig_ejm_47.sdf 0.4919979639053565
009_lig_ejm_47.sdf 013_lig_ejm_48.sdf 0.8147060485293819
013_lig_ejm_48.sdf 009_lig_ejm_47.sdf 0.8147060485293819
009_lig_ejm_47.sdf 014_lig_ejm_42.sdf 0.1836437384305548
014_lig_ejm_42.sdf 009_lig_ejm_47.sdf 0.1836437384305548
009_lig_ejm_47.sdf 015_lig_jmc_23.sdf 0.2189481326075687
015_lig_jmc_23.sdf 009_lig_ejm_47.sdf 0.2189481326075687
010_lig_ejm_31.sdf 011_lig_jmc_30.sdf 0.0448710006487435
011_lig_jmc_30.sdf 010_lig_ejm_31.sdf 0.0448710006487435
010_lig_ejm_31.sdf 012_lig_jmc_27.sdf 0.11662331421158
012_lig_jmc_27.sdf 010_lig_ejm_31.sdf 0.11662331421158
010_lig_ejm_31.sdf 013_lig_ejm_48.sdf 0.0662393401482594
013_lig_ejm_48.sdf 010_lig_ejm_31.sdf 0.0662393401482594
010_lig_ejm_31.sdf 014_lig_ejm_42.sdf 0.2523392937274126
014_lig_ejm_42.sdf 010_lig_ejm_31.sdf 0.2523392937274126
010_lig_ejm_31.sdf 015_lig_jmc_23.sdf 0.1332085942496846
015_lig_jmc_23.sdf 010_lig_ejm_31.sdf 0.1332085942496846
011_lig_jmc_30.sdf 012_lig_jmc_27.sdf 0.1286552522059435
012_lig_jmc_27.sdf 011_lig_jmc_30.sdf 0.1286552522059435
011_lig_jmc_30.sdf 013_lig_ejm_48.sdf 0.108695848184233
013_lig_ejm_48.sdf 011_lig_jmc_30.sdf 0.108695848184233
011_lig_jmc_30.sdf 014_lig_ejm_42.sdf 0.097450917181749
014_lig_ejm_42.sdf 011_lig_jmc_30.sdf 0.097450917181749
011_lig_jmc_30.sdf 015_lig_jmc_23.sdf 0.1592322153846384
015_lig_jmc_23.sdf 011_lig_jmc_30.sdf 0.1592322153846384
012_lig_jmc_27.sdf 013_lig_ejm_48.sdf 0.2215626359487606
013_lig_ejm_48.sdf 012_lig_jmc_27.sdf 0.2215626359487606
012_lig_jmc_27.sdf 014_lig_ejm_42.sdf 0.2560466255492196
014_lig_ejm_42.sdf 012_lig_jmc_27.sdf 0.2560466255492196
012_lig_jmc_27.sdf 015_lig_jmc_23.sdf 1.0
015_lig_jmc_23.sdf 012_lig_jmc_27.sdf 1.0
013_lig_ejm_48.sdf 014_lig_ejm_42.sdf 0.1214280327204812
014_lig_ejm_42.sdf 013_lig_ejm_48.sdf 0.1214280327204812
013_lig_ejm_48.sdf 015_lig_jmc_23.sdf 0.2013587025874407
015_lig_jmc_23.sdf 013_lig_ejm_48.sdf 0.2013587025874407
014_lig_ejm_42.sdf 015_lig_jmc_23.sdf 0.1633795301640186
015_lig_jmc_23.sdf 014_lig_ejm_42.sdf 0.1633795301640186
