003_lig_jmc_28.sdf 002_lig_ejm_55.sdf 0.4707588755843535
002_lig_ejm_55.sdf 004_lig_ejm_43.sdf 0.9927077912571658
004_lig_ejm_43.sdf 002_lig_ejm_55.sdf 0.2228745120687585
002_lig_ejm_55.sdf 005_lig_ejm_50.sdf 0.2856973461399382
005_lig_ejm_50.sdf 002_lig_ejm_55.sdf 0.60131460578864
002_lig_ejm_55.sdf 006_lig_ejm_46.sdf 0.2561402822916613
006_lig_ejm_46.sdf 002_lig_ejm_55.sdf 0.7192298469390771
002_lig_ejm_55.sdf 007_lig_ejm_54.sdf 0.5089277645693742
007_lig_ejm_54.sdf 002_lig_ejm_55.sdf 0.8295818128330101
002_lig_ejm_55.sdf 008_lig_ejm_45.sdf 0.880284745950472
008_lig_ejm_45.sdf 002_lig_ejm_55.sdf 0.1809009691603087
002_lig_ejm_55.sdf 009_lig_ejm_47.sdf 0.5132295794007662
009_lig_ejm_47.sdf 002_lig_ejm_55.sdf 0.1516950121060318
002_lig_ejm_55.sdf 010_lig_ejm_31.sdf 0.8914704049166939
010_lig_ejm_31.sdf 002_lig_ejm_55.sdf 0.973445122124602
002_lig_ejm_55.sdf 011_lig_jmc_30.sdf 0.0030068569322688
011_lig_jmc_30.sdf 002_lig_ejm_55.sdf 0.6049919608509067
002_lig_ejm_55.sdf 012_lig_jmc_27.sdf 0.5278195041470148
012_lig_jmc_27.sdf 002_lig_ejm_55.sdf 0.1544123851761522
002_lig_ejm_55.sdf 013_lig_ejm_48.sdf 0.9700528296067884
013_lig_ejm_48.sdf 002_lig_ejm_55.sdf 0.5615613469420656
002_lig_ejm_55.sdf 014_lig_ejm_42.sdf 0.0111502576678395
014_lig_ejm_42.sdf 002_lig_ejm_55.sdf 0.4600537291166405
002_lig_ejm_55.sdf 015_lig_jmc_23.sdf 0.2913102907882374
015_lig_jmc_23.sdf 002_lig_ejm_55.sdf 0.380565490877078
003_lig_jmc_28.sdf 004_lig_ejm_43.sdf 0.9547316353534144
004_lig_ejm_43.sdf 003_lig_jmc_28.sdf 0.3047169746778114
003_lig_jmc_28.sdf 005_lig_ejm_50.sdf 0.6663202419358053
005_lig_ejm_50.sdf 003_lig_jmc_28.sdf 0.4467727195798353
003_lig_jmc_28.sdf 006_lig_ejm_46.sdf 0.626272894113076
006_lig_ejm_46.sdf 003_lig_jmc_28.sdf 0.0877982164790204
003_lig_jmc_28.sdf 007_lig_ejm_54.sdf 0.2497854764181062
007_lig_ejm_54.sdf 003_lig_jmc_28.sdf 0.0998298845492008
003_lig_jmc_28.sdf 008_lig_ejm_45.sdf 0.7711377811626392
008_lig_ejm_45.sdf 003_lig_jmc_28.sdf 0.7212407665614976
003_lig_jmc_28.sdf 009_lig_ejm_47.sdf 0.4453148275380769
009_lig_ejm_47.sdf 003_lig_jmc_28.sdf 0.7551483602932441
003_lig_jmc_28.sdf 010_lig_ejm_31.sdf 0.0799349068190717
010_lig_ejm_31.sdf 003_lig_jmc_28.sdf 0.6355481157162329
003_lig_jmc_28.sdf 011_lig_jmc_30.sdf 0.2565111827926722
011_lig_jmc_30.sdf 003_lig_jmc_28.sdf 0.0477191785933178
003_lig_jmc_28.sdf 012_lig_jmc_27.sdf 0.5827126043696509
012_lig_jmc_27.sdf 003_lig_jmc_28.sdf 0.6062345229561268
003_lig_jmc_28.sdf 013_lig_ejm_48.sdf 0.1639601881105825
013_lig_ejm_48.sdf 003_lig_jmc_28.sdf 0.9280258945946552
003_lig_jmc_28.sdf 014_lig_ejm_42.sdf 0.1353935323470976
014_lig_ejm_42.sdf 003_lig_jmc_28.sdf 0.4507831960500893
003_lig_jmc_28.sdf 015_lig_jmc_23.sdf 0.9342327633104116
015_lig_jmc_23.sdf 003_lig_jmc_28.sdf 0.3660728251507069
004_lig_ejm_43.sdf 005_lig_ejm_50.sdf 0.7825824920768074
005_lig_ejm_50.sdf 004_lig_ejm_43.sdf 0.6397730621841847
004_lig_ejm_43.sdf 006_lig_ejm_46.sdf 0.2909870677296742
006_lig_ejm_46.sdf 004_lig_ejm_43.sdf 0.0100417942791086
004_lig_ejm_43.sdf 007_lig_ejm_54.sdf 0.9826298369541524
007_lig_ejm_54.sdf 004_lig_ejm_43.sdf 0.7860142030133547
004_lig_ejm_43.sdf 008_lig_ejm_45.sdf 0.3250238892080171
008_lig_ejm_45.sdf 004_lig_ejm_43.sdf 0.636933421702446
004_lig_ejm_43.sdf 009_lig_ejm_47.sdf 0.2360121033331954
009_lig_ejm_47.sdf 004_lig_ejm_43.sdf 0.5199979769763285
004_lig_ejm_43.sdf 010_lig_ejm_31.sdf 0.2000794862609931
010_lig_ejm_31.sdf 004_lig_ejm_43.sdf 0.8771233052231265
004_lig_ejm_43.sdf 011_lig_jmc_30.sdf 0.4343582905224666
011_lig_jmc_30.sdf 004_lig_ejm_43.sdf 0.8135810733422253
004_lig_ejm_43.sdf 012_lig_jmc_27.sdf 0.7226185495858688
012_lig_jmc_27.sdf 004_lig_ejm_43.sdf 0.3553285602083065
004_lig_ejm_43.sdf 013_lig_ejm_48.sdf 0.9890251122564492
013_lig_ejm_48.sdf 004_lig_ejm_43.sdf 0.6609366260836312
004_lig_ejm_43.sdf 014_lig_ejm_42.sdf 0.8765672536261334
014_lig_ejm_42.sdf 004_lig_ejm_43.sdf 0.0056737395738021
004_lig_ejm_43.sdf 015_lig_jmc_23.sdf 0.2625971466043202
015_lig_jmc_23.sdf 004_lig_ejm_43.sdf 0.044035554436367
005_lig_ejm_50.sdf 006_lig_ejm_46.sdf 0.9124182317851764
006_lig_ejm_46.sdf 005_lig_ejm_50.sdf 0.1820804858517178
005_lig_ejm_50.sdf 007_lig_ejm_54.sdf 0.1848377019151922
007_lig_ejm_54.sdf 005_lig_ejm_50.sdf 0.9028491088945668
005_lig_ejm_50.sdf 008_lig_ejm_45.sdf 0.8770100490012939
008_lig_ejm_45.sdf 005_lig_ejm_50.sdf 0.2953553197236935
005_lig_ejm_50.sdf 009_lig_ejm_47.sdf 0.9260071808046056
009_lig_ejm_47.sdf 005_lig_ejm_50.sdf 0.5885508100328781
005_lig_ejm_50.sdf 010_lig_ejm_31.sdf 0.5087817202542354
010_lig_ejm_31.sdf 005_lig_ejm_50.sdf 0.2424273071970928
005_lig_ejm_50.sdf 011_lig_jmc_30.sdf 0.5693827621966652
011_lig_jmc_30.sdf 005_lig_ejm_50.sdf 0.8910454478074721
005_lig_ejm_50.sdf 012_lig_jmc_27.sdf 0.801300954798463
012_lig_jmc_27.sdf 005_lig_ejm_50.sdf 0.0627670101396508
005_lig_ejm_50.sdf 013_lig_ejm_48.sdf 0.8898486909997624
013_lig_ejm_48.sdf 005_lig_ejm_50.sdf 0.5149131373590068
005_lig_ejm_50.sdf 014_lig_ejm_42.sdf 0.660389339832172
014_lig_ejm_42.sdf 005_lig_ejm_50.sdf 0.161983576396277
005_lig_ejm_50.sdf 015_lig_jmc_23.sdf 0.0040837488450725
015_lig_jmc_23.sdf 005_lig_ejm_50.sdf 0.6174268059793069
006_lig_ejm_46.sdf 007_lig_ejm_54.sdf 0.2893032343374283
007_lig_ejm_54.sdf 006_lig_ejm_46.sdf 0.610075264474074
006_lig_ejm_46.sdf 008_lig_ejm_45.sdf 0.9060913766897832
008_lig_ejm_45.sdf 006_lig_ejm_46.sdf 0.7128348871664615
006_lig_ejm_46.sdf 009_lig_ejm_47.sdf 0.258607380660238
009_lig_ejm_47.sdf 006_lig_ejm_46.sdf 0.5600985040198354
006_lig_ejm_46.sdf 010_lig_ejm_31.sdf 0.2096899306323323
010_lig_ejm_31.sdf 006_lig_ejm_46.sdf 0.0014398314150075
006_lig_ejm_46.sdf 011_lig_jmc_30.sdf 0.5164204218314736
011_lig_jmc_30.sdf 006_lig_ejm_46.sdf 0.5649580494585387
006_lig_ejm_46.sdf 012_lig_jmc_27.sdf 0.2138349025350228
012_lig_jmc_27.sdf 006_lig_ejm_46.sdf 0.9316956342181468
006_lig_ejm_46.sdf 013_lig_ejm_48.sdf 0.2682952326612274
013_lig_ejm_48.sdf 006_lig_ejm_46.sdf 0.1873317557730842
006_lig_ejm_46.sdf 014_lig_ejm_42.sdf 0.1635734245272885
014_lig_ejm_42.sdf 006_lig_ejm_46.sdf 0.5627936151266919
006_lig_ejm_46.sdf 015_lig_jmc_23.sdf 0.676825591466783
015_lig_jmc_23.sdf 006_lig_ejm_46.sdf 0.8797650616433809
007_lig_ejm_54.sdf 008_lig_ejm_45.sdf 0.586542359235788
008_lig_ejm_45.sdf 007_lig_ejm_54.sdf 0.2852888207798947
007_lig_ejm_54.sdf 009_lig_ejm_47.sdf 0.2759094612106938
009_lig_ejm_47.sdf 007_lig_ejm_54.sdf 0.9738797931896416
007_lig_ejm_54.sdf 010_lig_ejm_31.sdf 0.9934139973290832
010_lig_ejm_31.sdf 007_lig_ejm_54.sdf 0.987590654163248
007_lig_ejm_54.sdf 011_lig_jmc_30.sdf 0.0493052487727044
011_lig_jmc_30.sdf 007_lig_ejm_54.sdf 0.7034848661377361
007_lig_ejm_54.sdf 012_lig_jmc_27.sdf 0.1004494475838558
012_lig_jmc_27.sdf 007_lig_ejm_54.sdf 0.919459984764366
007_lig_ejm_54.sdf 013_lig_ejm_48.sdf 0.6802614788713159
013_lig_ejm_48.sdf 007_lig_ejm_54.sdf 0.3575572104440137
007_lig_ejm_54.sdf 014_lig_ejm_42.sdf 0.6214806959128683
014_lig_ejm_42.sdf 007_lig_ejm_54.sdf 0.9967671321017196
007_lig_ejm_54.sdf 015_lig_jmc_23.sdf 0.8458574474148308
015_lig_jmc_23.sdf 007_lig_ejm_54.sdf 0.6221250715374592
008_lig_ejm_45.sdf 009_lig_ejm_47.sdf 0.3094128242183972
009_lig_ejm_47.sdf 008_lig_ejm_45.sdf 0.8080814589947604
008_lig_ejm_45.sdf 010_lig_ejm_31.sdf 0.0515345129139103
010_lig_ejm_31.sdf 008_lig_ejm_45.sdf 0.6523766191886616
008_lig_ejm_45.sdf 011_lig_jmc_30.sdf 0.684639006853106
011_lig_jmc_30.sdf 008_lig_ejm_45.sdf 0.4615711977720853
008_lig_ejm_45.sdf 012_lig_jmc_27.sdf 0.8709421039090082
012_lig_jmc_27.sdf 008_lig_ejm_45.sdf 0.504426406492374
008_lig_ejm_45.sdf 013_lig_ejm_48.sdf 0.4109857261373943
013_lig_ejm_48.sdf 008_lig_ejm_45.sdf 0.1476415459730879
008_lig_ejm_45.sdf 014_lig_ejm_42.sdf 0.0925178430503811
014_lig_ejm_42.sdf 008_lig_ejm_45.sdf 0.0830339571422565
008_lig_ejm_45.sdf 015_lig_jmc_23.sdf 0.4303682751554111
015_lig_jmc_23.sdf 008_lig_ejm_45.sdf 0.3549186008440717
009_lig_ejm_47.sdf 010_lig_ejm_31.sdf 0.4107058983092129
010_lig_ejm_31.sdf 009_lig_ejm_47.sdf 0.9962351512147966
009_lig_ejm_47.sdf 011_lig_jmc_30.sdf 0.4014846748030142
011_lig_jmc_30.sdf 009_lig_ejm_47.sdf 0.2535322327030453
009_lig_ejm_47.sdf 012_lig_jmc_27.sdf 0.4029588265839768
012_lig_jmc_27.sdf 009_lig_ejm_47.sdf 0.1555504038657287
009_lig_ejm_47.sdf 013_lig_ejm_48.sdf 0.7270209115751856
013_lig_ejm_48.sdf 009_lig_ejm_47.sdf 0.2733865819362554
009_lig_ejm_47.sdf 014_lig_ejm_42.sdf 0.7399400924719295
014_lig_ejm_42.sdf 009_lig_ejm_47.sdf 0.3421496207411031
009_lig_ejm_47.sdf 015_lig_jmc_23.sdf 0.0955806177826151
015_lig_jmc_23.sdf 009_lig_ejm_47.sdf 0.0704283428808058
010_lig_ejm_31.sdf 011_lig_jmc_30.sdf 0.8977363158460536
011_lig_jmc_30.sdf 010_lig_ejm_31.sdf 0.821780719915406
010_lig_ejm_31.sdf 012_lig_jmc_27.sdf 0.730390173992668
012_lig_jmc_27.sdf 010_lig_ejm_31.sdf 0.3792242762733955
010_lig_ejm_31.sdf 013_lig_ejm_48.sdf 0.1409095530856992
013_lig_ejm_48.sdf 010_lig_ejm_31.sdf 0.5808562511266344
010_lig_ejm_31.sdf 014_lig_ejm_42.sdf 0.8822718221589888
014_lig_ejm_42.sdf 010_lig_ejm_31.sdf 0.9241960451910431
010_lig_ejm_31.sdf 015_lig_jmc_23.sdf 0.716965969136384
015_lig_jmc_23.sdf 010_lig_ejm_31.sdf 0.8170008644715722
011_lig_jmc_30.sdf 012_lig_jmc_27.sdf 0.1221632655764646
012_lig_jmc_27.sdf 011_lig_jmc_30.sdf 0.5819892701030324
011_lig_jmc_30.sdf 013_lig_ejm_48.sdf 0.3844863850126416
013_lig_ejm_48.sdf 011_lig_jmc_30.sdf 0.9357303292749694
011_lig_jmc_30.sdf 014_lig_ejm_42.sdf 0.7406537582544969
014_lig_ejm_42.sdf 011_lig_jmc_30.sdf 0.1614384020094461
011_lig_jmc_30.sdf 015_lig_jmc_23.sdf 0.276790243998995
015_lig_jmc_23.sdf 011_lig_jmc_30.sdf 0.3349446300249654
012_lig_jmc_27.sdf 013_lig_ejm_48.sdf 0.9885772069098238
013_lig_ejm_48.sdf 012_lig_jmc_27.sdf 0.5951289435828516
012_lig_jmc_27.sdf 014_lig_ejm_42.sdf 0.6221210353440209
014_lig_ejm_42.sdf 012_lig_jmc_27.sdf 0.077763638101673
012_lig_jmc_27.sdf 015_lig_jmc_23.sdf 0.2151175455874719
015_lig_jmc_23.sdf 012_lig_jmc_27.sdf 0.6813856215940843
013_lig_ejm_48.sdf 014_lig_ejm_42.sdf 0.3508022960097599
014_lig_ejm_42.sdf 013_lig_ejm_48.sdf 0.1515876296869447
013_lig_ejm_48.sdf 015_lig_jmc_23.sdf 0.7891478909955599
015_lig_jmc_23.sdf 013_lig_ejm_48.sdf 0.4852950862309748
014_lig_ejm_42.sdf 015_lig_jmc_23.sdf 0.0794695033429297
015_lig_jmc_23.sdf 014_lig_ejm_42.sdf 0.1840237969645268
