014_lig_ejm_42.sdf 002_lig_ejm_55.sdf 0.255585865377
002_lig_ejm_55.sdf 015_lig_jmc_23.sdf 0.3603629085680235
015_lig_jmc_23.sdf 002_lig_ejm_55.sdf 0.3603629085680235
003_lig_jmc_28.sdf 004_lig_ejm_43.sdf 0.6247507938095698
004_lig_ejm_43.sdf 003_lig_jmc_28.sdf 0.6247507938095698
003_lig_jmc_28.sdf 005_lig_ejm_50.sdf 0.2169333487647737
005_lig_ejm_50.sdf 003_lig_jmc_28.sdf 0.2169333487647737
003_lig_jmc_28.sdf 006_lig_ejm_46.sdf 0.6164216900584079
006_lig_ejm_46.sdf 003_lig_jmc_28.sdf 0.6164216900584079
003_lig_jmc_28.sdf 007_lig_ejm_54.sdf 0.544283129217384
007_lig_ejm_54.sdf 003_lig_jmc_28.sdf 0.544283129217384
003_lig_jmc_28.sdf 008_lig_ejm_45.sdf 0.263121317960743
008_lig_ejm_45.sdf 003_lig_jmc_28.sdf 0.263121317960743
003_lig_jmc_28.sdf 009_lig_ejm_47.sdf 0.5778123584014665
009_lig_ejm_47.sdf 003_lig_jmc_28.sdf 0.5778123584014665
003_lig_jmc_28.sdf 010_lig_ejm_31.sdf 0.5460905232103079
010_lig_ejm_31.sdf 003_lig_jmc_28.sdf 0.5460905232103079
003_lig_jmc_28.sdf 011_lig_jmc_30.sdf 0.9246837486594006
011_lig_jmc_30.sdf 003_lig_jmc_28.sdf 0.9246837486594006
003_lig_jmc_28.sdf 012_lig_jmc_27.sdf 0.6196585102961407
012_lig_jmc_27.sdf 003_lig_jmc_28.sdf 0.6196585102961407
003_lig_jmc_28.sdf 013_lig_ejm_48.sdf 0.6108098482847293
013_lig_ejm_48.sdf 003_lig_jmc_28.sdf 0.6108098482847293
003_lig_jmc_28.sdf 014_lig_ejm_42.sdf 0.6270559629892356
014_lig_ejm_42.sdf 003_lig_jmc_28.sdf 0.6270559629892356
003_lig_jmc_28.sdf 015_lig_jmc_23.sdf 0.5862854012240815
015_lig_jmc_23.sdf 003_lig_jmc_28.sdf 0.5862854012240815
004_lig_ejm_43.sdf 005_lig_ejm_50.sdf 0.5948537506744274
005_lig_ejm_50.sdf 004_lig_ejm_43.sdf 0.5948537506744274
004_lig_ejm_43.sdf 006_lig_ejm_46.sdf 0.4180097511730245
006_lig_ejm_46.sdf 004_lig_ejm_43.sdf 0.4180097511730245
004_lig_ejm_43.sdf 007_lig_ejm_54.sdf 0.5872487489096547
007_lig_ejm_54.sdf 004_lig_ejm_43.sdf 0.5872487489096547
004_lig_ejm_43.sdf 008_lig_ejm_45.sdf 0.6698859547010882
008_lig_ejm_45.sdf 004_lig_ejm_43.sdf 0.6698859547010882
004_lig_ejm_43.sdf 009_lig_ejm_47.sdf 0.3285313421171574
009_lig_ejm_47.sdf 004_lig_ejm_43.sdf 0.3285313421171574
004_lig_ejm_43.sdf 010_lig_ejm_31.sdf 0.6920829653756138
010_lig_ejm_31.sdf 004_lig_ejm_43.sdf 0.6920829653756138
004_lig_ejm_43.sdf 011_lig_jmc_30.sdf 0.5045907769146014
011_lig_jmc_30.sdf 004_lig_ejm_43.sdf 0.5045907769146014
004_lig_ejm_43.sdf 012_lig_jmc_27.sdf 0.5989328014114048
012_lig_jmc_27.sdf 004_lig_ejm_43.sdf 0.5989328014114048
004_lig_ejm_43.sdf 013_lig_ejm_48.sdf 0.3556037803165777
013_lig_ejm_48.sdf 004_lig_ejm_43.sdf 0.3556037803165777
004_lig_ejm_43.sdf 014_lig_ejm_42.sdf 0.52742638919211
014_lig_ejm_42.sdf 004_lig_ejm_43.sdf 0.52742638919211
004_lig_ejm_43.sdf 015_lig_jmc_23.sdf 0.6157409618355185
015_lig_jmc_23.sdf 004_lig_ejm_43.sdf 0.6157409618355185
005_lig_ejm_50.sdf 006_lig_ejm_46.sdf 0.1564217027264158
006_lig_ejm_46.sdf 005_lig_ejm_50.sdf 0.1564217027264158
005_lig_ejm_50.sdf 007_lig_ejm_54.sdf 0.4881063898458275
007_lig_ejm_54.sdf 005_lig_ejm_50.sdf 0.4881063898458275
005_lig_ejm_50.sdf 008_lig_ejm_45.sdf 0.5160065532702816
008_lig_ejm_45.sdf 005_lig_ejm_50.sdf 0.5160065532702816
005_lig_ejm_50.sdf 009_lig_ejm_47.sdf 0.2307146034940896
009_lig_ejm_47.sdf 005_lig_ejm_50.sdf 0.2307146034940896
005_lig_ejm_50.sdf 010_lig_ejm_31.sdf 0.5259606435797035
010_lig_ejm_31.sdf 005_lig_ejm_50.sdf 0.5259606435797035
005_lig_ejm_50.sdf 011_lig_jmc_30.sdf 0.4004679753790965
011_lig_jmc_30.sdf 005_lig_ejm_50.sdf 0.4004679753790965
005_lig_ejm_50.sdf 012_lig_jmc_27.sdf 0.455740140617322
012_lig_jmc_27.sdf 005_lig_ejm_50.sdf 0.455740140617322
005_lig_ejm_50.sdf 013_lig_ejm_48.sdf 0.2334503269594121
013_lig_ejm_48.sdf 005_lig_ejm_50.sdf 0.2334503269594121
005_lig_ejm_50.sdf 014_lig_ejm_42.sdf 0.0957670981153923
014_lig_ejm_42.sdf 005_lig_ejm_50.sdf 0.0957670981153923
005_lig_ejm_50.sdf 015_lig_jmc_23.sdf 0.5048076722710755
015_lig_jmc_23.sdf 005_lig_ejm_50.sdf 0.5048076722710755
006_lig_ejm_46.sdf 007_lig_ejm_54.sdf 0.4191241117265449
007_lig_ejm_54.sdf 006_lig_ejm_46.sdf 0.4191241117265449
006_lig_ejm_46.sdf 008_lig_ejm_45.sdf 0.516239327228172
008_lig_ejm_45.sdf 006_lig_ejm_46.sdf 0.516239327228172
006_lig_ejm_46.sdf 009_lig_ejm_47.sdf 0.5581141299057752
009_lig_ejm_47.sdf 006_lig_ejm_46.sdf 0.5581141299057752
006_lig_ejm_46.sdf 010_lig_ejm_31.sdf 0.5430703624329989
010_lig_ejm_31.sdf 006_lig_ejm_46.sdf 0.5430703624329989
006_lig_ejm_46.sdf 011_lig_jmc_30.sdf 0.4860341131148264
011_lig_jmc_30.sdf 006_lig_ejm_46.sdf 0.4860341131148264
006_lig_ejm_46.sdf 012_lig_jmc_27.sdf 0.6274857491379633
012_lig_jmc_27.sdf 006_lig_ejm_46.sdf 0.6274857491379633
006_lig_ejm_46.sdf 013_lig_ejm_48.sdf 0.5259546282320193
013_lig_ejm_48.sdf 006_lig_ejm_46.sdf 0.5259546282320193
006_lig_ejm_46.sdf 014_lig_ejm_42.sdf 0.5532234025940077
014_lig_ejm_42.sdf 006_lig_ejm_46.sdf 0.5532234025940077
006_lig_ejm_46.sdf 015_lig_jmc_23.sdf 0.6288350603168578
015_lig_jmc_23.sdf 006_lig_ejm_46.sdf 0.6288350603168578
007_lig_ejm_54.sdf 008_lig_ejm_45.sdf 0.5483329048434218
008_lig_ejm_45.sdf 007_lig_ejm_54.sdf 0.5483329048434218
007_lig_ejm_54.sdf 009_lig_ejm_47.sdf 0.4770374061885751
009_lig_ejm_47.sdf 007_lig_ejm_54.sdf 0.4770374061885751
007_lig_ejm_54.sdf 010_lig_ejm_31.sdf 0.4953230131863007
010_lig_ejm_31.sdf 007_lig_ejm_54.sdf 0.4953230131863007
007_lig_ejm_54.sdf 011_lig_jmc_30.sdf 1.0
011_lig_jmc_30.sdf 007_lig_ejm_54.sdf 1.0
007_lig_ejm_54.sdf 012_lig_jmc_27.sdf 0.4866058717918555
012_lig_jmc_27.sdf 007_lig_ejm_54.sdf 0.4866058717918555
007_lig_ejm_54.sdf 013_lig_ejm_48.sdf 0.2878944720717784
013_lig_ejm_48.sdf 007_lig_ejm_54.sdf 0.2878944720717784
007_lig_ejm_54.sdf 014_lig_ejm_42.sdf 0.5145832752266466
014_lig_ejm_42.sdf 007_lig_ejm_54.sdf 0.5145832752266466
007_lig_ejm_54.sdf 015_lig_jmc_23.sdf 0.55838937400767
015_lig_jmc_23.sdf 007_lig_ejm_54.sdf 0.55838937400767
008_lig_ejm_45.sdf 009_lig_ejm_47.sdf 0.5743698508231836
009_lig_ejm_47.sdf 008_lig_ejm_45.sdf 0.5743698508231836
008_lig_ejm_45.sdf 010_lig_ejm_31.sdf 0.6848709885593351
010_lig_ejm_31.sdf 008_lig_ejm_45.sdf 0.6848709885593351
008_lig_ejm_45.sdf 011_lig_jmc_30.sdf 0.5040613463155559
011_lig_jmc_30.sdf 008_lig_ejm_45.sdf 0.5040613463155559
008_lig_ejm_45.sdf 012_lig_jmc_27.sdf 0.4964517563297961
012_lig_jmc_27.sdf 008_lig_ejm_45.sdf 0.4964517563297961
008_lig_ejm_45.sdf 013_lig_ejm_48.sdf 0.6151212546409608
013_lig_ejm_48.sdf 008_lig_ejm_45.sdf 0.6151212546409608
008_lig_ejm_45.sdf 014_lig_ejm_42.sdf 0.5604293485471388
014_lig_ejm_42.sdf 008_lig_ejm_45.sdf 0.5604293485471388
008_lig_ejm_45.sdf 015_lig_jmc_23.sdf 0.4801518198477084
015_lig_jmc_23.sdf 008_lig_ejm_45.sdf 0.4801518198477084
009_lig_ejm_47.sdf 010_lig_ejm_31.sdf 0.5326197847809793
010_lig_ejm_31.sdf 009_lig_ejm_47.sdf 0.5326197847809793
009_lig_ejm_47.sdf 011_lig_jmc_30.sdf 0.4654012189973393
011_lig_jmc_30.sdf 009_lig_ejm_47.sdf 0.4654012189973393
009_lig_ejm_47.sdf 012_lig_jmc_27.sdf 0.5507523522238076
012_lig_jmc_27.sdf 009_lig_ejm_47.sdf 0.5507523522238076
009_lig_ejm_47.sdf 013_lig_ejm_48.sdf 0.568541710373542
013_lig_ejm_48.sdf 009_lig_ejm_47.sdf 0.568541710373542
009_lig_ejm_47.sdf 014_lig_ejm_42.sdf 0.5458266438234245
014_lig_ejm_42.sdf 009_lig_ejm_47.sdf 0.5458266438234245
009_lig_ejm_47.sdf 015_lig_jmc_23.sdf 0.5468625829223406
015_lig_jmc_23.sdf 009_lig_ejm_47.sdf 0.5468625829223406
010_lig_ejm_31.sdf 011_lig_jmc_30.sdf 0.4825557372029263
011_lig_jmc_30.sdf 010_lig_ejm_31.sdf 0.4825557372029263
010_lig_ejm_31.sdf 012_lig_jmc_27.sdf 0.550536440053369
012_lig_jmc_27.sdf 010_lig_ejm_31.sdf 0.550536440053369
010_lig_ejm_31.sdf 013_lig_ejm_48.sdf 0.3111678854499045
013_lig_ejm_48.sdf 010_lig_ejm_31.sdf 0.3111678854499045
010_lig_ejm_31.sdf 014_lig_ejm_42.sdf 0.7572196619385727
014_lig_ejm_42.sdf 010_lig_ejm_31.sdf 0.7572196619385727
010_lig_ejm_31.sdf 015_lig_jmc_23.sdf 0.535258333365684
015_lig_jmc_23.sdf 010_lig_ejm_31.sdf 0.535258333365684
011_lig_jmc_30.sdf 012_lig_jmc_27.sdf 0.5094019365364852
012_lig_jmc_27.sdf 011_lig_jmc_30.sdf 0.5094019365364852
011_lig_jmc_30.sdf 013_lig_ejm_48.sdf 0.5088336606286528
013_lig_ejm_48.sdf 011_lig_jmc_30.sdf 0.5088336606286528
011_lig_jmc_30.sdf 014_lig_ejm_42.sdf 0.5927111612472586
014_lig_ejm_42.sdf 011_lig_jmc_30.sdf 0.5927111612472586
011_lig_jmc_30.sdf 015_lig_jmc_23.sdf 0.6349015558842244
015_lig_jmc_23.sdf 011_lig_jmc_30.sdf 0.6349015558842244
012_lig_jmc_27.sdf 013_lig_ejm_48.sdf 0.5641453362398543
013_lig_ejm_48.sdf 012_lig_jmc_27.sdf 0.5641453362398543
012_lig_jmc_27.sdf 014_lig_ejm_42.sdf 0.6633115285884474
014_lig_ejm_42.sdf 012_lig_jmc_27.sdf 0.6633115285884474
012_lig_jmc_27.sdf 015_lig_jmc_23.sdf 0.6622203639309767
015_lig_jmc_23.sdf 012_lig_jmc_27.sdf 0.6622203639309767
013_lig_ejm_48.sdf 014_lig_ejm_42.sdf 0.54022742347414
014_lig_ejm_42.sdf 013_lig_ejm_48.sdf 0.54022742347414
013_lig_ejm_48.sdf 015_lig_jmc_23.sdf 0.5659012351965478
015_lig_jmc_23.sdf 013_lig_ejm_48.sdf 0.5659012351965478
014_lig_ejm_42.sdf 015_lig_jmc_23.sdf 0.5080165014354512
015_lig_jmc_23.sdf 014_lig_ejm_42.sdf 0.5080165014354512
