003_lig_jmc_28.sdf 004_lig_ejm_43.sdf 0.67060278794429
004_lig_ejm_43.sdf 003_lig_jmc_28.sdf 0.67060278794429
003_lig_jmc_28.sdf 005_lig_ejm_50.sdf 0.6750640081506845
005_lig_ejm_50.sdf 003_lig_jmc_28.sdf 0.6750640081506845
003_lig_jmc_28.sdf 006_lig_ejm_46.sdf 0.4140324342452004
006_lig_ejm_46.sdf 003_lig_jmc_28.sdf 0.4140324342452004
003_lig_jmc_28.sdf 007_lig_ejm_54.sdf 0.272973356743023
007_lig_ejm_54.sdf 003_lig_jmc_28.sdf 0.272973356743023
003_lig_jmc_28.sdf 008_lig_ejm_45.sdf 0.2928662042459109
008_lig_ejm_45.sdf 003_lig_jmc_28.sdf 0.2928662042459109
003_lig_jmc_28.sdf 009_lig_ejm_47.sdf 0.3680437416885525
009_lig_ejm_47.sdf 003_lig_jmc_28.sdf 0.3680437416885525
003_lig_jmc_28.sdf 010_lig_ejm_31.sdf 0.3064987535772161
010_lig_ejm_31.sdf 003_lig_jmc_28.sdf 0.3064987535772161
003_lig_jmc_28.sdf 011_lig_jmc_30.sdf 0.7054446522479338
011_lig_jmc_30.sdf 003_lig_jmc_28.sdf 0.7054446522479338
003_lig_jmc_28.sdf 012_lig_jmc_27.sdf 0.6096479923278366
012_lig_jmc_27.sdf 003_lig_jmc_28.sdf 0.6096479923278366
003_lig_jmc_28.sdf 013_lig_ejm_48.sdf 0.3680437416885525
013_lig_ejm_48.sdf 003_lig_jmc_28.sdf 0.3680437416885525
003_lig_jmc_28.sdf 014_lig_ejm_42.sdf 0.8323114032941703
014_lig_ejm_42.sdf 003_lig_jmc_28.sdf 0.8323114032941703
003_lig_jmc_28.sdf 015_lig_jmc_23.sdf 0.652951644661016
015_lig_jmc_23.sdf 003_lig_jmc_28.sdf 0.652951644661016
004_lig_ejm_43.sdf 005_lig_ejm_50.sdf 0.8427071469150178
005_lig_ejm_50.sdf 004_lig_ejm_43.sdf 0.8427071469150178
004_lig_ejm_43.sdf 006_lig_ejm_46.sdf 0.5816007399544105
006_lig_ejm_46.sdf 004_lig_ejm_43.sdf 0.5816007399544105
004_lig_ejm_43.sdf 007_lig_ejm_54.sdf 0.4405008276694389
007_lig_ejm_54.sdf 004_lig_ejm_43.sdf 0.4405008276694389
004_lig_ejm_43.sdf 008_lig_ejm_45.sdf 0.4604021796592406
008_lig_ejm_45.sdf 004_lig_ejm_43.sdf 0.4604021796592406
004_lig_ejm_43.sdf 009_lig_ejm_47.sdf 0.5355991658584571
009_lig_ejm_47.sdf 004_lig_ejm_43.sdf 0.5355991658584571
004_lig_ejm_43.sdf 010_lig_ejm_31.sdf 0.4740373640318012
010_lig_ejm_31.sdf 004_lig_ejm_43.sdf 0.4740373640318012
004_lig_ejm_43.sdf 011_lig_jmc_30.sdf 0.8730945355639506
011_lig_jmc_30.sdf 004_lig_ejm_43.sdf 0.8730945355639506
004_lig_ejm_43.sdf 012_lig_jmc_27.sdf 0.7772710845245001
012_lig_jmc_27.sdf 004_lig_ejm_43.sdf 0.7772710845245001
004_lig_ejm_43.sdf 013_lig_ejm_48.sdf 0.5355991658584571
013_lig_ejm_48.sdf 004_lig_ejm_43.sdf 0.5355991658584571
004_lig_ejm_43.sdf 014_lig_ejm_42.sdf 1.0
014_lig_ejm_42.sdf 004_lig_ejm_43.sdf 1.0
004_lig_ejm_43.sdf 015_lig_jmc_23.sdf 0.8205867776357536
015_lig_jmc_23.sdf 004_lig_ejm_43.sdf 0.8205867776357536
005_lig_ejm_50.sdf 006_lig_ejm_46.sdf 0.5750051524084938
006_lig_ejm_46.sdf 005_lig_ejm_50.sdf 0.5750051524084938
005_lig_ejm_50.sdf 007_lig_ejm_54.sdf 0.4339084374992126
007_lig_ejm_54.sdf 005_lig_ejm_50.sdf 0.4339084374992126
005_lig_ejm_50.sdf 008_lig_ejm_45.sdf 0.4538143234271956
008_lig_ejm_45.sdf 005_lig_ejm_50.sdf 0.4538143234271956
005_lig_ejm_50.sdf 009_lig_ejm_47.sdf 0.5290038259297489
009_lig_ejm_47.sdf 005_lig_ejm_50.sdf 0.5290038259297489
005_lig_ejm_50.sdf 010_lig_ejm_31.sdf 0.4674429959061399
010_lig_ejm_31.sdf 005_lig_ejm_50.sdf 0.4674429959061399
005_lig_ejm_50.sdf 011_lig_jmc_30.sdf 0.8664960439932656
011_lig_jmc_30.sdf 005_lig_ejm_50.sdf 0.8664960439932656
005_lig_ejm_50.sdf 012_lig_jmc_27.sdf 0.7706737463663558
012_lig_jmc_27.sdf 005_lig_ejm_50.sdf 0.7706737463663558
005_lig_ejm_50.sdf 013_lig_ejm_48.sdf 0.5290038259297489
013_lig_ejm_48.sdf 005_lig_ejm_50.sdf 0.5290038259297489
005_lig_ejm_50.sdf 014_lig_ejm_42.sdf 0.9934123775246916
014_lig_ejm_42.sdf 005_lig_ejm_50.sdf 0.9934123775246916
005_lig_ejm_50.sdf 015_lig_jmc_23.sdf 0.8139891445630383
015_lig_jmc_23.sdf 005_lig_ejm_50.sdf 0.8139891445630383
006_lig_ejm_46.sdf 007_lig_ejm_54.sdf 0.0200645086940767
007_lig_ejm_54.sdf 006_lig_ejm_46.sdf 0.0200645086940767
006_lig_ejm_46.sdf 008_lig_ejm_45.sdf 0.039948928607373
008_lig_ejm_45.sdf 006_lig_ejm_46.sdf 0.039948928607373
006_lig_ejm_46.sdf 009_lig_ejm_47.sdf 0.1150951889130738
009_lig_ejm_47.sdf 006_lig_ejm_46.sdf 0.1150951889130738
006_lig_ejm_46.sdf 010_lig_ejm_31.sdf 0.0535763640373261
010_lig_ejm_31.sdf 006_lig_ejm_46.sdf 0.0535763640373261
006_lig_ejm_46.sdf 011_lig_jmc_30.sdf 0.4523571268050546
011_lig_jmc_30.sdf 006_lig_ejm_46.sdf 0.4523571268050546
006_lig_ejm_46.sdf 012_lig_jmc_27.sdf 0.3565998451151699
012_lig_jmc_27.sdf 006_lig_ejm_46.sdf 0.3565998451151699
006_lig_ejm_46.sdf 013_lig_ejm_48.sdf 0.1150951889130738
013_lig_ejm_48.sdf 006_lig_ejm_46.sdf 0.1150951889130738
006_lig_ejm_46.sdf 014_lig_ejm_42.sdf 0.579172177151122
014_lig_ejm_42.sdf 006_lig_ejm_46.sdf 0.579172177151122
006_lig_ejm_46.sdf 015_lig_jmc_23.sdf 0.399885630225981
015_lig_jmc_23.sdf 006_lig_ejm_46.sdf 0.399885630225981
007_lig_ejm_54.sdf 008_lig_ejm_45.sdf 0.10509213477917
008_lig_ejm_45.sdf 007_lig_ejm_54.sdf 0.10509213477917
007_lig_ejm_54.sdf 009_lig_ejm_47.sdf 0.1802479010686966
009_lig_ejm_47.sdf 007_lig_ejm_54.sdf 0.1802479010686966
007_lig_ejm_54.sdf 010_lig_ejm_31.sdf 0.1187206166100622
010_lig_ejm_31.sdf 007_lig_ejm_54.sdf 0.1187206166100622
007_lig_ejm_54.sdf 011_lig_jmc_30.sdf 0.5175436905719835
011_lig_jmc_30.sdf 007_lig_ejm_54.sdf 0.5175436905719835
007_lig_ejm_54.sdf 012_lig_jmc_27.sdf 0.4217780230380867
012_lig_jmc_27.sdf 007_lig_ejm_54.sdf 0.4217780230380867
007_lig_ejm_54.sdf 013_lig_ejm_48.sdf 0.1802479010686966
013_lig_ejm_48.sdf 007_lig_ejm_54.sdf 0.1802479010686966
007_lig_ejm_54.sdf 014_lig_ejm_42.sdf 0.6443748125248021
014_lig_ejm_42.sdf 007_lig_ejm_54.sdf 0.6443748125248021
007_lig_ejm_54.sdf 015_lig_jmc_23.sdf 0.465068052556262
015_lig_jmc_23.sdf 007_lig_ejm_54.sdf 0.465068052556262
008_lig_ejm_45.sdf 009_lig_ejm_47.sdf 0.2759513200121546
009_lig_ejm_47.sdf 008_lig_ejm_45.sdf 0.2759513200121546
008_lig_ejm_45.sdf 010_lig_ejm_31.sdf 0.2144163763446158
010_lig_ejm_31.sdf 008_lig_ejm_45.sdf 0.2144163763446158
008_lig_ejm_45.sdf 011_lig_jmc_30.sdf 0.6133028403894514
011_lig_jmc_30.sdf 008_lig_ejm_45.sdf 0.6133028403894514
008_lig_ejm_45.sdf 012_lig_jmc_27.sdf 0.5175206362298468
012_lig_jmc_27.sdf 008_lig_ejm_45.sdf 0.5175206362298468
008_lig_ejm_45.sdf 013_lig_ejm_48.sdf 0.2759513200121546
013_lig_ejm_48.sdf 008_lig_ejm_45.sdf 0.2759513200121546
008_lig_ejm_45.sdf 014_lig_ejm_42.sdf 0.74016621830242
014_lig_ejm_42.sdf 008_lig_ejm_45.sdf 0.74016621830242
008_lig_ejm_45.sdf 015_lig_jmc_23.sdf 0.5608180711908517
015_lig_jmc_23.sdf 008_lig_ejm_45.sdf 0.5608180711908517
009_lig_ejm_47.sdf 010_lig_ejm_31.sdf 0.0254114046974791
010_lig_ejm_31.sdf 009_lig_ejm_47.sdf 0.0254114046974791
009_lig_ejm_47.sdf 011_lig_jmc_30.sdf 0.4241734963131875
011_lig_jmc_30.sdf 009_lig_ejm_47.sdf 0.4241734963131875
009_lig_ejm_47.sdf 012_lig_jmc_27.sdf 0.3284207306937787
012_lig_jmc_27.sdf 009_lig_ejm_47.sdf 0.3284207306937787
009_lig_ejm_47.sdf 013_lig_ejm_48.sdf 0.0869271118383494
013_lig_ejm_48.sdf 009_lig_ejm_47.sdf 0.0869271118383494
009_lig_ejm_47.sdf 014_lig_ejm_42.sdf 0.5509814132531119
014_lig_ejm_42.sdf 009_lig_ejm_47.sdf 0.5509814132531119
009_lig_ejm_47.sdf 015_lig_jmc_23.sdf 0.3717045438870627
015_lig_jmc_23.sdf 009_lig_ejm_47.sdf 0.3717045438870627
010_lig_ejm_31.sdf 011_lig_jmc_30.sdf 0.585897331355909
011_lig_jmc_30.sdf 010_lig_ejm_31.sdf 0.585897331355909
010_lig_ejm_31.sdf 012_lig_jmc_27.sdf 0.4901191378612566
012_lig_jmc_27.sdf 010_lig_ejm_31.sdf 0.4901191378612566
010_lig_ejm_31.sdf 013_lig_ejm_48.sdf 0.2485618092762251
013_lig_ejm_48.sdf 010_lig_ejm_31.sdf 0.2485618092762251
010_lig_ejm_31.sdf 014_lig_ejm_42.sdf 0.7127384541261108
014_lig_ejm_42.sdf 010_lig_ejm_31.sdf 0.7127384541261108
010_lig_ejm_31.sdf 015_lig_jmc_23.sdf 0.5334143590223448
015_lig_jmc_23.sdf 010_lig_ejm_31.sdf 0.5334143590223448
011_lig_jmc_30.sdf 012_lig_jmc_27.sdf 0.6081691609820155
012_lig_jmc_27.sdf 011_lig_jmc_30.sdf 0.6081691609820155
011_lig_jmc_30.sdf 013_lig_ejm_48.sdf 0.3665656562579897
013_lig_ejm_48.sdf 011_lig_jmc_30.sdf 0.3665656562579897
011_lig_jmc_30.sdf 014_lig_ejm_42.sdf 0.8308320204002939
014_lig_ejm_42.sdf 011_lig_jmc_30.sdf 0.8308320204002939
011_lig_jmc_30.sdf 015_lig_jmc_23.sdf 0.6514726397422237
015_lig_jmc_23.sdf 011_lig_jmc_30.sdf 0.6514726397422237
012_lig_jmc_27.sdf 013_lig_ejm_48.sdf 0.3885452401571001
013_lig_ejm_48.sdf 012_lig_jmc_27.sdf 0.3885452401571001
012_lig_jmc_27.sdf 014_lig_ejm_42.sdf 0.8528282786992349
014_lig_ejm_42.sdf 012_lig_jmc_27.sdf 0.8528282786992349
012_lig_jmc_27.sdf 015_lig_jmc_23.sdf 0.6734627254722909
015_lig_jmc_23.sdf 012_lig_jmc_27.sdf 0.6734627254722909
013_lig_ejm_48.sdf 014_lig_ejm_42.sdf 0.5509814132531119
014_lig_ejm_42.sdf 013_lig_ejm_48.sdf 0.5509814132531119
013_lig_ejm_48.sdf 015_lig_jmc_23.sdf 0.3717045438870627
015_lig_jmc_23.sdf 013_lig_ejm_48.sdf 0.3717045438870627
014_lig_ejm_42.sdf 015_lig_jmc_23.sdf 0.9699186501732128
015_lig_jmc_23.sdf 014_lig_ejm_42.sdf 0.9699186501732128
