008_lig_ejm_45.sdf 011_lig_jmc_30.sdf 0.0547931775394588
011_lig_jmc_30.sdf 008_lig_ejm_45.sdf 0.0547931775394588
008_lig_ejm_45.sdf 012_lig_jmc_27.sdf 0.0550003556205796
012_lig_jmc_27.sdf 008_lig_ejm_45.sdf 0.0550003556205796
008_lig_ejm_45.sdf 013_lig_ejm_48.sdf 0.092601129362817
013_lig_ejm_48.sdf 008_lig_ejm_45.sdf 0.092601129362817
008_lig_ejm_45.sdf 014_lig_ejm_42.sdf 0.2412144474509339
014_lig_ejm_42.sdf 008_lig_ejm_45.sdf 0.2412144474509339
008_lig_ejm_45.sdf 015_lig_jmc_23.sdf 0.0554891335660055
015_lig_jmc_23.sdf 008_lig_ejm_45.sdf 0.0554891335660055
009_lig_ejm_47.sdf 010_lig_ejm_31.sdf 0.2498622581964267
010_lig_ejm_31.sdf 009_lig_ejm_47.sdf 0.2498622581964267
009_lig_ejm_47.sdf 011_lig_jmc_30.sdf 0.05927513934581
011_lig_jmc_30.sdf 009_lig_ejm_47.sdf 0.05927513934581
009_lig_ejm_47.sdf 012_lig_jmc_27.sdf 0.052825094307193
012_lig_jmc_27.sdf 009_lig_ejm_47.sdf 0.052825094307193
009_lig_ejm_47.sdf 013_lig_ejm_48.sdf 0.0935172030341094
013_lig_ejm_48.sdf 009_lig_ejm_47.sdf 0.0935172030341094
009_lig_ejm_47.sdf 014_lig_ejm_42.sdf 0.2215989967493263
014_lig_ejm_42.sdf 009_lig_ejm_47.sdf 0.2215989967493263
009_lig_ejm_47.sdf 015_lig_jmc_23.sdf 0.0535422869966384
015_lig_jmc_23.sdf 009_lig_ejm_47.sdf 0.0535422869966384
010_lig_ejm_31.sdf 011_lig_jmc_30.sdf 0.0493932692694888
011_lig_jmc_30.sdf 010_lig_ejm_31.sdf 0.0493932692694888
010_lig_ejm_31.sdf 012_lig_jmc_27.sdf 0.0477097937767812
012_lig_jmc_27.sdf 010_lig_ejm_31.sdf 0.0477097937767812
010_lig_ejm_31.sdf 013_lig_ejm_48.sdf 0.1200682097420671
013_lig_ejm_48.sdf 010_lig_ejm_31.sdf 0.1200682097420671
010_lig_ejm_31.sdf 014_lig_ejm_42.sdf 0.3002461482530711
014_lig_ejm_42.sdf 010_lig_ejm_31.sdf 0.3002461482530711
010_lig_ejm_31.sdf 015_lig_jmc_23.sdf 0.0496981935666665
015_lig_jmc_23.sdf 010_lig_ejm_31.sdf 0.0496981935666665
011_lig_jmc_30.sdf 012_lig_jmc_27.sdf 0.3158301160564504
012_lig_jmc_27.sdf 011_lig_jmc_30.sdf 0.3158301160564504
011_lig_jmc_30.sdf 013_lig_ejm_48.sdf 0.0388605907719715
013_lig_ejm_48.sdf 011_lig_jmc_30.sdf 0.0388605907719715
011_lig_jmc_30.sdf 014_lig_ejm_42.sdf 0.0908428747539021
014_lig_ejm_42.sdf 011_lig_jmc_30.sdf 0.0908428747539021
011_lig_jmc_30.sdf 015_lig_jmc_23.sdf 0.3181964000920265
015_lig_jmc_23.sdf 011_lig_jmc_30.sdf 0.3181964000920265
012_lig_jmc_27.sdf 013_lig_ejm_48.sdf 0.0430798316006766
013_lig_ejm_48.sdf 012_lig_jmc_27.sdf 0.0430798316006766
012_lig_jmc_27.sdf 014_lig_ejm_42.sdf 0.0934152001621053
014_lig_ejm_42.sdf 012_lig_jmc_27.sdf 0.0934152001621053
012_lig_jmc_27.sdf 015_lig_jmc_23.sdf 1.0
015_lig_jmc_23.sdf 012_lig_jmc_27.sdf 1.0
013_lig_ejm_48.sdf 014_lig_ejm_42.sdf 0.2274815403555191
014_lig_ejm_42.sdf 013_lig_ejm_48.sdf 0.2274815403555191
013_lig_ejm_48.sdf 015_lig_jmc_23.sdf 0.0609923934351686
015_lig_jmc_23.sdf 013_lig_ejm_48.sdf 0.0609923934351686
014_lig_ejm_42.sdf 015_lig_jmc_23.sdf 0.0597525521467411
015_lig_jmc_23.sdf 014_lig_ejm_42.sdf 0.0597525521467411
