,count,mean,std,min,25%,50%,75%,max
58,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2286.0,0.9505686789151356,0.21681427351074328,0.0,1.0,1.0,1.0,1.0
65,2286.0,0.009186351706036745,0.09542508057018532,0.0,0.0,0.0,0.0,1.0
66,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2286.0,0.003937007874015748,0.06263564511528762,0.0,0.0,0.0,0.0,1.0
73,2286.0,0.04461942257217848,0.20651195004936013,0.0,0.0,0.0,0.0,1.0
74,2286.0,0.023184601924759404,0.1505223815630651,0.0,0.0,0.0,0.0,1.0
75,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2286.0,0.06342957130358705,0.24378732360689617,0.0,0.0,0.0,0.0,1.0
78,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
80,2286.0,0.33070866141732286,0.47057125857345616,0.0,0.0,0.0,1.0,1.0
81,2286.0,0.013560804899387576,0.11568389558277951,0.0,0.0,0.0,0.0,1.0
82,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2286.0,0.0074365704286964126,0.08593310283652361,0.0,0.0,0.0,0.0,1.0
86,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2286.0,0.06167979002624672,0.24062568842157842,0.0,0.0,0.0,0.0,1.0
91,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2286.0,0.014435695538057743,0.11930436967946514,0.0,0.0,0.0,0.0,1.0
103,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2286.0,0.05074365704286964,0.21952179555439466,0.0,0.0,0.0,0.0,1.0
113,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2286.0,0.03805774278215223,0.19137756554593865,0.0,0.0,0.0,0.0,1.0
115,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
116,2286.0,0.051181102362204724,0.22041517521099113,0.0,0.0,0.0,0.0,1.0
117,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
118,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2286.0,0.03674540682414698,0.188177235961884,0.0,0.0,0.0,0.0,1.0
120,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2286.0,0.07042869641294838,0.25592410311401176,0.0,0.0,0.0,0.0,1.0
122,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2286.0,0.12379702537182852,0.32942190716304465,0.0,0.0,0.0,0.0,1.0
129,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2286.0,0.004374453193350831,0.06600926752806353,0.0,0.0,0.0,0.0,1.0
131,2286.0,0.005686789151356081,0.07521252671933386,0.0,0.0,0.0,0.0,1.0
132,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2286.0,0.017497812773403325,0.13114557947146982,0.0,0.0,0.0,0.0,1.0
137,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2286.0,0.0021872265966754157,0.0467268418964708,0.0,0.0,0.0,0.0,1.0
139,2286.0,0.004811898512685914,0.06921589323174922,0.0,0.0,0.0,0.0,1.0
140,2286.0,0.052930883639545054,0.22394451004590454,0.0,0.0,0.0,0.0,1.0
141,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
145,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
146,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2286.0,0.11067366579177602,0.31379623944948615,0.0,0.0,0.0,0.0,1.0
148,2286.0,0.0008748906386701663,0.029572077275098585,0.0,0.0,0.0,0.0,1.0
149,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2286.0,0.0008748906386701663,0.029572077275098585,0.0,0.0,0.0,0.0,1.0
151,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2286.0,0.006561679790026247,0.08075566195580997,0.0,0.0,0.0,0.0,1.0
158,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2286.0,0.014873140857392825,0.1210716430955629,0.0,0.0,0.0,0.0,1.0
163,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2286.0,0.0013123359580052493,0.03621032042233205,0.0,0.0,0.0,0.0,1.0
166,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
170,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2286.0,0.013123359580052493,0.11382796188566878,0.0,0.0,0.0,0.0,1.0
177,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2286.0,0.005249343832020997,0.07227775223290075,0.0,0.0,0.0,0.0,1.0
191,2286.0,0.05774278215223097,0.2333074461833518,0.0,0.0,0.0,0.0,1.0
192,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2286.0,0.0017497812773403325,0.041802918217580816,0.0,0.0,0.0,0.0,1.0
198,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2286.0,0.025809273840769902,0.15860062671253267,0.0,0.0,0.0,0.0,1.0
201,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2286.0,0.0021872265966754157,0.0467268418964708,0.0,0.0,0.0,0.0,1.0
203,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2286.0,0.0008748906386701663,0.02957207727509859,0.0,0.0,0.0,0.0,1.0
205,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2286.0,0.0017497812773403325,0.041802918217580816,0.0,0.0,0.0,0.0,1.0
208,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2286.0,0.0008748906386701663,0.02957207727509859,0.0,0.0,0.0,0.0,1.0
210,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2286.0,0.047681539807524057,0.21313817767776524,0.0,0.0,0.0,0.0,1.0
213,2286.0,0.0074365704286964126,0.08593310283652361,0.0,0.0,0.0,0.0,1.0
214,2286.0,0.015748031496062992,0.12452636019506809,0.0,0.0,0.0,0.0,1.0
215,2286.0,0.10717410323709536,0.30940215147574024,0.0,0.0,0.0,0.0,1.0
216,2286.0,0.01531058617672791,0.12281192944823591,0.0,0.0,0.0,0.0,1.0
217,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2286.0,0.03587051618547681,0.1860079498463316,0.0,0.0,0.0,0.0,1.0
220,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2286.0,0.051618547681539804,0.2213040833759121,0.0,0.0,0.0,0.0,1.0
223,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2286.0,0.006561679790026247,0.08075566195580998,0.0,0.0,0.0,0.0,1.0
231,2286.0,0.0021872265966754157,0.0467268418964708,0.0,0.0,0.0,0.0,1.0
232,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2286.0,0.007874015748031496,0.08840494584156275,0.0,0.0,0.0,0.0,1.0
234,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2286.0,0.0017497812773403325,0.041802918217580816,0.0,0.0,0.0,0.0,1.0
238,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2286.0,0.0017497812773403325,0.04180291821758082,0.0,0.0,0.0,0.0,1.0
241,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2286.0,0.013123359580052493,0.11382796188566878,0.0,0.0,0.0,0.0,1.0
246,2286.0,0.004811898512685914,0.06921589323174922,0.0,0.0,0.0,0.0,1.0
247,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2286.0,0.00699912510936133,0.08338572415389627,0.0,0.0,0.0,0.0,1.0
251,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
252,2286.0,0.04199475065616798,0.2006210313548539,0.0,0.0,0.0,0.0,1.0
253,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2286.0,0.015748031496062992,0.12452636019506809,0.0,0.0,0.0,0.0,1.0
256,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2286.0,0.003937007874015748,0.06263564511528762,0.0,0.0,0.0,0.0,1.0
266,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2286.0,0.003937007874015748,0.06263564511528762,0.0,0.0,0.0,0.0,1.0
271,2286.0,0.0008748906386701663,0.029572077275098585,0.0,0.0,0.0,0.0,1.0
272,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2286.0,0.0017497812773403325,0.041802918217580816,0.0,0.0,0.0,0.0,1.0
276,2286.0,0.003499562554680665,0.05906641849747858,0.0,0.0,0.0,0.0,1.0
277,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2286.0,0.0026246719160104987,0.05117546923501574,0.0,0.0,0.0,0.0,1.0
282,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2286.0,0.016622922134733157,0.1278817988135186,0.0,0.0,0.0,0.0,1.0
284,2286.0,0.00699912510936133,0.08338572415389627,0.0,0.0,0.0,0.0,1.0
285,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2286.0,0.09273840769903761,0.2901289666964083,0.0,0.0,0.0,0.0,1.0
295,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
298,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2286.0,0.06342957130358705,0.24378732360689617,0.0,0.0,0.0,0.0,1.0
302,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2286.0,0.01268591426071741,0.11193955169008553,0.0,0.0,0.0,0.0,1.0
306,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2286.0,0.04461942257217848,0.20651195004936013,0.0,0.0,0.0,0.0,1.0
310,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2286.0,0.005249343832020997,0.07227775223290077,0.0,0.0,0.0,0.0,1.0
315,2286.0,0.003499562554680665,0.05906641849747858,0.0,0.0,0.0,0.0,1.0
316,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2286.0,0.012248468941382326,0.11001699265933255,0.0,0.0,0.0,0.0,1.0
320,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2286.0,0.049868766404199474,0.2177214013154774,0.0,0.0,0.0,0.0,1.0
323,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2286.0,0.16666666666666666,0.3727595361254074,0.0,0.0,0.0,0.0,1.0
326,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
331,2286.0,0.0017497812773403325,0.041802918217580816,0.0,0.0,0.0,0.0,1.0
332,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2286.0,0.05993000874890639,0.23740905323178246,0.0,0.0,0.0,0.0,1.0
334,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2286.0,0.0017497812773403325,0.041802918217580816,0.0,0.0,0.0,0.0,1.0
339,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2286.0,0.0017497812773403325,0.04180291821758082,0.0,0.0,0.0,0.0,1.0
342,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2286.0,0.006561679790026247,0.08075566195580998,0.0,0.0,0.0,0.0,1.0
346,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2286.0,0.05993000874890639,0.23740905323178246,0.0,0.0,0.0,0.0,1.0
351,2286.0,0.0026246719160104987,0.05117546923501574,0.0,0.0,0.0,0.0,1.0
352,2286.0,0.004374453193350831,0.06600926752806355,0.0,0.0,0.0,0.0,1.0
353,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2286.0,0.947069116360455,0.22394451004590454,0.0,1.0,1.0,1.0,1.0
357,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2286.0,0.05905511811023622,0.2357794086950833,0.0,0.0,0.0,0.0,1.0
361,2286.0,0.04330708661417323,0.2035920304110976,0.0,0.0,0.0,0.0,1.0
362,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2286.0,0.04330708661417323,0.20359203041109758,0.0,0.0,0.0,0.0,1.0
