,count,mean,std,min,25%,50%,75%,max
19,3964.0,-0.0010090817356205853,3.193720022331781,-13.0,-2.0,0.0,2.0,13.0
20,3964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,3964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,3964.0,0.0,1.7486521971755427,-6.0,-1.0,0.0,1.0,6.0
23,3964.0,-0.0037840565085771947,4.021671774964284,-19.0,-3.0,0.0,3.0,19.0
24,3964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,3964.0,-0.0010090817356205853,2.264382409646523,-10.0,-1.0,0.0,1.0,10.0
26,3964.0,0.0002522704339051463,0.8931002160420827,-4.0,0.0,0.0,0.0,4.0
27,3964.0,-0.0007568113017154389,1.1195279602533708,-4.0,-1.0,0.0,1.0,4.0
28,3964.0,0.0,0.5023286676426145,-2.0,0.0,0.0,0.0,2.0
29,3964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3964.0,0.0,1.0006306363747206,-5.0,0.0,0.0,0.0,5.0
31,3964.0,0.0005045408678102926,0.48442796098737967,-3.0,0.0,0.0,0.0,3.0
32,3964.0,0.0,0.24195352644229057,-2.0,0.0,0.0,0.0,2.0
33,3964.0,0.0,0.07104000145489925,-1.0,0.0,0.0,0.0,1.0
34,3964.0,0.0005045408678102926,1.0404388463115075,-5.0,0.0,0.0,0.0,5.0
35,3964.0,-0.011299223879109517,72.43190681706564,-288.0,-40.932784636488336,0.0,40.932784636488336,288.0
36,3964.0,0.0036999663639421436,49.63827325854971,-210.88888888888889,-32.0,0.0,32.0,210.88888888888889
37,3964.0,-0.008633254849198342,89.90366663029484,-397.3333333333333,-52.0,0.0,52.0,397.3333333333333
38,3964.0,0.00028030048211683006,92.21555662488977,-388.0,-53.55555555555555,0.0,53.472222222222214,388.0
39,3964.0,-0.014575625070075097,98.00273470084876,-496.6666666666667,-48.750000000000014,0.0,48.750000000000014,496.6666666666667
40,3964.0,-0.021863437605112685,84.27725889315677,-436.0,-33.0,0.0,33.0,436.0
41,3964.0,-0.01959300369996637,54.97762520777695,-374.0,-9.0,0.0,9.0,374.0
42,3964.0,-0.00866128489741002,33.87499291207722,-272.0,0.0,0.0,0.0,272.0
43,3964.0,0.0,21.061719640991992,-211.0,0.0,0.0,0.0,211.0
44,3964.0,-0.005802219979818365,20.97796247376227,-85.0,-13.0,0.0,13.0,85.0
45,3964.0,-0.00958627648839556,27.405450222960443,-103.0,-17.0,0.0,17.0,103.0
46,3964.0,-0.03304742684157417,47.053211487379635,-216.0,-30.0,0.0,30.0,216.0
47,3964.0,-0.04313824419778002,55.12544733671314,-232.0,-34.0,0.0,34.0,232.0
48,3964.0,-0.03405650857719475,57.921650427836276,-311.0,-34.0,0.0,34.0,311.0
49,3964.0,-0.023713420787083755,51.88234659496875,-217.0,-29.0,0.0,29.0,217.0
50,3964.0,-0.03128153380423814,42.435232509498555,-236.0,-19.0,0.0,19.0,236.0
51,3964.0,-0.03229061553985873,32.00398137452032,-198.0,-9.0,0.0,9.0,198.0
52,3964.0,-0.015388496468213926,21.314451538475,-159.0,-2.0,0.0,1.0,159.0
53,3964.0,-0.021068916468303136,77.08782395181635,-289.91752400548694,-38.064236111111114,0.0,38.02777777777777,289.91752400548694
54,3964.0,-0.00993535440362439,20.94691486264155,-85.25,-13.029578189300418,-0.047160493827160366,13.01736111111111,85.25
55,3964.0,-0.0246215424416456,72.25536779681576,-350.41049382716034,-30.71527777777777,-0.015432098765447932,30.71527777777777,350.41049382716034
56,3964.0,-0.03484835743917479,65.95677039843589,-366.65586419753095,-38.25694444444447,-0.04783950617285271,38.22916666666665,366.65586419753095
57,3964.0,-0.030684078517355804,88.4388203998483,-338.03395061728406,-46.979166666666686,-0.06378600823045666,46.979166666666686,338.03395061728406
58,3964.0,-0.030121401253254597,108.55966350023917,-573.166666666667,-47.5,0.0,47.5,573.166666666667
59,3964.0,-0.03288391822700605,80.17846872818693,-496.0,-30.687499999999993,0.0,30.687499999999993,496.0
60,3964.0,-0.028313463143601048,48.56500430964572,-271.11574074074076,-14.0,0.0,14.0,271.11574074074076
61,3964.0,-0.01357432945895778,31.562192559816665,-194.50000000000003,-2.0,0.0,2.0,194.50000000000003
62,3964.0,0.06962663975782038,392.2672834897834,-2808.0,-156.0,0.0,156.0,2808.0
63,3964.0,-0.03557013118062563,223.027443312488,-849.0,-120.0,0.0,120.0,849.0
64,3964.0,-0.0855196770938446,310.6718180875605,-1112.0,-193.25,0.0,193.0,1112.0
65,3964.0,-0.06735620585267407,395.2389353953612,-2108.0,-227.0,0.0,227.0,2108.0
66,3964.0,-0.05070635721493441,417.7966522077681,-1702.0,-242.0,-0.5,241.0,1702.0
67,3964.0,-0.062058526740666,359.1542553561767,-1367.0,-195.0,0.0,195.0,1367.0
68,3964.0,-0.07139253279515641,254.36645992817117,-1080.0,-105.0,0.0,104.25,1080.0
69,3964.0,-0.05474268415741675,175.53812085998197,-979.0,-28.0,0.0,28.0,979.0
70,3964.0,-0.0239656912209889,117.38105712638144,-825.0,-3.0,0.0,3.0,825.0
71,3964.0,0.3404136231079714,1990.7789597684152,-16103.728441980898,-644.1861560869831,0.0,648.7743438623279,16103.728441980898
72,3964.0,-0.08710659586276556,875.500101810562,-3257.298776000001,-468.8734069999988,0.0,468.87340699999925,3257.298776000001
73,3964.0,-0.21347386528758736,1214.6586273008597,-4377.91951655491,-752.3376360000004,0.0,750.5099779999983,4377.91951655491
74,3964.0,-0.0847634528254289,1583.9650109640818,-10333.166911999997,-869.4482761196,0.0,866.9566569859998,10333.166911999997
75,3964.0,-0.11223651917255319,1571.2607151141974,-6411.899323999999,-885.7157590000014,0.0,884.0263014999998,6411.899323999999
76,3964.0,-0.15994864303733594,1283.2849132044041,-5084.191648117478,-683.2024463271998,-0.2870185000000447,684.4201425000003,5084.191648117478
77,3964.0,-0.16594872376387407,882.8545058467731,-3910.7281771273697,-306.646034,0.0,306.6460339999999,3910.7281771273697
78,3964.0,-0.09910686427850675,595.8447161409379,-3349.712347999999,-54.491471999999995,0.0,54.4223304576,3349.712347999999
79,3964.0,-0.04081408274470229,397.6143389090417,-2782.2389539999995,-3.0481920000000002,0.0,3.0481920000000002,2782.2389539999995
80,3964.0,-0.3930978845374576,1245.5762565666682,-5069.074334902653,-777.6049131136242,0.0,773.0207549046303,5069.074334902653
81,3964.0,-0.7624487267546523,1678.4551656071649,-7029.41504932737,-1033.6019264036906,0.0,1032.2335910268605,7029.41504932737
82,3964.0,-2.048512427329187,2652.5169948224593,-12020.203221264892,-1650.9470403942066,-4.291268761298397,1647.4866882539864,12020.203221264892
83,3964.0,-1.9819294283827806,3405.993149426869,-16168.669863030489,-2106.639916355484,-8.311753644896271,2099.8277316609083,16168.669863030489
84,3964.0,-1.2788421171780064,3850.8981086650915,-16703.01646096299,-2291.927922610682,-0.9514651755159775,2291.927922610682,16703.01646096299
85,3964.0,-1.4096130042736255,3575.623127245013,-15334.769583780017,-1979.0215031880375,-3.547578050211996,1973.246724598308,15334.769583780017
86,3964.0,-1.9639537594909335,2801.8942116645744,-14073.710756240838,-1225.7649720156671,0.0,1221.7585739455058,14073.710756240838
87,3964.0,-1.6503310823355235,2024.6958008560043,-11867.44723484132,-466.25616646395395,0.0,466.25616646395395,11867.44723484132
88,3964.0,-0.6406310166045557,1313.1195220822406,-8721.184388397924,-62.16748886186053,0.0,62.16748886186053,8721.184388397924
89,3964.0,-0.0344705565085772,52.92941037959347,-213.25761199999994,-32.00113200000004,0.0,32.00113200000001,213.25761199999994
90,3964.0,-0.03632234813319887,54.2570634239356,-229.3428319999998,-32.74932700000005,0.0,32.418643000000046,229.3428319999998
91,3964.0,-0.09639758829465161,107.25444378351743,-457.385908,-64.47797850000002,-0.05821200000002591,63.71642599999999,457.385908
92,3964.0,-0.1733613037336024,145.26121840135272,-709.1357240000002,-84.02380000000002,-0.43222449999997536,83.72607800000003,709.1357240000002
93,3964.0,-0.14754418869828445,178.44252502654854,-1068.155416,-103.61850000000001,-0.1275609999999716,102.90550749999994,1068.155416
94,3964.0,-0.08533343794147341,190.94153013520068,-813.7275440000002,-107.664755,-0.24900399999997092,107.664755,813.7275440000002
95,3964.0,-0.09552801109989907,171.77373731353626,-919.4819200000002,-85.39567699999998,0.0,85.25488899999999,919.4819200000002
96,3964.0,-0.11967139354187682,130.34786532870126,-742.5734839999999,-48.62592,0.0,48.625919999999994,742.5734839999999
97,3964.0,-0.07174164278506562,89.86866066896476,-602.258944,-9.932543999999998,0.0,9.202248000000003,602.258944
98,3964.0,-0.026462663975782043,43.22060801279312,-166.2266,-26.479950000000017,0.0,26.456225,166.2266
99,3964.0,-0.029380928355196807,45.0494348876409,-188.19700000000006,-26.835249999999977,0.0,26.800500000000017,188.19700000000006
100,3964.0,-0.07707076185671023,87.38537353195964,-366.6984999999998,-53.16749999999996,-0.06945000000004597,52.95037500000003,366.6984999999998
101,3964.0,-0.13256723007063587,117.22366537758147,-570.2834999999998,-67.92754999999995,-0.2394999999999925,67.73737499999999,570.2834999999998
102,3964.0,-0.11006786074672043,143.31665633072075,-818.8679999999997,-84.30975000000002,-0.21485000000002685,83.97124999999997,818.8679999999997
103,3964.0,-0.0666398839556005,153.19340668916556,-643.895,-85.44037499999999,-0.09105000000002406,85.44037499999999,643.895
104,3964.0,-0.07628746215943491,134.87038076348946,-694.9600000000004,-66.616,0.0,66.20350000000002,694.9600000000004
105,3964.0,-0.09176765893037335,101.35837985065587,-576.6240000000001,-38.016000000000005,0.0,36.96000000000001,576.6240000000001
106,3964.0,-0.05351816347124121,69.70793270252686,-465.72200000000015,-7.919999999999984,0.0,7.567999999999994,465.72200000000015
107,3964.0,-0.027474091826437914,43.43033704012962,-163.88490000000002,-26.410225,0.0,26.18254999999999,163.88490000000002
108,3964.0,-0.029300201816347127,44.1721496707271,-183.604,-26.75,0.0,26.736,183.604
109,3964.0,-0.07691271442986886,86.53993926967307,-359.3039999999999,-52.89175,-0.0700000000000145,52.56074999999998,359.3039999999999
110,3964.0,-0.1324500504540868,115.89786569982508,-558.9940000000001,-67.41024999999993,-0.2669999999999959,66.68100000000001,558.9940000000001
111,3964.0,-0.11059737638748732,141.74198547792233,-809.4380000000004,-82.8665,-0.26600000000003376,82.74844999999998,809.4380000000004
112,3964.0,-0.06685595358224024,152.05316247848688,-634.0900000000001,-85.26499999999999,-0.11000000000000032,85.26499999999999,634.0900000000001
113,3964.0,-0.0763955600403633,133.87656054956827,-687.3999999999997,-66.44000000000001,0.0,66.44000000000001,687.3999999999997
114,3964.0,-0.0916261352169526,100.55950003213515,-569.6099999999998,-37.81800000000001,0.0,37.400000000000006,569.6099999999998
115,3964.0,-0.05341271442986886,69.17677497354381,-462.16,-8.293999999999997,0.0,7.479999999999979,462.16
116,3964.0,-0.0022804252201652367,9.447515222357742,-37.54664519213102,-6.264717904849014,0.0,6.264304000000004,37.54664519213102
117,3964.0,-0.0054196377426841465,12.208398797281859,-52.34026988000004,-7.695520689999993,0.0,7.688625817499994,52.34026988000004
118,3964.0,-0.015411880993502769,19.452732425943406,-91.114117932735,-12.220358837485753,-0.018372428999992252,12.204347112999995,91.114117932735
119,3964.0,-0.019259805834500505,25.357060426381423,-131.75072990454706,-15.764476330773512,-0.04018427863250906,15.711104809339759,131.75072990454706
120,3964.0,-0.012349996023584013,29.186065244499012,-144.79264105761806,-17.9402095548255,-0.017927826830486993,17.902447421094006,144.79264105761806
121,3964.0,-0.0102188187293088,28.07865702428406,-131.09902834243303,-16.192594057726502,-0.015066729697999826,16.105087751716496,131.09902834243303
122,3964.0,-0.015111623077470724,23.048213032740662,-118.04791483216502,-10.456791017499999,0.0,10.429152799187998,118.04791483216502
123,3964.0,-0.015114974528915495,16.93545421041592,-101.402234127111,-4.435759750547,0.0,4.387428426829749,101.402234127111
124,3964.0,-0.007070530832725277,11.186993417088072,-73.60724326462098,-0.8892258096979999,0.0,0.8892258096979999,73.60724326462098
125,3964.0,-0.8299034166719063,1146.2042985834953,-4992.619012170731,-697.5735507469956,0.0,692.828057455248,4992.619012170731
126,3964.0,-0.7108068537710897,1033.8626487294075,-4549.107202598496,-621.274872193325,0.0,618.7317153044132,4549.107202598496
127,3964.0,-1.9806084868311855,2212.2734814152172,-9762.72950975544,-1335.0134320738061,-5.489834673349378,1324.987438955373,9762.72950975544
128,3964.0,-4.100407428647783,3053.294501059816,-14862.604176970646,-1673.271045721327,-3.106759163180868,1661.9398023495135,14862.604176970646
129,3964.0,-3.7443313148897146,3849.025793782751,-25612.826576414405,-2150.7702649682687,-2.9840924988752704,2146.690772911897,25612.826576414405
130,3964.0,-1.9084004703370274,4131.455745660858,-17989.42617481813,-2387.2801491505406,0.0,2374.823562889063,17989.42617481813
131,3964.0,-2.035426747268867,3884.517744210943,-22646.631646313977,-2028.2411984228945,0.0,2028.2411984228938,22646.631646313977
132,3964.0,-2.854441547413563,3015.535888572926,-16898.295040048364,-1213.516513497796,0.0,1187.2509238776154,16898.295040048364
133,3964.0,-1.8272403534242794,2082.152101744155,-13789.14664722646,-250.60366288093945,0.0,236.92295270040006,13789.14664722646
134,3964.0,2.5809515568990596e-05,3.171948909378265,-14.561403508771932,-1.6271094402673356,0.0,1.626293967667582,14.561403508771932
135,3964.0,0.0007807762694857893,2.071050388200391,-8.6,-1.1398809523809526,0.0,1.1377923976608182,8.6
136,3964.0,0.00046350483921158634,2.5355066193310924,-12.866666666666667,-1.1440245913930118,0.001831501831501825,1.1440245913930118,12.866666666666667
137,3964.0,0.0004381374573804383,2.018295759268353,-8.301994301994302,-1.0935145609968127,0.0,1.0941511603943546,8.301994301994302
138,3964.0,3.0434049923027392e-05,2.1640732579875532,-11.71875,-1.1365388115388113,0.0,1.1349705474705474,11.71875
139,3964.0,-0.0003705950980231378,2.1076282218437745,-10.600732600732602,-0.9878706419029001,0.0,0.9868243465017659,10.600732600732602
140,3964.0,-0.000443555705620168,1.9304374678497966,-14.285714285714286,-0.2807017543859649,0.0,0.2807017543859649,14.285714285714286
141,3964.0,-0.00011251204806501748,1.6806368041617596,-25.0,0.0,0.0,0.0,25.0
142,3964.0,-1.1203057766146887e-19,0.7188325923711183,-8.0,0.0,0.0,0.0,8.0
143,3964.0,0.0003142107927799289,0.4017078398586073,-1.4017094017094016,-0.2666666666666666,0.0,0.26887019230769216,1.4017094017094016
144,3964.0,0.0002847684399811244,0.4725197547417154,-1.4555555555555557,-0.3333333333333335,0.0,0.3333333333333335,1.4555555555555557
145,3964.0,0.00014681466586267567,0.4090123347935746,-1.4619047619047616,-0.26530784030784027,0.0,0.2661158286158286,1.4619047619047616
146,3964.0,0.0002504579798407888,0.42092485642663274,-1.7712215320910976,-0.25736372704336075,0.0,0.25718462823725974,1.7712215320910976
147,3964.0,0.00022520122082268087,0.4391773292395085,-1.2941176470588234,-0.28571428571428603,0.0,0.2859855769230768,1.2941176470588234
148,3964.0,7.9943846606544e-05,0.4971083546916547,-1.5555555555555554,-0.32543163464216107,0.0,0.32543163464216107,1.5555555555555554
149,3964.0,-0.0001249449927256067,0.7424786345104324,-2.6341463414634148,-0.343712542225128,0.0,0.343712542225128,2.6341463414634148
150,3964.0,-0.00022010102726963707,0.7473588192143226,-2.8620689655172415,-0.35286944045911045,0.0,0.3507113821138212,2.8620689655172415
151,3964.0,-0.0007043284666897177,0.6930791590929523,-2.27027027027027,0.0,0.0,0.0,2.27027027027027
152,3964.0,-0.0007050013243704738,3.6708815258672383,-16.81898148148148,-1.5183234213584007,0.0,1.5183234213584007,16.81898148148148
153,3964.0,-4.466502707053212e-05,0.6704734217132986,-2.5671296296296298,-0.430941358024691,0.00034722222222249854,0.430941358024691,2.5671296296296298
154,3964.0,-5.553146672127959e-05,2.163481749559672,-11.248518518518518,-0.6161913369749397,0.0,0.6151788540677435,11.248518518518518
155,3964.0,3.9927297786166317e-05,1.198056002347121,-7.428526416616252,-0.6379292457723836,0.001067711035031671,0.6379292457723836,7.428526416616252
156,3964.0,-1.9118438434753853e-05,1.79484479161435,-13.086805555555552,-0.744797062099694,0.0,0.7467590280090282,13.086805555555552
157,3964.0,-0.00047672441185415835,2.1938224480402213,-11.793430335097003,-0.9710648148148145,-0.002116402116402183,0.9699562590187587,11.793430335097003
158,3964.0,-0.0006289969228474602,2.657054035933242,-13.780542986425338,-1.0,0.0,1.0,13.780542986425338
159,3964.0,-0.00048497363495460905,2.5650639415987926,-33.25,-1.0,0.0,1.0,33.25
160,3964.0,-0.0005527712809919331,1.490271766814673,-12.421604938271605,-0.0616666666666667,0.0,0.05555555555555558,12.421604938271605
161,3964.0,0.006387275076502147,29.265688834541272,-235.94444444444446,-5.393280423280423,0.0,5.4259625668449205,235.94444444444446
162,3964.0,0.0022968014752136243,7.865090330173634,-35.66666666666667,-3.167443064182195,0.0,3.173389292196007,35.66666666666667
163,3964.0,0.0025498157558545365,8.257752609922361,-46.333333333333336,-3.5529464285714276,0.0,3.5615315315315335,46.333333333333336
164,3964.0,0.0028350490980623825,10.753402044377847,-100.38095238095238,-3.7485870413739257,0.003577577372412044,3.7493636085938293,100.38095238095238
165,3964.0,0.0024877212388086305,8.711423107325434,-82.71333333333332,-4.4297798935298935,0.002941176470588225,4.4297798935298935,82.71333333333332
166,3964.0,0.0012808645321336653,6.97254734742915,-30.93333333333333,-4.277976190476191,0.0,4.285838293650793,30.93333333333333
167,3964.0,0.0009968011911978213,6.473362102283519,-30.608695652173914,-3.329487179487179,0.0,3.3333333333333335,30.608695652173914
168,3964.0,0.0021145636582909624,5.706655875561939,-46.0,-1.9610805860805862,0.0,1.9878593628593633,46.0
169,3964.0,0.0007168243797910796,3.805615344318311,-33.05,-0.18181818181818166,0.0,0.24523809523809526,33.05
170,3964.0,0.028008133436964736,154.90731302320276,-1349.9355955539636,-23.02905438159272,0.0,23.116770787006217,1349.9355955539636
171,3964.0,0.01022633592708305,33.58993821849036,-165.27870005555553,-13.709988187578478,0.0,13.739282421044368,165.27870005555553
172,3964.0,0.011045143469419845,36.42196710811895,-212.8003950222221,-14.82930915415822,0.0,14.97451920112195,212.8003950222221
173,3964.0,0.011356999892576167,49.602723828804,-492.0555672380951,-15.322072532575746,0.014373043106044037,15.333699490768986,492.0555672380951
174,3964.0,0.008837461940232065,35.856926976410804,-373.5948261733334,-17.714391611490605,0.014190869479644874,17.686239902624745,373.5948261733334
175,3964.0,0.005680344441619474,27.02420612677363,-120.0145205,-16.11170985508243,0.0,16.155144859109733,120.0145205
176,3964.0,0.00484830809867751,24.457532465969805,-134.2087946521739,-10.275440719791078,0.0,10.347512634374986,134.2087946521739
177,3964.0,0.009516395058184066,20.84837710860927,-190.6464033936,-4.7130719999999995,0.0,4.7130719999999995,190.6464033936
178,3964.0,0.002098996478798694,13.091150799325858,-137.45191366384,-0.4705282909090909,0.0,0.6721832727272725,137.45191366384
179,3964.0,0.02558516118383313,29.379436781419194,-142.3354142724864,-16.761659827847943,0.0,16.82762635085789,142.3354142724864
180,3964.0,0.01995185074830492,24.21047750243489,-104.40487572091271,-15.322072298249743,0.0,15.343119770375722,104.40487572091271
181,3964.0,0.015109564105039658,29.439298608834278,-128.94095445655674,-16.988044625715624,0.016364946277633408,17.099729311480296,128.94095445655674
182,3964.0,0.02648317144819075,31.184595753747544,-125.24631204595099,-18.96503833511415,0.016448543585923403,18.98898350544733,125.24631204595099
183,3964.0,0.029679679596166308,38.81719774339754,-138.34523757920766,-22.534014745464116,0.07792470962287723,22.570037062592124,138.34523757920766
184,3964.0,0.007301471761285889,47.257425249787545,-139.3347441699839,-29.59423779221477,0.053732655738954804,29.658228786146893,139.3347441699839
185,3964.0,-0.008558721323355356,53.682897331828464,-175.27644391230274,-33.461148775835355,0.0,33.461148775835355,175.27644391230274
186,3964.0,-0.007459928656085041,48.86096116161229,-201.45549166201477,-31.083744430930263,0.0,31.083744430930263,201.45549166201477
187,3964.0,-0.017147441914662647,39.41862463586681,-156.9541091220798,-4.168222195729303,0.0,3.7193959940879076,156.9541091220798
188,3964.0,-6.16904838808514e-05,0.5569598631346034,-2.4693074807017545,-0.3072028650123928,0.0,0.3067525683333363,2.4693074807017545
189,3964.0,-9.159306801226493e-05,0.2891792945942898,-1.0601085555555567,-0.1826085212418327,0.0,0.18258881873219712,1.0601085555555567
190,3964.0,-9.626482032969392e-05,0.46751920192446134,-2.2437532000000004,-0.2600895004874484,-3.38763532750086e-05,0.25981796262494505,2.2437532000000004
191,3964.0,2.3885228637785776e-05,0.43192858771080783,-1.52600380952381,-0.27679252190476,0.0001799092592587037,0.27679252190476,1.52600380952381
192,3964.0,2.80025886830597e-05,0.5812614421097871,-2.9082712083333355,-0.3314771608808442,0.00036493070818233164,0.3307825009998373,2.9082712083333355
193,3964.0,-0.00017885064376535267,0.7453446915291277,-2.970242,-0.38692266666666586,-0.0006063823412696401,0.38692266666666586,2.970242
194,3964.0,-0.00016213682879811733,3.414760515881745,-10.368,-0.4442289230769223,0.0,0.44131858076923103,10.368
195,3964.0,-6.647815314292276e-05,4.163624318180487,-10.368,-0.5340874285714312,0.0,0.5340874285714303,10.368
196,3964.0,-0.003164660715671817,4.009743453218607,-10.368,-0.024192000000000435,0.0,0.024451200000000783,10.368
197,3964.0,-2.843180489859611e-05,0.624963734875024,-2.9217733333333333,-0.3219416666666657,0.0,0.32094862689393944,2.9217733333333333
198,3964.0,-5.7615015683778627e-05,0.2977353701658291,-1.1843333333333321,-0.1809571612318852,0.0,0.18049633152173716,1.1843333333333321
199,3964.0,-6.59941876362984e-05,0.502373760632776,-2.5351686666666646,-0.2501962235228534,-3.941176470600993e-05,0.24995383581472286,2.5351686666666646
200,3964.0,6.244740556127988e-05,0.4650712355505659,-1.7613523809523803,-0.2974264743647834,0.0,0.2974264743647834,1.7613523809523803
201,3964.0,9.8656203363192e-05,0.6383583085831243,-3.2360343749999982,-0.3652248931623938,0.00038319898846195244,0.3652248931623938,3.2360343749999982
202,3964.0,-0.00015595986842143982,0.830620298626242,-3.3494166666666674,-0.43230774853801157,-0.00018888888888923816,0.43168075757575686,3.3494166666666674
203,3964.0,-0.00021242373830093454,2.706743237702985,-8.859300000000001,-0.516715660173162,0.0,0.5150069113292826,8.859300000000001
204,3964.0,-0.00014326254852393535,3.182333479531024,-8.756,-0.6856486633933441,0.0,0.6796765151515141,8.756
205,3964.0,-0.002298287148438511,3.0186441792956358,-8.756,-0.03820333333333292,0.0,0.04212666666666731,8.756
206,3964.0,-0.00010107599923777255,0.6827415303955453,-3.1821052631578954,-0.3302467436974783,0.0,0.3292319999999982,3.1821052631578954
207,3964.0,-9.316232104580047e-05,0.3170497868401943,-1.244791666666667,-0.19022275402046795,0.0,0.18928063840156129,1.244791666666667
208,3964.0,-0.00011435785021938477,0.5432413861640519,-2.7521999999999984,-0.2592386996288438,-0.0005774319568465636,0.25920313230481495,2.7521999999999984
209,3964.0,1.3622608981626753e-05,0.48155201710308154,-1.8728571428571419,-0.30336120088011853,0.0,0.30336120088011853,1.8728571428571419
210,3964.0,4.322756820939134e-05,0.6673037324877079,-3.5153124999999994,-0.3645859374999991,0.0009576023391817401,0.3645859374999991,3.5153124999999994
211,3964.0,-0.00020239895212887158,0.8696918134865735,-3.4974999999999996,-0.4399277979373566,-0.00015122507122589113,0.4399277979373566,3.4974999999999996
212,3964.0,-0.0002699526512742533,2.7184780761464595,-9.036999999999999,-0.5093818421052618,0.0,0.5093818421052618,9.036999999999999
213,3964.0,-0.0002123749171130835,3.190259258025553,-9.02,-0.6681021341463413,0.0,0.6591562500000001,9.02
214,3964.0,-0.002372331755026005,3.020672213554218,-9.02,-0.03999999999999759,0.0,0.03999999999999848,9.02
215,3964.0,0.00021751893961605753,0.33908277376412355,-2.478395429882084,-0.13386939633058664,0.0,0.1341059999999994,2.478395429882084
216,3964.0,0.00016399397263767228,0.22706521108748673,-1.016475498148149,-0.11810589063539595,0.0,0.11885037932584552,1.016475498148149
217,3964.0,0.00014011936054353236,0.25581304379019776,-1.2983967739002225,-0.13235230029089945,-0.000369948099606332,0.1331110344142275,1.2983967739002225
218,3964.0,0.0001933112149335781,0.2411753447518823,-1.3312343497834749,-0.121431698356333,0.0002792887794559329,0.12208237105339431,1.3312343497834749
219,3964.0,0.00024219378381318867,0.2801100971154947,-1.254291046834283,-0.16554520217660262,0.00010895143555395004,0.16590324241192972,1.254291046834283
220,3964.0,0.00012167063333445138,0.31221691057077294,-1.065312949666667,-0.19260540669386245,0.00020082321028247474,0.19332662246414065,1.065312949666667
221,3964.0,1.7554783824837794e-05,0.417835592695259,-1.3250675799856193,-0.2340476767731957,0.0,0.23425382807074976,1.3250675799856193
222,3964.0,-1.0242056274625758e-06,0.40691662624597,-1.3988469756759567,-0.255701627743133,0.0,0.2563270665867049,1.3988469756759567
223,3964.0,-0.00020365614335339334,0.3585888781170658,-1.252296853372111,-0.01724449136448966,0.0,0.01724449136448966,1.252296853372111
224,3964.0,-0.003048488007361116,7.844230923859291,-32.044231529352885,-3.519028760223719,0.0,3.520582334638391,32.044231529352885
225,3964.0,-0.0017685670315613453,4.657674052480895,-15.21984441240241,-3.000718017350458,0.0,2.997365585196249,15.21984441240241
226,3964.0,-0.0014936055006454,8.067250508708092,-32.683770669908256,-4.808074277648515,-0.0032793232428929286,4.801723669188355,32.683770669908256
