Index_1   ,Index_2   ,Filename_1               ,Filename_2               ,Str_sim        ,Eff_sim        ,Loose_sim      ,Connect   
1         ,5         ,001_14330.sdf            ,005_14336.sdf            ,0.00061        ,0.00061        ,0.00061        ,No        ,0:16,1:15,2:17,3:18,4:19,12:14,19:6
1         ,6         ,001_14330.sdf            ,006_16393.sdf            ,0.04979        ,0.04979        ,0.04979        ,Yes       ,1:16,2:18,3:19,4:20,5:21,6:22,7:23,8:24,9:25,10:26,11:27,12:15,13:28,14:29,15:30,16:31,17:32,18:33,19:7,27:6,28:34,29:35,30:3,36:4,37:5
1         ,7         ,001_14330.sdf            ,007_14347.sdf            ,0.01357        ,0.01357        ,0.01357        ,Yes       ,0:16,1:15,3:18,4:19,5:20,6:21,7:22,8:23,9:24,10:25,11:26,12:14,19:6,20:7,27:5,28:4,29:3,30:2,36:34,37:33
1         ,8         ,001_14330.sdf            ,008_14349.sdf            ,0.00745        ,0.00745        ,0.00745        ,No        ,0:16,1:15,2:17,3:18,4:19,5:20,6:21,7:22,8:23,9:24,11:26,27:33,28:34,29:2,30:3,36:4,37:5
1         ,9         ,001_14330.sdf            ,009_14348.sdf            ,0.04076        ,0.04076        ,0.04076        ,Yes       ,0:17,1:16,2:18,3:19,4:20,5:21,6:27,7:25,8:24,9:23,11:22,12:15,19:7,20:8,21:9,22:10,23:11,24:12,25:13,26:14,27:6,28:5,29:4,30:3,36:35,37:34
1         ,10        ,001_14330.sdf            ,010_17333.sdf            ,0.00096        ,0.00096        ,0.00096        ,No        ,0:0,1:1,2:2,3:3,4:4,12:20,19:19
1         ,11        ,001_14330.sdf            ,011_15697.sdf            ,0.00166        ,0.00166        ,0.00166        ,No        ,0:19,1:18,2:20,3:21,12:17,19:9,20:10,21:11
2         ,3         ,002_15696.sdf            ,003_15694.sdf            ,0.00045        ,0.00045        ,0.00045        ,No        ,14:17,15:18,16:19,17:20
2         ,4         ,002_15696.sdf            ,004_17334.sdf            ,0.00352        ,0.00352        ,0.00352        ,Yes       ,2:30,3:31,4:32,5:27,6:19,7:20,8:21,33:28,34:29
2         ,5         ,002_15696.sdf            ,005_14336.sdf            ,0.00000        ,0.00000        ,0.00000        ,No        ,6:6,8:16
2         ,6         ,002_15696.sdf            ,006_16393.sdf            ,0.00000        ,0.00000        ,0.00000        ,No        ,14:15,15:16,16:17
2         ,7         ,002_15696.sdf            ,007_14347.sdf            ,0.00136        ,0.00136        ,0.00136        ,No        ,6:6,7:7,9:9,10:10,11:11,12:12,13:13,14:14
2         ,8         ,002_15696.sdf            ,008_14349.sdf            ,0.00000        ,0.00000        ,0.00000        ,No        ,15:7,16:8,17:6
2         ,9         ,002_15696.sdf            ,009_14348.sdf            ,0.00101        ,0.00101        ,0.00101        ,No        ,6:7,7:8,9:10,10:11,11:12,12:13,13:14
2         ,10        ,002_15696.sdf            ,010_17333.sdf            ,0.00123        ,0.00123        ,0.00123        ,No        ,6:19,7:20,9:22,10:23,11:24,12:25,13:26
2         ,11        ,002_15696.sdf            ,011_15697.sdf            ,0.00101        ,0.00101        ,0.00101        ,No        ,6:9,7:10,8:11,9:12,10:13,11:14,12:15,13:16
3         ,4         ,003_15694.sdf            ,004_17334.sdf            ,0.00101        ,0.00101        ,0.00101        ,No        ,8:19,18:1,19:0,20:2,21:3,22:4
3         ,5         ,003_15694.sdf            ,005_14336.sdf            ,0.00287        ,0.00287        ,0.00287        ,No        ,0:37,1:36,2:38,3:39,4:35,5:3,6:4,7:5,8:6,9:7,10:8,17:14,18:15,19:16,20:17,22:19,23:20,24:26,25:24,26:23,27:22,29:21,36:33,37:34
3         ,6         ,003_15694.sdf            ,006_16393.sdf            ,0.00006        ,0.00006        ,0.00006        ,No        ,8:7,9:8,10:9,17:16,18:19,20:18
3         ,7         ,003_15694.sdf            ,007_14347.sdf            ,0.01111        ,0.01111        ,0.01111        ,Yes       ,4:33,5:34,6:2,7:3,20:17,21:18,22:19,23:20,24:21,25:22,26:23,27:24,28:25,29:26,36:4,37:5
3         ,8         ,003_15694.sdf            ,008_14349.sdf            ,0.00027        ,0.00027        ,0.00027        ,No        ,8:6,9:7,10:8,20:17,21:18,23:20,24:21,25:22,26:23,27:24,28:25,29:26
3         ,9         ,003_15694.sdf            ,009_14348.sdf            ,0.00000        ,0.00000        ,0.00000        ,No        ,20:18,21:19,22:20
3         ,10        ,003_15694.sdf            ,010_17333.sdf            ,0.00236        ,0.00236        ,0.00236        ,No        ,8:19,9:20,10:21,17:12,23:7,24:6,25:5,26:11,27:9,28:10,29:8
3         ,11        ,003_15694.sdf            ,011_15697.sdf            ,0.00041        ,0.00041        ,0.00041        ,No        ,1:1,2:2,3:0,28:28
4         ,5         ,004_17334.sdf            ,005_14336.sdf            ,0.00610        ,0.00610        ,0.00610        ,Yes       ,0:16,1:15,2:17,3:18,12:14,19:6,20:7,21:8,22:9,23:10,24:11,25:12,26:13
4         ,6         ,004_17334.sdf            ,006_16393.sdf            ,0.00580        ,0.00580        ,0.00580        ,No        ,1:16,2:18,3:19,4:20,5:21,6:22,7:23,8:24,9:25,10:26,11:27,12:15,19:7,20:8
4         ,7         ,004_17334.sdf            ,007_14347.sdf            ,0.01426        ,0.01426        ,0.01426        ,Yes       ,0:16,1:15,2:17,3:18,4:19,12:14,19:6,20:7,21:8,27:5,28:33,29:34,30:2,31:3,32:4
4         ,8         ,004_17334.sdf            ,008_14349.sdf            ,0.01832        ,0.01832        ,0.01832        ,Yes       ,0:16,1:15,2:17,3:18,4:19,5:20,6:21,7:22,8:23,9:24,11:26,12:14,13:27,14:28,15:29,16:30,17:31,18:32,19:6
4         ,9         ,004_17334.sdf            ,009_14348.sdf            ,0.01357        ,0.01357        ,0.01357        ,No        ,0:17,1:16,2:18,3:19,4:20,5:21,6:27,7:25,8:24,9:23,11:22,12:15,19:7,20:8,21:9
4         ,10        ,004_17334.sdf            ,010_17333.sdf            ,0.00224        ,0.00224        ,0.00224        ,No        ,0:0,1:1,2:2,3:3,4:4,19:19,20:20,21:21
4         ,11        ,004_17334.sdf            ,011_15697.sdf            ,0.00213        ,0.00213        ,0.00213        ,No        ,12:17,19:9,20:10,21:11,27:8,28:7,29:6,30:5,31:37,32:36
5         ,6         ,005_14336.sdf            ,006_16393.sdf            ,0.00061        ,0.00061        ,0.00061        ,No        ,6:7,7:8,14:15,15:16,17:18,18:19
5         ,7         ,005_14336.sdf            ,007_14347.sdf            ,0.00499        ,0.00499        ,0.00499        ,Yes       ,3:34,4:2,5:3,19:19,20:20,21:26,22:24,23:23,24:22,26:21,33:4,34:5,35:33
5         ,8         ,005_14336.sdf            ,008_14349.sdf            ,0.00224        ,0.00224        ,0.00224        ,No        ,6:6,7:7,8:8,14:14,15:15,17:17,18:18,19:19,25:25
5         ,9         ,005_14336.sdf            ,009_14348.sdf            ,0.00166        ,0.00166        ,0.00166        ,No        ,19:20,20:21,21:22,22:23,23:24,24:25,25:26,26:27
5         ,10        ,005_14336.sdf            ,010_17333.sdf            ,0.00288        ,0.00288        ,0.00288        ,No        ,6:19,7:20,8:21,14:12,15:1,16:0,17:2,18:3,19:4,25:10
5         ,11        ,005_14336.sdf            ,011_15697.sdf            ,0.00087        ,0.00087        ,0.00087        ,No        ,20:25,21:24,22:23,23:29,24:27,25:28,26:26,36:1,37:0,38:3
6         ,7         ,006_16393.sdf            ,007_14347.sdf            ,0.00910        ,0.00910        ,0.00910        ,Yes       ,15:14,16:15,17:16,18:17,19:18,20:19,28:27,29:28,30:29,31:30,32:31,33:32
6         ,8         ,006_16393.sdf            ,008_14349.sdf            ,0.01168        ,0.01168        ,0.01168        ,Yes       ,0:0,1:1,3:2,4:3,5:4,6:5,7:6,8:7,9:8,15:14,16:15,17:16,18:17,19:18,20:19,34:33,35:34
6         ,9         ,006_16393.sdf            ,009_14348.sdf            ,0.00865        ,0.00865        ,0.00865        ,No        ,1:1,2:0,3:3,4:35,5:34,6:6,7:7,15:15,16:16,17:17,18:18,19:19,20:20,34:5,35:4
6         ,10        ,006_16393.sdf            ,010_17333.sdf            ,0.00303        ,0.00303        ,0.00303        ,No        ,8:20,9:21,18:2,19:3,20:4,21:5,22:6,23:7,24:8,25:9,27:11
6         ,11        ,006_16393.sdf            ,011_15697.sdf            ,0.00303        ,0.00303        ,0.00303        ,No        ,18:20,19:21,20:22,21:23,22:24,23:25,24:26,25:27,26:28,27:29
7         ,8         ,007_14347.sdf            ,008_14349.sdf            ,0.00552        ,0.00552        ,0.00552        ,No        ,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22,23:23,24:24,26:26
7         ,9         ,007_14347.sdf            ,009_14348.sdf            ,0.01357        ,0.01357        ,0.01357        ,Yes       ,2:3,3:4,4:5,5:6,6:7,7:8,15:16,16:17,17:18,18:19,19:20,20:21,21:27,22:25,23:24,24:23,26:22,33:34,34:35
7         ,10        ,007_14347.sdf            ,010_17333.sdf            ,0.00745        ,0.00745        ,0.00745        ,Yes       ,6:19,7:20,8:21,9:22,10:23,11:24,12:25,13:26,14:12,15:1,16:0,17:2
7         ,11        ,007_14347.sdf            ,011_15697.sdf            ,0.01291        ,0.01291        ,0.01291        ,Yes       ,0:2,1:1,2:5,3:37,4:36,5:8,6:9,7:10,8:11,9:12,10:13,11:14,12:15,13:16,16:19,33:7,34:6
8         ,9         ,008_14349.sdf            ,009_14348.sdf            ,0.00409        ,0.00409        ,0.00409        ,No        ,6:7,14:15,15:16,16:17,17:18,18:19,19:20,20:21,21:27,22:25,23:24,24:23,26:22
8         ,10        ,008_14349.sdf            ,010_17333.sdf            ,0.01291        ,0.01291        ,0.01291        ,Yes       ,6:19,7:20,8:21,14:12,15:1,17:2,18:3,19:4,20:5,21:6,22:7,23:8,24:9,25:10,26:11
8         ,11        ,008_14349.sdf            ,011_15697.sdf            ,0.00184        ,0.00184        ,0.00184        ,No        ,6:9,14:17,27:30,28:31,29:32,30:33,31:34,32:35
9         ,10        ,009_14348.sdf            ,010_17333.sdf            ,0.00552        ,0.00552        ,0.00552        ,No        ,7:19,8:20,15:12,16:1,17:0,18:2,19:3,20:4,21:5,22:11,23:9,24:8,25:7,27:6
9         ,11        ,009_14348.sdf            ,011_15697.sdf            ,0.00111        ,0.00111        ,0.00111        ,No        ,7:9,8:10,10:12,11:13,12:14,13:15,14:16,15:17
10        ,11        ,010_17333.sdf            ,011_15697.sdf            ,0.00203        ,0.00203        ,0.00203        ,No        ,0:19,1:18,19:9,20:10,21:11,22:12,23:13,24:14,25:15,26:16
