pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
55~68,0.46615022,0.23765089,0.4286742205751751,8,0.6951219512195121
68~29,2.4557528,0.8439351,0.9193530108001965,2,0.5911949685534591
29~68,2.4557528,0.8439351,0.9193530108001965,2,0.5911949685534591
68~37,1.5359393,0.61146486,0.9061351041316498,10,0.5371428571428571
37~68,1.5359393,0.61146486,0.9061351041316498,10,0.5371428571428571
68~52,0.33432266,0.16691422,0.8022799212043922,5,0.7484662576687117
52~68,0.33432266,0.16691422,0.8022799212043922,5,0.7484662576687117
68~59,0.34334552,0.16460301,0.6067043519407509,1,0.759493670886076
59~68,0.34334552,0.16460301,0.6067043519407509,1,0.759493670886076
68~34,1.1044441,0.5486634,0.17479776385974932,5,0.5802469135802469
34~68,1.1044441,0.5486634,0.17479776385974932,5,0.5802469135802469
68~39,0.20695093,0.11751708,0.021759169285375135,4,0.8026315789473685
39~68,0.20695093,0.11751708,0.021759169285375135,4,0.8026315789473685
68~49,0.20076203,0.11135355,0.2911127351118228,4,0.8108108108108109
49~68,0.20076203,0.11135355,0.2911127351118228,4,0.8108108108108109
68~58,0.19016406,0.1215869,0.3023563468924333,4,0.7453416149068323
58~68,0.19016406,0.1215869,0.3023563468924333,4,0.7453416149068323
68~47,0.1490365,0.07759043,0.23385496121221483,4,0.7733333333333333
47~68,0.1490365,0.07759043,0.23385496121221483,4,0.7733333333333333
68~38,0.1907284,0.14864932,0.7206643111760092,4,0.7662337662337663
38~68,0.1907284,0.14864932,0.7206643111760092,4,0.7662337662337663
68~31,0.5333568,0.22993971,0.8506618833861274,5,0.5822784810126582
31~68,0.5333568,0.22993971,0.8506618833861274,5,0.5822784810126582
68~67,0.90204203,0.42097786,0.4640952328857657,1,0.85
67~68,0.90204203,0.42097786,0.4640952328857657,1,0.85
68~23,1.1716604,0.81506526,0.8933881371512808,5,0.5263157894736842
23~68,1.1716604,0.81506526,0.8933881371512808,5,0.5263157894736842
68~42,0.15032214,0.08118866,0.33559035304472684,4,0.7612903225806451
42~68,0.15032214,0.08118866,0.33559035304472684,4,0.7612903225806451
68~70,0.12838209,0.059665177,0.3315595930701708,1,0.7547169811320755
70~68,0.12838209,0.059665177,0.3315595930701708,1,0.7547169811320755
68~19,2.4557528,0.8439351,0.041765211642430966,10,0.5
19~68,2.4557528,0.8439351,0.041765211642430966,10,0.5
68~46,0.21072416,0.17076178,0.22307820845751547,1,0.7733333333333333
46~68,0.21072416,0.17076178,0.22307820845751547,1,0.7733333333333333
68~60,2.4557528,0.8439351,0.5434816684206523,5,0.7484662576687117
60~68,2.4557528,0.8439351,0.5434816684206523,5,0.7484662576687117
68~63,0.96421224,0.43975663,0.8577540972865331,4,0.7948717948717948
63~68,0.96421224,0.43975663,0.8577540972865331,4,0.7948717948717948
33~53,1.040592,0.372971,0.4382816717394049,5,0.6826347305389222
53~33,1.040592,0.372971,0.4382816717394049,5,0.6826347305389222
33~44,0.5998576,0.18867296,0.7925713543114491,7,0.5906040268456376
44~33,0.5998576,0.18867296,0.7925713543114491,7,0.5906040268456376
33~35,0.46794438,0.19193907,0.6119483912763006,4,0.8322981366459627
35~33,0.46794438,0.19193907,0.6119483912763006,4,0.8322981366459627
33~30,0.13401142,0.039223142,0.02270009625523195,1,0.7547169811320755
30~33,0.13401142,0.039223142,0.02270009625523195,1,0.7547169811320755
33~56,0.8045737,0.31777,0.9890839221134355,6,0.6219512195121951
56~33,0.8045737,0.31777,0.9890839221134355,6,0.6219512195121951
33~48,0.80434626,0.20157202,0.03805793963193471,8,0.5866666666666667
48~33,0.80434626,0.20157202,0.03805793963193471,8,0.5866666666666667
33~24,2.4557528,0.8439351,0.9689360002421501,2,0.8481012658227848
24~33,2.4557528,0.8439351,0.9689360002421501,2,0.8481012658227848
33~62,0.8270928,0.218828,0.6164343009372449,8,0.5822784810126582
62~33,0.8270928,0.218828,0.6164343009372449,8,0.5822784810126582
33~41,0.982848,0.3770599,0.636921929220232,9,0.5822784810126582
41~33,0.982848,0.3770599,0.636921929220232,9,0.5822784810126582
33~54,1.161526,0.30307376,0.16068129528391084,7,0.6951219512195121
54~33,1.161526,0.30307376,0.16068129528391084,7,0.6951219512195121
33~69,0.43200812,0.11887616,0.9027755805609288,5,0.5644171779141104
69~33,0.43200812,0.11887616,0.9027755805609288,5,0.5644171779141104
33~57,0.8842535,0.3547377,0.8991531068239192,7,0.6951219512195121
57~33,0.8842535,0.3547377,0.8991531068239192,7,0.6951219512195121
33~36,0.85819167,0.37227526,0.36341560471042633,6,0.6748466257668712
36~33,0.85819167,0.37227526,0.36341560471042633,6,0.6748466257668712
33~64,0.7006151,0.29122746,0.08724205497699578,8,0.5911949685534591
64~33,0.7006151,0.29122746,0.08724205497699578,8,0.5911949685534591
33~20,0.7378547,0.16764863,0.10364307889613933,8,0.5806451612903226
20~33,0.7378547,0.16764863,0.10364307889613933,8,0.5806451612903226
33~26,0.77637637,0.37638897,0.11257434716259096,10,0.7453416149068323
26~33,0.77637637,0.37638897,0.11257434716259096,10,0.7453416149068323
33~43,0.5998576,0.18867296,0.2455359102670236,7,0.5882352941176471
43~33,0.5998576,0.18867296,0.2455359102670236,7,0.5882352941176471
33~65,0.7008187,0.30207327,0.9916340832406129,8,0.5822784810126582
65~33,0.7008187,0.30207327,0.9916340832406129,8,0.5822784810126582
33~55,0.5575803,0.23098066,0.8073529930605845,6,0.6181818181818182
55~33,0.5575803,0.23098066,0.8073529930605845,6,0.6181818181818182
33~29,2.4557528,0.8439351,0.14660515596386647,11,0.75
29~33,2.4557528,0.8439351,0.14660515596386647,11,0.75
33~37,1.0420338,0.23968907,0.7718572744631127,8,0.75
37~33,1.0420338,0.23968907,0.7718572744631127,8,0.75
33~52,0.9793259,0.32130203,0.08996944697176679,6,0.6829268292682927
52~33,0.9793259,0.32130203,0.08996944697176679,6,0.6829268292682927
33~59,0.95024174,0.3075322,0.3710659960050975,5,0.5911949685534591
59~33,0.95024174,0.3075322,0.3710659960050975,5,0.5911949685534591
33~34,0.40261674,0.15507206,0.533423412908876,2,0.8098159509202454
34~33,0.40261674,0.15507206,0.533423412908876,2,0.8098159509202454
33~39,0.6185389,0.17580076,0.12118458411927124,8,0.5882352941176471
39~33,0.6185389,0.17580076,0.12118458411927124,8,0.5882352941176471
33~49,0.6185389,0.17580076,0.1988421468340542,8,0.5906040268456376
49~33,0.6185389,0.17580076,0.1988421468340542,8,0.5906040268456376
33~58,1.0479536,0.2797513,0.6449232188098787,8,0.5679012345679012
58~33,1.0479536,0.2797513,0.6449232188098787,8,0.5679012345679012
33~47,1.0063424,0.27258497,0.9372694618896638,8,0.5960264900662252
47~33,1.0063424,0.27258497,0.9372694618896638,8,0.5960264900662252
33~38,0.89313984,0.23223434,0.3791341152950899,8,0.5806451612903226
38~33,0.89313984,0.23223434,0.3791341152950899,8,0.5806451612903226
33~31,0.0812922,0.019884048,0.2998356412535548,1,0.8427672955974843
31~33,0.0812922,0.019884048,0.2998356412535548,1,0.8427672955974843
33~67,1.1084902,0.3380249,0.8753667186083237,5,0.5714285714285714
67~33,1.1084902,0.3380249,0.8753667186083237,5,0.5714285714285714
33~23,0.15683144,0.049139697,0.5104005510118759,2,0.7843137254901961
23~33,0.15683144,0.049139697,0.5104005510118759,2,0.7843137254901961
33~42,0.7240559,0.25664827,0.14869470406584528,8,0.5769230769230769
42~33,0.7240559,0.25664827,0.14869470406584528,8,0.5769230769230769
33~70,0.5165232,0.10586806,0.4039909763580324,5,0.5875
70~33,0.5165232,0.10586806,0.4039909763580324,5,0.5875
33~19,0.16221045,0.044506993,0.035682770587728174,40,0.7651006711409396
19~33,0.16221045,0.044506993,0.035682770587728174,40,0.7651006711409396
33~46,0.9765636,0.42637002,0.9041068915119699,5,0.5827814569536424
46~33,0.9765636,0.42637002,0.9041068915119699,5,0.5827814569536424
33~60,2.4557528,0.8439351,0.9678893740018986,9,0.5609756097560976
60~33,2.4557528,0.8439351,0.9678893740018986,9,0.5609756097560976
33~63,0.8453866,0.25380865,0.9414314614547401,8,0.5859872611464968
63~33,0.8453866,0.25380865,0.9414314614547401,8,0.5859872611464968
53~44,0.1635152,0.051800452,0.08444037579462071,5,0.7435897435897436
44~53,0.1635152,0.051800452,0.08444037579462071,5,0.7435897435897436
53~35,0.10258851,0.040035814,0.40947232434991043,2,0.8452380952380952
35~53,0.10258851,0.040035814,0.40947232434991043,2,0.8452380952380952
53~30,0.2506587,0.07629497,0.6853991243034125,5,0.6024096385542169
30~53,0.2506587,0.07629497,0.6853991243034125,5,0.6024096385542169
53~56,0.10354006,0.023588054,0.1287199984695755,2,0.7251461988304093
56~53,0.10354006,0.023588054,0.1287199984695755,2,0.7251461988304093
53~48,0.124827564,0.03741423,0.6378204717521668,6,0.7388535031847133
48~53,0.124827564,0.03741423,0.6378204717521668,6,0.7388535031847133
53~24,2.4557528,0.8439351,0.5840947792408551,16,0.6424242424242425
24~53,2.4557528,0.8439351,0.5840947792408551,16,0.6424242424242425
53~62,0.73108023,0.32514092,0.15733399490074484,6,0.7272727272727273
62~53,0.73108023,0.32514092,0.15733399490074484,6,0.7272727272727273
53~41,0.17737481,0.08525293,0.09746462207769979,6,0.7151515151515152
41~53,0.17737481,0.08525293,0.09746462207769979,6,0.7151515151515152
53~54,0.11250736,0.027477678,0.047371701737854544,1,0.8187134502923976
54~53,0.11250736,0.027477678,0.047371701737854544,1,0.8187134502923976
53~69,0.24336767,0.0741077,0.3237071945886728,6,0.7058823529411765
69~53,0.24336767,0.0741077,0.3237071945886728,6,0.7058823529411765
53~57,0.09509,0.04574994,0.14860525271547786,3,0.8187134502923976
57~53,0.09509,0.04574994,0.14860525271547786,3,0.8187134502923976
53~36,0.1164585,0.04541285,0.4695535807329131,2,0.6235294117647059
36~53,0.1164585,0.04541285,0.4695535807329131,2,0.6235294117647059
53~64,0.49581385,0.15618587,0.8141548783509003,6,0.7228915662650602
64~53,0.49581385,0.15618587,0.8141548783509003,6,0.7228915662650602
53~20,0.13067429,0.036859885,0.08549258363293644,6,0.7283950617283951
20~53,0.13067429,0.036859885,0.08549258363293644,6,0.7283950617283951
53~26,0.45011243,0.13013862,0.401405417578535,32,0.6071428571428571
26~53,0.45011243,0.13013862,0.401405417578535,32,0.6071428571428571
53~43,0.17189121,0.04456662,0.6013126481827312,5,0.7375
43~53,0.17189121,0.04456662,0.6013126481827312,5,0.7375
53~65,0.48299336,0.15206155,0.2926164165364521,6,0.7272727272727273
65~53,0.48299336,0.15206155,0.2926164165364521,6,0.7272727272727273
53~55,0.11875131,0.03945967,0.054033305678052534,2,0.7209302325581395
55~53,0.11875131,0.03945967,0.054033305678052534,2,0.7209302325581395
53~29,0.9426285,0.37470785,0.5809945620689455,22,0.6946107784431138
29~53,0.9426285,0.37470785,0.5809945620689455,22,0.6946107784431138
53~37,1.0819126,0.5468942,0.3256352833955445,11,0.6229508196721312
37~53,1.0819126,0.5468942,0.3256352833955445,11,0.6229508196721312
53~52,0.11836922,0.0456092,0.8467021083936264,1,0.9122807017543859
52~53,0.11836922,0.0456092,0.8467021083936264,1,0.9122807017543859
53~59,0.22903419,0.06160205,0.8199194631256129,6,0.7228915662650602
59~53,0.22903419,0.06160205,0.8199194631256129,6,0.7228915662650602
53~34,0.278464,0.057066802,0.0480121129949459,7,0.6705882352941176
34~53,0.278464,0.057066802,0.0480121129949459,7,0.6705882352941176
53~39,0.1582438,0.06814307,0.6362906516724788,6,0.7375
39~53,0.1582438,0.06814307,0.6362906516724788,6,0.7375
53~49,0.15327752,0.06888252,0.8973630260489592,6,0.7435897435897436
49~53,0.15327752,0.06888252,0.8973630260489592,6,0.7435897435897436
53~58,0.15433928,0.034812644,0.27963750766575934,6,0.7100591715976331
58~53,0.15433928,0.034812644,0.27963750766575934,6,0.7100591715976331
53~47,0.12756288,0.04267295,0.7869764847531816,6,0.759493670886076
47~53,0.12756288,0.04267295,0.7869764847531816,6,0.759493670886076
53~38,0.14594372,0.041421037,0.37116315705513536,6,0.7283950617283951
38~53,0.14594372,0.041421037,0.37116315705513536,6,0.7283950617283951
53~31,0.2506587,0.07629497,0.7303316971516246,5,0.6746987951807228
31~53,0.2506587,0.07629497,0.7303316971516246,5,0.6746987951807228
53~67,0.6466255,0.31198403,0.26288159136724865,6,0.7142857142857143
67~53,0.6466255,0.31198403,0.26288159136724865,6,0.7142857142857143
53~23,0.3016101,0.09057717,0.9983739881366259,6,0.65
23~53,0.3016101,0.09057717,0.9983739881366259,6,0.65
53~42,0.14051725,0.0382113,0.9283374404573813,6,0.7239263803680982
42~53,0.14051725,0.0382113,0.9283374404573813,6,0.7239263803680982
53~70,0.21543832,0.056746777,0.7122022559324712,6,0.7425149700598802
70~53,0.21543832,0.056746777,0.7122022559324712,6,0.7425149700598802
53~19,0.33184233,0.13382307,0.3487029451181298,42,0.6282051282051282
19~53,0.33184233,0.13382307,0.3487029451181298,42,0.6282051282051282
53~46,0.1462743,0.06544818,0.6879892476533852,6,0.7341772151898734
46~53,0.1462743,0.06544818,0.6879892476533852,6,0.7341772151898734
53~60,2.4557528,0.8439351,0.26222792080144575,6,0.7017543859649122
60~53,2.4557528,0.8439351,0.26222792080144575,6,0.7017543859649122
53~63,0.7573527,0.33305928,0.9046718001589937,6,0.7439024390243902
63~53,0.7573527,0.33305928,0.9046718001589937,6,0.7439024390243902
44~35,0.34011844,0.08974309,0.4098319797805484,3,0.7733333333333333
35~44,0.34011844,0.08974309,0.4098319797805484,3,0.7733333333333333
44~30,0.37012368,0.11619121,0.07418909741571844,7,0.5
30~44,0.37012368,0.11619121,0.07418909741571844,7,0.5
44~56,0.32968163,0.124802366,0.49891522350328177,5,0.7450980392156863
56~44,0.32968163,0.124802366,0.49891522350328177,5,0.7450980392156863
44~48,0.14420749,0.031091074,0.9483532845554428,0,0.8776978417266187
48~44,0.14420749,0.031091074,0.9483532845554428,0,0.8776978417266187
44~24,2.4557528,0.8439351,0.1573038219011571,12,0.54421768707483
24~44,2.4557528,0.8439351,0.1573038219011571,12,0.54421768707483
44~62,0.73572403,0.2756655,0.1100563965988296,2,0.8027210884353742
62~44,0.73572403,0.2756655,0.1100563965988296,2,0.8027210884353742
44~41,0.19527166,0.07954662,0.6730659646305928,4,0.7755102040816326
41~44,0.19527166,0.07954662,0.6730659646305928,4,0.7755102040816326
44~54,0.26971865,0.07257298,0.40486200713603004,5,0.7581699346405228
54~44,0.26971865,0.07257298,0.40486200713603004,5,0.7581699346405228
44~69,0.27069655,0.07001026,0.3974709494898727,3,0.7763157894736842
69~44,0.27069655,0.07001026,0.3974709494898727,3,0.7763157894736842
44~57,0.3282285,0.09528682,0.0712961185328429,5,0.7581699346405228
57~44,0.3282285,0.09528682,0.0712961185328429,5,0.7581699346405228
44~36,0.32968163,0.124802366,0.6127020239402949,5,0.5263157894736842
36~44,0.32968163,0.124802366,0.6127020239402949,5,0.5263157894736842
44~64,0.52293986,0.122802444,0.6733970836355788,2,0.7972972972972973
64~44,0.52293986,0.122802444,0.6733970836355788,2,0.7972972972972973
44~20,0.14260978,0.029866183,0.07451449381387121,0,0.7916666666666666
20~44,0.14260978,0.029866183,0.07451449381387121,0,0.7916666666666666
44~26,2.4557528,0.8439351,0.05749063749181649,12,0.5066666666666667
26~44,2.4557528,0.8439351,0.05749063749181649,12,0.5066666666666667
44~43,0.18128608,0.033400986,0.7229157296895247,-1,0.8450704225352113
43~44,0.18128608,0.033400986,0.7229157296895247,-1,0.8450704225352113
44~65,0.52045643,0.1251689,0.19996102762330203,2,0.8163265306122449
65~44,0.52045643,0.1251689,0.19996102762330203,2,0.8163265306122449
44~55,0.42312962,0.15176883,0.27213118723366203,5,0.7532467532467533
55~44,0.42312962,0.15176883,0.27213118723366203,5,0.7532467532467533
44~29,2.4557528,0.8439351,0.027829071021992835,4,0.6040268456375839
29~44,2.4557528,0.8439351,0.027829071021992835,4,0.6040268456375839
44~37,0.82626057,0.25420475,0.3424302229843068,12,0.5333333333333333
37~44,0.82626057,0.25420475,0.3424302229843068,12,0.5333333333333333
44~52,0.29022908,0.080872536,0.1943105252744336,4,0.7581699346405228
52~44,0.29022908,0.080872536,0.1943105252744336,4,0.7581699346405228
44~59,0.28862086,0.08862201,0.7422964608660485,3,0.7837837837837838
59~44,0.28862086,0.08862201,0.7422964608660485,3,0.7837837837837838
44~34,0.6276919,0.17774841,0.5078920188676477,7,0.5789473684210527
34~44,0.6276919,0.17774841,0.5078920188676477,7,0.5789473684210527
44~39,0.17716882,0.055551827,0.3888999379895588,1,0.8028169014084507
39~44,0.17716882,0.055551827,0.3888999379895588,1,0.8028169014084507
44~49,0.092861734,0.03268834,0.7637394726057558,1,0.8840579710144928
49~44,0.092861734,0.03268834,0.7637394726057558,1,0.8840579710144928
44~58,0.17707801,0.03547239,0.8953359805384509,2,0.7682119205298014
58~44,0.17707801,0.03547239,0.8953359805384509,2,0.7682119205298014
44~47,0.14942877,0.04066314,0.9352679249057804,0,0.8714285714285714
47~44,0.14942877,0.04066314,0.9352679249057804,0,0.8714285714285714
44~38,0.15933722,0.041472673,0.8863668512992879,2,0.7916666666666666
38~44,0.15933722,0.041472673,0.8863668512992879,2,0.7916666666666666
44~31,0.37012368,0.11619121,0.6648072573581536,7,0.581081081081081
31~44,0.37012368,0.11619121,0.6648072573581536,7,0.581081081081081
44~67,0.7119412,0.24702612,0.03685734956476705,3,0.7866666666666666
67~44,0.7119412,0.24702612,0.03685734956476705,3,0.7866666666666666
44~23,0.5422746,0.16041102,0.5081430214270324,2,0.5352112676056338
23~44,0.5422746,0.16041102,0.5081430214270324,2,0.5352112676056338
44~42,0.15046957,0.029993387,0.5794886715876257,0,0.7862068965517242
42~44,0.15046957,0.029993387,0.5794886715876257,0,0.7862068965517242
44~70,0.2426763,0.0655198,0.426133386536946,3,0.7919463087248322
70~44,0.2426763,0.0655198,0.426133386536946,3,0.7919463087248322
44~19,2.4557528,0.8439351,0.8867262201143006,12,0.4927536231884058
19~44,2.4557528,0.8439351,0.8867262201143006,12,0.4927536231884058
44~46,0.1515796,0.05829991,0.806205371354758,3,0.8714285714285714
46~44,0.1515796,0.05829991,0.806205371354758,3,0.8714285714285714
44~60,2.4557528,0.8439351,0.9937363423558471,4,0.7581699346405228
60~44,2.4557528,0.8439351,0.9937363423558471,4,0.7581699346405228
44~63,0.75657624,0.27171153,0.8697540170350517,2,0.7945205479452054
63~44,0.75657624,0.27171153,0.8697540170350517,2,0.7945205479452054
35~30,0.18483184,0.071440585,0.8637035358279753,4,0.75
30~35,0.18483184,0.071440585,0.8637035358279753,4,0.75
35~56,0.15416402,0.033216093,0.2773438174983338,1,0.7878787878787878
56~35,0.15416402,0.033216093,0.2773438174983338,1,0.7878787878787878
35~48,0.16288485,0.035922285,0.5507419514809271,4,0.7682119205298014
48~35,0.16288485,0.035922285,0.5507419514809271,4,0.7682119205298014
35~24,0.21898182,0.07057712,0.7058445359326215,9,0.7924528301886793
24~35,0.21898182,0.07057712,0.7058445359326215,9,0.7924528301886793
35~62,0.76376635,0.36521786,0.8677783535567724,4,0.7547169811320755
62~35,0.76376635,0.36521786,0.8677783535567724,4,0.7547169811320755
35~41,0.22640601,0.113069326,0.1558532599913922,5,0.7547169811320755
41~35,0.22640601,0.113069326,0.1558532599913922,5,0.7547169811320755
35~54,0.20023076,0.058152176,0.7293979054464699,2,0.8606060606060606
54~35,0.20023076,0.058152176,0.7293979054464699,2,0.8606060606060606
35~69,0.27882704,0.060150396,0.16345737862209808,1,0.7317073170731707
69~35,0.27882704,0.060150396,0.16345737862209808,1,0.7317073170731707
35~57,0.13980833,0.045804817,0.5592821034088791,2,0.8484848484848485
57~35,0.13980833,0.045804817,0.5592821034088791,2,0.8484848484848485
35~36,0.17558502,0.04535548,0.5198050514697055,1,0.7682926829268293
36~35,0.17558502,0.04535548,0.5198050514697055,1,0.7682926829268293
35~64,0.54394567,0.16086298,0.6974322116963279,4,0.7625
64~35,0.54394567,0.16086298,0.6974322116963279,4,0.7625
35~20,0.1457793,0.038526915,0.07725947185596105,4,0.7564102564102564
20~35,0.1457793,0.038526915,0.07725947185596105,4,0.7564102564102564
35~26,0.45756966,0.11845865,0.22703817688782357,30,0.7530864197530864
26~35,0.45756966,0.11845865,0.22703817688782357,30,0.7530864197530864
35~43,0.19509253,0.043398738,0.6769849069807085,3,0.7662337662337663
43~35,0.19509253,0.043398738,0.6769849069807085,3,0.7662337662337663
35~65,0.5551938,0.15390454,0.5645914049732128,4,0.7547169811320755
65~35,0.5551938,0.15390454,0.5645914049732128,4,0.7547169811320755
35~55,0.16516216,0.034109406,0.403624272561937,1,0.7831325301204819
55~35,0.16516216,0.034109406,0.403624272561937,1,0.7831325301204819
35~29,0.60144985,0.15128121,0.5585316070553308,56,0.84472049689441
29~35,0.60144985,0.15128121,0.5585316070553308,56,0.84472049689441
35~37,0.61291534,0.25041825,0.01800440165029582,9,0.7570621468926554
37~35,0.61291534,0.25041825,0.01800440165029582,9,0.7570621468926554
35~52,0.14417583,0.030479934,0.87041797088501,1,0.8484848484848485
52~35,0.14417583,0.030479934,0.87041797088501,1,0.8484848484848485
35~59,0.27094576,0.08725219,0.8962139228587591,1,0.7625
59~35,0.27094576,0.08725219,0.8962139228587591,1,0.7625
35~34,0.20044482,0.091788724,0.5814004845485268,4,0.8170731707317073
34~35,0.20044482,0.091788724,0.5814004845485268,4,0.8170731707317073
35~39,0.1878499,0.071706176,0.1502214628696179,4,0.7662337662337663
39~35,0.1878499,0.071706176,0.1502214628696179,4,0.7662337662337663
35~49,0.19403218,0.071404494,0.7074043606513151,4,0.7733333333333333
49~35,0.19403218,0.071404494,0.7074043606513151,4,0.7733333333333333
35~58,0.18901125,0.050250158,0.5384801972639761,4,0.7361963190184049
58~35,0.18901125,0.050250158,0.5384801972639761,4,0.7361963190184049
35~47,0.16949752,0.049976725,0.3790280357596578,4,0.7631578947368421
47~35,0.16949752,0.049976725,0.3790280357596578,4,0.7631578947368421
35~38,0.18152508,0.061802424,0.29194809931053844,4,0.7564102564102564
38~35,0.18152508,0.061802424,0.29194809931053844,4,0.7564102564102564
35~31,0.18483184,0.071440585,0.7574426664918251,4,0.825
31~35,0.18483184,0.071440585,0.7574426664918251,4,0.825
35~67,0.6908467,0.32397628,0.7295805545108119,1,0.7407407407407407
67~35,0.6908467,0.32397628,0.7295805545108119,1,0.7407407407407407
35~23,0.20078807,0.08725197,0.2585901984618587,4,0.7922077922077922
23~35,0.20078807,0.08725197,0.2585901984618587,4,0.7922077922077922
35~42,0.16085696,0.041384213,0.18214003349167907,4,0.7515923566878981
42~35,0.16085696,0.041384213,0.18214003349167907,4,0.7515923566878981
35~70,0.25783727,0.054391302,0.5089543020121962,1,0.7577639751552795
70~35,0.25783727,0.054391302,0.5089543020121962,1,0.7577639751552795
35~19,0.18807673,0.048501,0.24667168748028678,11,0.76
19~35,0.18807673,0.048501,0.24667168748028678,11,0.76
35~46,0.17436603,0.08012096,0.1989777733266288,1,0.7631578947368421
46~35,0.17436603,0.08012096,0.1989777733266288,1,0.7631578947368421
35~60,2.4557528,0.8439351,0.5525365738483826,5,0.7272727272727273
60~35,2.4557528,0.8439351,0.5525365738483826,5,0.7272727272727273
35~63,0.7993605,0.35870785,0.2273684730360077,4,0.759493670886076
63~35,0.7993605,0.35870785,0.2273684730360077,4,0.759493670886076
30~56,0.70393103,0.3443659,0.542842539362389,6,0.5521472392638037
56~30,0.70393103,0.3443659,0.542842539362389,6,0.5521472392638037
30~48,0.5321065,0.112268835,0.30338103856864695,8,0.5369127516778524
48~30,0.5321065,0.112268835,0.30338103856864695,8,0.5369127516778524
30~24,2.4557528,0.8439351,0.9513764121212859,2,0.802547770700637
24~30,2.4557528,0.8439351,0.9513764121212859,2,0.802547770700637
30~62,0.51504636,0.13818124,0.9254131352575478,8,0.4968152866242038
62~30,0.51504636,0.13818124,0.9254131352575478,8,0.4968152866242038
30~41,0.5584703,0.24822365,0.8012459389336732,9,0.535031847133758
41~30,0.5584703,0.24822365,0.8012459389336732,9,0.535031847133758
30~54,1.0363616,0.3304861,0.866619449272272,7,0.6134969325153374
54~30,1.0363616,0.3304861,0.866619449272272,7,0.6134969325153374
30~69,0.31325093,0.091187894,0.40914242105931053,5,0.48148148148148145
69~30,0.31325093,0.091187894,0.40914242105931053,5,0.48148148148148145
30~57,0.80949336,0.35328883,0.5018716760342923,7,0.6012269938650306
57~30,0.80949336,0.35328883,0.5018716760342923,7,0.6012269938650306
30~36,0.7597714,0.3812456,0.7384318332899511,6,0.6172839506172839
36~30,0.7597714,0.3812456,0.7384318332899511,6,0.6172839506172839
30~64,0.3812837,0.13708502,0.12855003218960726,8,0.5063291139240507
64~30,0.3812837,0.13708502,0.12855003218960726,8,0.5063291139240507
30~20,0.523795,0.10111104,0.9881035678295732,8,0.5584415584415584
20~30,0.523795,0.10111104,0.9881035678295732,8,0.5584415584415584
