pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
44~58,0.1033841,0.037022598,0.8033101343585066,2,0.5263157894736842
44~47,0.116637826,0.034056157,0.12213877277470864,0,0.7972972972972973
44~38,0.120403446,0.016674709,0.1735004967602919,2,0.7916666666666666
44~31,0.3487574,0.117105514,0.6565066325318969,7,0.5066666666666667
44~67,0.2533133,0.066271596,0.550545513662894,3,0.8450704225352113
44~23,0.46565765,0.17558336,0.7967422659882908,2,0.8163265306122449
44~42,0.109106645,0.02417666,0.11522665430366141,0,0.7532467532467533
44~70,0.15956314,0.04702643,0.647008978914812,3,0.6040268456375839
44~46,0.097668126,0.046230603,0.03172514822464878,3,0.5333333333333333
44~63,0.24059153,0.046960626,0.36574972969149877,2,0.7581699346405228
35~30,0.2585617,0.07877617,0.8607977993898827,4,0.7837837837837838
35~56,0.15416402,0.033216093,0.09742366095761346,1,0.5789473684210527
35~48,0.11804531,0.03703106,0.5474179749125504,4,0.8028169014084507
35~24,0.17731114,0.04546964,0.37871996312262746,9,0.8840579710144928
35~62,0.12520392,0.040214196,0.18207377715730388,4,0.7682119205298014
35~41,0.11721738,0.042323638,0.35472631732235294,5,0.8714285714285714
35~54,0.19905718,0.057753637,0.9479932230761113,2,0.7916666666666666
35~69,0.12071365,0.02845342,0.3455261123776099,1,0.581081081081081
35~57,0.1466341,0.045507178,0.14580738737228482,2,0.7866666666666666
35~36,0.18124127,0.046103094,0.5669337654488757,1,0.5352112676056338
35~64,0.10581659,0.028228225,0.292580962133137,4,0.7862068965517242
35~20,0.143965,0.059077684,0.2914301368883835,4,0.7919463087248322
35~26,0.3067831,0.21537942,0.7638093714851057,30,0.4927536231884058
35~43,0.13595858,0.053072535,0.05466677388203656,3,0.8714285714285714
35~65,0.10581659,0.028228225,0.06798272341933553,4,0.7581699346405228
35~55,0.16402046,0.03605879,0.6554525534750362,1,0.7945205479452054
35~29,0.39268407,0.1046999,0.07191581329276109,56,0.75
35~37,0.89639074,0.3588937,0.26178035524941545,9,0.7878787878787878
35~52,0.14628914,0.031028636,0.9521831169576246,1,0.7682119205298014
35~59,0.17007278,0.03388891,0.6682562111271779,1,0.7924528301886793
35~34,0.19853468,0.06272252,0.9985539151302157,4,0.7547169811320755
35~39,0.13082017,0.0457678,0.1703149528719231,4,0.7547169811320755
35~49,0.13082017,0.0457678,0.8407232852306422,4,0.8606060606060606
35~58,0.18485509,0.057627738,0.08551272774906638,4,0.7317073170731707
35~47,0.14722392,0.06308003,0.4661842774494672,4,0.8484848484848485
35~38,0.14690195,0.02911009,0.10765616554943491,4,0.7682926829268293
35~31,0.25404507,0.075217776,0.3557300005368952,4,0.7625
35~67,0.16156507,0.052216124,0.49905886042251146,1,0.7564102564102564
35~23,0.20110631,0.0866672,0.7978480550391104,4,0.7530864197530864
35~42,0.14331155,0.055142775,0.6969121294159724,4,0.7662337662337663
35~70,0.11703122,0.03068692,0.9107453974207868,1,0.7547169811320755
35~19,0.60912925,0.2519047,0.5393517681980962,40,0.7831325301204819
35~46,0.11327652,0.051209904,0.1561133831926761,1,0.84472049689441
35~63,0.109713875,0.03597969,0.3385890331232143,4,0.7570621468926554
30~56,0.21613376,0.07436194,0.4533674443469895,6,0.8484848484848485
30~48,0.33924714,0.119149946,0.24043768874170102,8,0.7625
30~62,0.4082904,0.099158496,0.9772760995386117,8,0.8170731707317073
30~41,0.78089345,0.35447276,0.8095096598899176,9,0.7662337662337663
30~54,0.3042892,0.092971586,0.3452861560001098,7,0.7733333333333333
30~69,0.28750533,0.061045136,0.7604741588180497,5,0.7361963190184049
30~57,0.27419987,0.12959062,0.9816810777716048,7,0.7631578947368421
30~36,0.2578625,0.12949996,0.2751439211090668,6,0.7564102564102564
30~64,0.40223116,0.10496432,0.6477143006736906,8,0.825
30~20,0.33810532,0.11789411,0.9007452322606138,8,0.7407407407407407
30~26,0.7703146,0.4690578,0.36445709251392555,10,0.7922077922077922
30~43,0.3687731,0.13165665,0.5841030545213606,7,0.7515923566878981
30~65,0.4051958,0.11036849,0.20363859717396482,8,0.7577639751552795
30~55,0.20876148,0.08337981,0.01328774655347753,6,0.76
30~37,0.35714206,0.14654008,0.6385910572852335,9,0.7631578947368421
30~52,0.2505099,0.09357969,0.19964976055585293,6,0.7272727272727273
30~59,0.58318985,0.15182823,0.8000126539771615,5,0.759493670886076
30~34,0.10285421,0.035462163,0.6963285213266144,3,0.5521472392638037
30~39,0.35820308,0.07439731,0.5345344895662312,8,0.5369127516778524
30~49,0.35820308,0.07439731,0.47584966009485474,8,0.802547770700637
30~58,0.67205775,0.17384307,0.4470918684399193,8,0.4968152866242038
30~47,0.49146175,0.20554598,0.33826446441408675,8,0.535031847133758
30~38,0.36726838,0.117078565,0.5681792775334488,8,0.6134969325153374
30~31,0.13157281,0.04492133,0.28889731073656755,1,0.48148148148148145
30~67,0.6283636,0.17256775,0.6782506481182439,5,0.6012269938650306
30~23,0.15826343,0.046398222,0.6319983635734524,2,0.6172839506172839
30~42,0.41300663,0.18493566,0.037861702299477495,8,0.5063291139240507
30~70,0.3196006,0.06599276,0.5155747520052203,5,0.5584415584415584
30~19,0.57774067,0.27600625,0.8830937667964441,9,0.775
30~46,0.7044636,0.41574645,0.6534400218508873,5,0.5131578947368421
30~63,0.4432335,0.10542049,0.1478957126974647,8,0.4968152866242038
56~48,0.10046045,0.04212101,0.4160480235088432,6,0.5487804878048781
56~62,0.17595014,0.052777898,0.3706127493005229,7,0.779874213836478
56~41,0.097246304,0.034772646,0.14425383767548428,9,0.6857142857142857
56~54,0.12248306,0.0324757,0.52556110975995,2,0.6012269938650306
56~69,0.12655589,0.0248245,0.5457527618803175,8,0.5063291139240507
56~57,0.087710135,0.04845204,0.4901106535735542,2,0.7407407407407407
56~36,0.1091071,0.029118018,0.6608511933710819,1,0.5263157894736842
56~64,0.17010605,0.04124912,0.9511950003461508,7,0.5
56~20,0.08051972,0.03943562,0.8472912544743254,6,0.4968944099378882
56~26,0.3760825,0.3463081,0.7562006249641765,31,0.49333333333333335
56~43,0.077602886,0.033910938,0.2713041027222033,5,0.5064935064935064
56~65,0.17010605,0.04124912,0.0013209041809416622,7,0.7974683544303798
56~55,0.11355249,0.037976515,0.7298298682254672,1,0.4875
56~37,1.2464814,0.5066665,0.1337693916398729,10,0.7763157894736842
56~52,0.10774721,0.03543381,0.108748958804749,1,0.5032258064516129
56~59,0.15072198,0.04247519,0.9488617532379853,8,0.5031446540880503
56~34,0.23140042,0.04352022,0.5442732969536324,7,0.7837837837837838
56~39,0.09077299,0.059156243,0.6683530590312384,5,0.5066666666666667
56~49,0.09077299,0.059156243,0.28066938824222476,5,0.4785276073619632
56~58,0.10219918,0.052053154,0.5257484893699542,7,0.5
56~47,0.09272713,0.043594506,0.6222916026411279,6,0.7402597402597403
56~38,0.13825901,0.020771293,0.5874593111660124,7,0.5802469135802469
56~31,0.21551299,0.06299787,0.5919338383160964,6,0.7037037037037037
56~67,0.16725981,0.051683582,0.44866361257279075,8,0.7160493827160493
56~23,0.27671826,0.08716457,0.3681161160626124,5,0.7261904761904762
56~42,0.09324775,0.032192558,0.41128456615841,6,0.718562874251497
56~70,0.12208445,0.027722292,0.9904318775458476,8,0.7261904761904762
56~19,0.49386168,0.18273339,0.4822790257205012,41,0.5748502994011976
56~46,0.08899386,0.03218933,0.8036747773831984,8,0.6993865030674846
56~63,0.1783632,0.047866616,0.1980528374071978,7,0.7169811320754716
48~62,0.2060273,0.06909634,0.6618748133189091,3,0.5454545454545454
48~41,0.100985624,0.0612458,0.9760518084548788,5,0.7261146496815286
48~54,0.20724995,0.06680232,0.5800703196554637,6,0.7037037037037037
48~69,0.20680365,0.065809675,0.9197523824764952,4,0.863905325443787
48~57,0.21802454,0.079146154,0.1636469236641901,6,0.6341463414634146
48~36,0.18401375,0.036497153,0.010194775024234826,6,0.5777777777777777
48~64,0.2597127,0.06489274,0.5478956858308724,3,0.7261904761904762
48~20,0.13157281,0.04492133,0.10545368975826486,1,0.6993865030674846
48~43,0.12993512,0.043179054,0.9326469996203965,0,0.6107784431137725
48~65,0.2597127,0.06489274,0.7293131969345166,3,0.7261146496815286
48~55,0.24179578,0.06925354,0.26164136420854955,6,0.7450980392156863
48~37,1.0554821,0.42029586,0.674220697064078,13,0.6867469879518072
48~52,0.19414946,0.046182368,0.7347878451479475,5,0.7354838709677419
48~59,0.11132121,0.039593305,0.15995328291553912,4,0.7295597484276729
48~34,0.9881476,0.39618275,0.008239349242855964,8,0.6134969325153374
48~39,0.11929035,0.03612433,0.13028298285545659,2,0.6909090909090909
48~49,0.11929035,0.03612433,0.19895657841388725,2,0.5732484076433121
48~58,0.09370705,0.038691945,0.16872291019689367,3,0.7125
48~47,0.12871608,0.050909903,0.26472035541455285,1,0.7439024390243902
48~38,0.13511994,0.043491337,0.3197959878309372,3,0.5359477124183006
48~31,0.798108,0.21234706,0.8289637301559011,8,0.7354838709677419
48~67,0.26199895,0.107884884,0.28486124556909687,4,0.6785714285714286
48~23,1.0288785,0.32870653,0.16950945033664033,8,0.7080745341614907
48~42,0.1244785,0.042782918,0.08741197160281977,1,0.5405405405405406
48~70,0.17703572,0.05594481,0.41728168870898263,4,0.7837837837837838
48~46,0.10592613,0.056259185,0.7604409170970735,4,0.7972972972972973
48~63,0.2589139,0.09482457,0.6170376182850925,3,0.7532467532467533
24~54,0.5589818,0.11671372,0.39115548843694226,17,0.7712418300653595
24~36,0.41168356,0.103794515,0.19716069670329295,16,0.7532467532467533
24~26,0.1552483,0.07522996,0.4898555519463401,2,0.5359477124183006
24~55,0.5194534,0.13064049,0.497410968364694,16,0.7785234899328859
24~29,0.20709214,0.08302823,0.9979679627520502,4,0.8551724137931035
24~37,0.52878124,0.15358105,0.09720942330277926,14,0.5033112582781457
24~52,0.41168356,0.103794515,0.4705233987756764,16,0.7972027972027972
24~34,0.24900818,0.06865851,0.5943542954894525,8,0.7837837837837838
24~31,0.12485697,0.028934529,0.03614403317737147,1,0.7354838709677419
24~19,0.15712844,0.048618786,0.1379045731926153,2,0.6
62~41,0.15978059,0.15288794,0.919731194711687,5,0.5301204819277109
62~54,0.2156899,0.105645016,0.630465940291546,6,0.7532467532467533
62~69,0.16962989,0.056479782,0.5819993378133728,4,0.7785234899328859
62~57,0.2248353,0.1840214,0.24774687327988232,6,0.5751633986928104
62~36,0.19267687,0.08813648,0.7883407153786569,5,0.7972027972027972
62~64,0.20959859,0.10907385,0.9077243588563372,1,0.8776978417266187
62~20,0.23339114,0.08650918,0.031867350002775074,3,0.7763157894736842
62~43,0.13382325,0.06973749,0.5807623287261127,2,0.8652482269503546
62~65,0.20959859,0.10907385,0.9154166525054758,1,0.7862068965517242
62~55,0.2413368,0.1727337,0.3343179517525684,7,0.6174496644295302
62~29,0.35444263,0.14329034,0.846574127592388,30,0.7682119205298014
62~37,1.9987758,0.8250785,0.3608759646595442,13,0.5314685314685315
62~52,0.18858552,0.07168787,0.9662113956128298,5,0.7945205479452054
62~59,0.124908745,0.043845925,0.4631153701951388,4,0.7866666666666666
62~34,2.2443557,0.82112354,0.8958459567039783,8,0.4892086330935252
62~39,0.1155411,0.0389571,0.5666112678317105,3,0.8652482269503546
62~49,0.15352821,0.08215048,0.15057459643773197,3,0.7532467532467533
62~58,0.11018227,0.0344555,0.73312358374069,1,0.7891156462585034
62~47,0.15521199,0.08279157,0.7712173648924489,3,0.5384615384615384
62~38,0.14898425,0.035094503,0.9490674754565286,1,0.5512820512820513
62~31,0.88640976,0.5386943,0.5326859638955913,8,0.654320987654321
62~67,0.24197324,0.17405842,0.4490729236979827,4,0.5217391304347826
62~23,0.529925,0.16740951,0.48034038731371953,8,0.6419753086419753
62~42,0.2456595,0.0947436,0.6053682798731266,3,0.6583850931677019
62~70,0.15293084,0.052533414,0.5765345580485154,4,0.5605095541401274
62~46,0.13493809,0.12215923,0.7963581920953089,4,0.5490196078431373
62~63,0.23284905,0.144638,0.4121430966695364,1,0.8050314465408805
41~54,0.3784875,0.1957264,0.7307389636688377,6,0.5562913907284768
41~69,0.2346138,0.09264449,0.4113808648942978,5,0.5384615384615384
41~57,0.45009583,0.21637464,0.25851551648562054,6,0.5766871165644172
41~36,0.22938839,0.10099649,0.3705556720328601,9,0.810126582278481
41~64,0.3466062,0.16757609,0.7538529600326681,5,0.7011494252873564
41~20,0.10951886,0.023493104,0.5124392477486429,3,0.6419753086419753
41~43,0.20992637,0.078689836,0.2291299996117293,4,0.5477707006369427
41~65,0.30877987,0.114455946,0.3560277484626948,5,0.7453416149068323
41~55,0.5009955,0.24522,0.6070211877250049,9,0.5562913907284768
41~37,1.0838246,0.6121115,0.1404184079692179,14,0.54421768707483
41~52,0.41187692,0.22152923,0.577646955990027,1,0.525
41~59,0.10873234,0.049418394,0.7819178189368187,5,0.5369127516778524
41~34,1.2386731,0.67880684,0.5643642719556947,9,0.5490196078431373
41~39,0.23269884,0.10152464,0.5853491268572424,5,0.7643312101910829
41~49,0.23269884,0.10152464,0.3316089395952665,5,0.5283018867924528
41~58,0.10950647,0.03657114,0.3784335605353206,5,0.7682119205298014
41~47,0.18475635,0.07886311,0.19016128928503306,5,0.5454545454545454
41~38,0.21692741,0.123522244,0.9527989450245083,5,0.5443037974683544
41~31,0.9207441,0.39539182,0.027412231575916213,9,0.8027210884353742
41~67,0.41135472,0.18262228,0.9946609045925738,5,0.5369127516778524
41~23,0.97398865,0.4431128,0.09301086608304698,9,0.5185185185185185
41~42,0.21716285,0.08925106,0.35599542945739693,5,0.5419354838709678
41~70,0.16833036,0.049227715,0.5558769300728142,5,0.7564102564102564
41~46,0.1588537,0.07760607,0.4156737910454956,5,0.7530864197530864
41~63,0.32848924,0.1453811,0.9948329280754442,5,0.7577639751552795
54~69,0.14185674,0.023922866,0.2624416370125251,6,0.7407407407407407
54~57,0.1017336,0.048612904,0.47063582269012916,2,0.5341614906832298
54~36,0.11713426,0.035237424,0.7467861431647514,2,0.802547770700637
54~64,0.19072965,0.027574182,0.05954419057778981,6,0.7712418300653595
54~20,0.14417179,0.056239676,0.773015424019163,6,0.5031446540880503
54~26,0.43110317,0.18102534,0.5078839809019681,32,0.7947019867549668
54~43,0.13720909,0.04781569,0.15115326202203772,5,0.7948717948717948
54~65,0.19072965,0.027574182,0.8855316522488241,6,0.6993865030674846
54~55,0.18285877,0.066029444,0.17391842636195987,2,0.5949367088607594
54~29,0.46563333,0.15819865,0.4825899936152406,22,0.5402298850574713
54~37,1.6846383,0.6729913,0.5711972986670741,14,0.7530864197530864
54~52,0.11606772,0.044343255,0.5250182481202158,1,0.7770700636942676
54~59,0.17838107,0.040450122,0.8388234186333984,6,0.5714285714285714
54~34,0.20180051,0.114848465,0.9261559817479351,8,0.7947019867549668
54~39,0.18734375,0.05558042,0.024192479527906374,6,0.8027210884353742
54~49,0.18734375,0.05558042,0.3498789981579,6,0.7625
54~58,0.14048609,0.030609425,0.6378347834406466,6,0.7785234899328859
54~47,0.1490683,0.0588129,0.003531702652162516,6,0.7712418300653595
54~38,0.14689381,0.044165503,0.9036142026948097,6,0.5859872611464968
54~31,0.31290725,0.10270529,0.80357799565479,7,0.7924528301886793
54~67,0.1620473,0.044401992,0.9729178801654796,6,0.5298013245033113
54~23,0.393559,0.08748722,0.571182278775097,6,0.7662337662337663
54~42,0.14180002,0.052812506,0.05678681436918509,6,0.7721518987341772
54~70,0.13792431,0.02635306,0.5539527028336046,6,0.4897959183673469
54~19,0.79352415,0.32696152,0.2512862417770845,32,0.7785234899328859
54~46,0.12365691,0.0572534,0.34174270390977346,6,0.7530864197530864
54~63,0.182087,0.029630013,0.9675586509864943,6,0.8387096774193549
69~57,0.11665648,0.022700917,0.31147132960898105,6,0.7283950617283951
69~36,0.14189133,0.030244635,0.23136992432356307,2,0.7329192546583851
69~64,0.19343323,0.04049155,0.3352886208437562,4,0.7407407407407407
69~20,0.14134413,0.045736052,0.9808107038496812,4,0.5341614906832298
69~43,0.13456254,0.04559071,0.1495272620817636,3,0.7515923566878981
69~65,0.19343323,0.04049155,0.6886252898509929,4,0.8888888888888888
69~55,0.14739409,0.03644329,0.39118935806196165,8,0.5157232704402516
69~37,0.41911134,0.17921454,0.21499886576190264,10,0.8344370860927153
69~52,0.12867263,0.02637832,0.12421882521694938,5,0.7692307692307693
69~59,0.14772388,0.03382945,0.08107044686789577,1,0.7239263803680982
69~34,0.6322139,0.19008721,0.024015960349941134,5,0.6075949367088608
69~39,0.12104344,0.038861696,0.1703530203377731,4,0.5287356321839081
69~49,0.12104344,0.038861696,0.8971684975268481,4,0.7407407407407407
69~58,0.12053448,0.041074656,0.32852862463762944,4,0.7515923566878981
69~47,0.08262493,0.0633044,0.237035659140316,4,0.5714285714285714
69~38,0.13913843,0.044783033,0.8577581497311105,4,0.8344370860927153
69~31,0.72978103,0.36269394,0.012935134667122927,5,0.7755102040816326
69~67,0.17086878,0.047916185,0.5874287117741762,1,0.7375
69~23,1.1070542,0.7067936,0.5899216061002026,5,0.7785234899328859
69~42,0.13359956,0.04377551,0.12087521315607941,4,0.8235294117647058
69~70,0.119676575,0.03535169,0.5081984163412253,1,0.5859872611464968
69~46,0.12633042,0.05066097,0.7170526858057238,1,0.7421383647798742
69~63,0.19721738,0.042679522,0.9529907382249151,4,0.543046357615894
57~36,0.100837186,0.026441365,0.6357506566373897,2,0.8181818181818182
57~64,0.20801882,0.04013076,0.4153268817240696,6,0.7468354430379747
57~20,0.15201332,0.04224993,0.28036118801270726,6,0.5034013605442177
57~26,0.36226848,0.13056573,0.1392884598691182,32,0.8053691275167785
57~43,0.14991015,0.04641127,0.16089579540224208,5,0.7283950617283951
57~65,0.20801882,0.04013076,0.8275354265706064,6,0.7612903225806451
57~55,0.09731211,0.029012794,0.30749922222391357,2,0.7305389221556886
57~37,0.64979374,0.41654068,0.7936247009501531,11,0.9166666666666666
57~52,0.14862153,0.08088116,0.16406932801034857,2,0.6347305389221557
57~59,0.19156405,0.04385575,0.38407144569727103,6,0.7361963190184049
57~34,0.5088242,0.15155531,0.5050722249847667,8,0.7421383647798742
57~39,0.20926495,0.06533889,0.1733791197779897,6,0.6181818181818182
57~49,0.14841732,0.039615553,0.7831931511556586,6,0.7515923566878981
57~58,0.14351985,0.033458363,0.6500015104486397,6,0.7530864197530864
57~47,0.15192226,0.045498412,0.4815801820430211,6,0.7218934911242604
57~38,0.16167057,0.044697423,0.43625537052763774,6,0.7073170731707317
57~31,0.11887143,0.05984586,0.671150538673671,7,0.6444444444444445
57~67,0.16278124,0.04598177,0.2924237476886995,6,0.8333333333333334
57~23,0.7480053,0.29057646,0.8350884447555794,6,0.7484662576687117
57~42,0.14998583,0.044818047,0.04144836685307374,6,0.6826347305389222
57~70,0.13935629,0.039163575,0.40716864714475254,6,0.7515923566878981
57~19,0.6655572,0.2865797,0.7719537111565328,32,0.7581699346405228
57~46,0.13010761,0.04928672,0.27408173829719973,6,0.7349397590361446
