pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
21~32,0.6250293,0.18886219,0.16987903143844918,6,0.7480916030534351
32~37,0.4546576,0.22319846,0.10240422740301958,5,0.8260869565217391
37~32,0.4546576,0.22319846,0.10240422740301958,5,0.8260869565217391
32~34,0.7456604,0.30299863,0.23784555371974658,6,0.8142857142857143
34~32,0.7456604,0.30299863,0.23784555371974658,6,0.8142857142857143
32~39,0.67036986,0.2565875,0.29507808754364284,6,0.8028169014084507
39~32,0.67036986,0.2565875,0.29507808754364284,6,0.8028169014084507
32~22,0.56346035,0.16687045,0.3090378258529254,6,0.7313432835820896
22~32,0.56346035,0.16687045,0.3090378258529254,6,0.7313432835820896
32~38,0.6478798,0.324771,0.3442368300649695,7,0.7916666666666666
38~32,0.6478798,0.324771,0.3442368300649695,7,0.7916666666666666
32~27,0.76266956,0.38345358,0.12102866405050616,7,0.7375886524822695
27~32,0.76266956,0.38345358,0.12102866405050616,7,0.7375886524822695
32~31,0.93984854,0.24190168,0.6248988607961675,7,0.7916666666666666
31~32,0.93984854,0.24190168,0.6248988607961675,7,0.7916666666666666
32~23,0.33969328,0.07040171,0.20799645719698168,7,0.75
23~32,0.33969328,0.07040171,0.20799645719698168,7,0.75
32~42,0.6743615,0.21661028,0.5385780299021437,13,0.5405405405405406
42~32,0.6743615,0.21661028,0.5385780299021437,13,0.5405405405405406
32~19,0.17558502,0.04535548,0.31251360767377123,1,0.8702290076335878
19~32,0.17558502,0.04535548,0.31251360767377123,1,0.8702290076335878
33~40,2.2813199,0.7606918,0.2266092258795439,6,0.7785234899328859
40~33,2.2813199,0.7606918,0.2266092258795439,6,0.7785234899328859
33~44,0.87872297,0.26345876,0.6772536535978643,11,0.543046357615894
44~33,0.87872297,0.26345876,0.6772536535978643,11,0.543046357615894
33~18,0.46596536,0.17083046,0.8941913089363042,9,0.6056338028169014
18~33,0.46596536,0.17083046,0.8941913089363042,9,0.6056338028169014
33~35,0.90801466,0.16040866,0.3904244064023147,5,0.7891156462585034
35~33,0.90801466,0.16040866,0.3904244064023147,5,0.7891156462585034
33~14,0.23777564,0.062665686,0.40449370306625343,15,0.5454545454545454
14~33,0.23777564,0.062665686,0.40449370306625343,15,0.5454545454545454
33~30,0.8119086,0.15204294,0.05747259782546654,7,0.7763157894736842
30~33,0.8119086,0.15204294,0.05747259782546654,7,0.7763157894736842
33~24,0.1983934,0.07664437,0.7450953360186098,6,0.7571428571428571
24~33,0.1983934,0.07664437,0.7450953360186098,6,0.7571428571428571
33~25,0.5364224,0.15982635,0.645866258601629,6,0.7285714285714285
25~33,0.5364224,0.15982635,0.645866258601629,6,0.7285714285714285
33~41,0.41087174,0.13897775,0.4076269060349299,6,0.7702702702702703
41~33,0.41087174,0.13897775,0.4076269060349299,6,0.7702702702702703
33~36,0.71278834,0.17353176,0.23287421101178563,6,0.7866666666666666
36~33,0.71278834,0.17353176,0.23287421101178563,6,0.7866666666666666
33~28,0.40405297,0.13245702,0.46981488526813864,1,0.6805555555555556
28~33,0.40405297,0.13245702,0.46981488526813864,1,0.6805555555555556
33~13,0.9794388,0.42044726,0.05782532228431314,17,0.3945578231292517
13~33,0.9794388,0.42044726,0.05782532228431314,17,0.3945578231292517
33~20,0.80169594,0.20528005,0.9604505175221935,5,0.7162162162162162
20~33,0.80169594,0.20528005,0.9604505175221935,5,0.7162162162162162
33~16,0.2025822,0.035904087,0.9602873871874233,9,0.5846153846153846
16~33,0.2025822,0.035904087,0.9602873871874233,9,0.5846153846153846
33~15,0.53234035,0.33164603,0.4602571577339878,10,0.582089552238806
15~33,0.53234035,0.33164603,0.4602571577339878,10,0.582089552238806
33~26,0.42959118,0.11232188,0.783490524675928,1,0.7034482758620689
26~33,0.42959118,0.11232188,0.783490524675928,1,0.7034482758620689
33~17,0.46068916,0.17000069,0.5167571945651764,9,0.6142857142857143
17~33,0.46068916,0.17000069,0.5167571945651764,9,0.6142857142857143
33~45,0.7785481,0.2606064,0.16349029129023962,12,0.5454545454545454
45~33,0.7785481,0.2606064,0.16349029129023962,12,0.5454545454545454
33~43,0.8087841,0.39730197,0.8336794677030614,13,0.5256410256410257
43~33,0.8087841,0.39730197,0.8336794677030614,13,0.5256410256410257
33~29,0.84888995,0.20753849,0.7728172846969229,7,0.7724137931034483
29~33,0.84888995,0.20753849,0.7728172846969229,7,0.7724137931034483
33~21,0.5363885,0.12115838,0.7665211043240723,1,0.7050359712230215
21~33,0.5363885,0.12115838,0.7665211043240723,1,0.7050359712230215
33~37,0.36901206,0.18187335,0.2885469147533879,5,0.7808219178082192
37~33,0.36901206,0.18187335,0.2885469147533879,5,0.7808219178082192
33~34,0.601122,0.18559834,0.4935259515191872,6,0.7702702702702703
34~33,0.601122,0.18559834,0.4935259515191872,6,0.7702702702702703
33~39,0.5688107,0.19824262,0.6116554081874129,6,0.76
39~33,0.5688107,0.19824262,0.6116554081874129,6,0.76
33~22,0.51279557,0.10121373,0.9651564948423647,1,0.704225352112676
22~33,0.51279557,0.10121373,0.9651564948423647,1,0.704225352112676
33~38,0.5487443,0.1625438,0.2640393453358231,7,0.7631578947368421
38~33,0.5487443,0.1625438,0.2640393453358231,7,0.7631578947368421
33~27,0.6866733,0.2556671,0.8482849872572308,7,0.7248322147651006
27~33,0.6866733,0.2556671,0.8482849872572308,7,0.7248322147651006
33~31,0.7922618,0.15546587,0.9940544999003621,7,0.7763157894736842
31~33,0.7922618,0.15546587,0.9940544999003621,7,0.7763157894736842
33~23,0.31069577,0.07376796,0.3960279297745225,7,0.6805555555555556
23~33,0.31069577,0.07376796,0.3960279297745225,7,0.6805555555555556
33~42,0.84732425,0.27254862,0.1089006813622011,13,0.5384615384615384
42~33,0.84732425,0.27254862,0.1089006813622011,13,0.5384615384615384
33~19,0.14449994,0.038905386,0.3481178776290621,3,0.8776978417266187
19~33,0.14449994,0.038905386,0.3481178776290621,3,0.8776978417266187
40~44,3.0526512,0.86812687,0.3755521088282321,11,0.6233766233766234
44~40,3.0526512,0.86812687,0.3755521088282321,11,0.6233766233766234
40~18,1.6934313,0.4362283,0.35955481614660023,12,0.5517241379310345
18~40,1.6934313,0.4362283,0.35955481614660023,12,0.5517241379310345
40~35,0.47459245,0.1378965,0.8801293320025497,5,0.8533333333333334
35~40,0.47459245,0.1378965,0.8801293320025497,5,0.8533333333333334
40~14,0.831843,0.2621864,0.8652339628501228,18,0.45161290322580644
14~40,0.831843,0.2621864,0.8652339628501228,18,0.45161290322580644
40~30,0.47459245,0.1378965,0.13285429069210186,6,0.8387096774193549
30~40,0.47459245,0.1378965,0.13285429069210186,6,0.8387096774193549
40~24,0.44825897,0.30701005,0.3075562994681035,8,0.7272727272727273
24~40,0.44825897,0.30701005,0.3075562994681035,8,0.7272727272727273
40~25,0.7307414,0.30790555,0.0637579456580768,8,0.6993006993006993
25~40,0.7307414,0.30790555,0.0637579456580768,8,0.6993006993006993
40~41,0.2066737,0.049575865,0.3476822092310903,1,0.8874172185430463
41~40,0.2066737,0.049575865,0.3476822092310903,1,0.8874172185430463
40~36,3.0526512,0.86812687,0.07689648847580155,1,0.8366013071895425
36~40,3.0526512,0.86812687,0.07689648847580155,1,0.8366013071895425
40~28,0.54920816,0.17199038,0.399725392482567,8,0.6938775510204082
28~40,0.54920816,0.17199038,0.399725392482567,8,0.6938775510204082
40~13,0.73343265,0.25680515,0.36550130852877594,49,0.4
13~40,0.73343265,0.25680515,0.36550130852877594,49,0.4
40~20,0.69867957,0.28488126,0.6363693881327904,8,0.6622516556291391
20~40,0.69867957,0.28488126,0.6363693881327904,8,0.6622516556291391
40~16,0.8079505,0.38841817,0.8368017823188727,12,0.5112781954887218
16~40,0.8079505,0.38841817,0.8368017823188727,12,0.5112781954887218
40~15,1.0924232,0.41798803,0.7604738524245034,14,0.5109489051094891
15~40,1.0924232,0.41798803,0.7604738524245034,14,0.5109489051094891
40~26,0.5744826,0.23521265,0.8927023677744217,8,0.6891891891891891
26~40,0.5744826,0.23521265,0.8927023677744217,8,0.6891891891891891
40~17,1.7221403,0.43368566,0.30483624835899115,12,0.5454545454545454
17~40,1.7221403,0.43368566,0.30483624835899115,12,0.5454545454545454
40~45,3.0526512,0.86812687,0.5505373983197317,7,0.6114649681528662
45~40,3.0526512,0.86812687,0.5505373983197317,7,0.6114649681528662
40~43,3.0526512,0.86812687,0.5326860112937684,12,0.6163522012578616
43~40,3.0526512,0.86812687,0.5326860112937684,12,0.6163522012578616
40~29,0.91534317,0.33481273,0.6711883713267536,8,0.6756756756756757
29~40,0.91534317,0.33481273,0.6711883713267536,8,0.6756756756756757
40~21,0.9292661,0.34081966,0.9673012321994329,8,0.6901408450704225
21~40,0.9292661,0.34081966,0.9673012321994329,8,0.6901408450704225
40~37,0.3892729,0.10080753,0.14837180834675556,5,0.8993288590604027
37~40,0.3892729,0.10080753,0.14837180834675556,5,0.8993288590604027
40~34,0.3155286,0.09099714,0.011427770616537103,1,0.847682119205298
34~40,0.3155286,0.09099714,0.011427770616537103,1,0.847682119205298
40~39,0.20600323,0.064340994,0.06321770019179773,1,0.8758169934640523
39~40,0.20600323,0.064340994,0.06321770019179773,1,0.8758169934640523
40~22,0.91170377,0.35841957,0.6725312859338383,8,0.6758620689655173
22~40,0.91170377,0.35841957,0.6725312859338383,8,0.6758620689655173
40~38,0.40474835,0.10655517,0.699822381678838,6,0.8387096774193549
38~40,0.40474835,0.10655517,0.699822381678838,6,0.8387096774193549
40~27,0.9192998,0.45829824,0.4539740094791186,8,0.6973684210526315
27~40,0.9192998,0.45829824,0.4539740094791186,8,0.6973684210526315
40~31,0.47459245,0.1378965,0.04899681789340804,6,0.8387096774193549
31~40,0.47459245,0.1378965,0.04899681789340804,6,0.8387096774193549
40~23,0.59489375,0.24320199,0.6522155845816221,8,0.6666666666666666
23~40,0.59489375,0.24320199,0.6522155845816221,8,0.6666666666666666
40~42,3.0526512,0.86812687,0.3207278623393751,12,0.6163522012578616
42~40,3.0526512,0.86812687,0.3207278623393751,12,0.6163522012578616
40~19,0.24383616,0.084336005,0.013131075835338346,6,0.8028169014084507
19~40,0.24383616,0.084336005,0.013131075835338346,6,0.8028169014084507
44~18,0.20347819,0.07466511,0.8478700910035208,5,0.8163265306122449
18~44,0.20347819,0.07466511,0.8478700910035208,5,0.8163265306122449
44~35,0.39492163,0.13664849,0.47092062944310775,6,0.75
35~44,0.39492163,0.13664849,0.47092062944310775,6,0.75
44~14,0.9475851,0.42309996,0.2350234737182949,15,0.4444444444444444
14~44,0.9475851,0.42309996,0.2350234737182949,15,0.4444444444444444
44~30,3.0526512,0.86812687,0.847879238943283,12,0.6751592356687898
30~44,3.0526512,0.86812687,0.847879238943283,12,0.6751592356687898
44~24,2.639623,0.49959156,0.2405426478446545,13,0.4827586206896552
24~44,2.639623,0.49959156,0.2405426478446545,13,0.4827586206896552
44~25,2.410317,0.5686174,0.26372423812588786,13,0.45517241379310347
25~44,2.410317,0.5686174,0.26372423812588786,13,0.45517241379310347
44~41,3.0526512,0.86812687,0.6253591371350269,11,0.6143790849673203
41~44,3.0526512,0.86812687,0.6253591371350269,11,0.6143790849673203
44~36,0.43960276,0.14006379,0.48696218133892577,7,0.6580645161290323
36~44,0.43960276,0.14006379,0.48696218133892577,7,0.6580645161290323
44~28,1.5862433,0.65527064,0.8929472958082934,13,0.4563758389261745
28~44,1.5862433,0.65527064,0.8929472958082934,13,0.4563758389261745
44~13,0.77592313,0.1982822,0.5421378300474865,46,0.4868421052631579
13~44,0.77592313,0.1982822,0.5421378300474865,46,0.4868421052631579
44~20,2.4263356,0.53428847,0.33099645117589027,15,0.5098039215686274
20~44,2.4263356,0.53428847,0.33099645117589027,15,0.5098039215686274
44~16,1.9276558,0.53276354,0.9162393132341626,9,0.5481481481481482
16~44,1.9276558,0.53276354,0.9162393132341626,9,0.5481481481481482
44~15,3.0526512,0.86812687,0.8690983434409632,11,0.5323741007194245
15~44,3.0526512,0.86812687,0.8690983434409632,11,0.5323741007194245
44~26,1.9254501,0.564202,0.2496774572203171,13,0.48
26~44,1.9254501,0.564202,0.2496774572203171,13,0.48
44~17,2.4480083,0.5388264,0.37767590396962036,6,0.6758620689655173
17~44,2.4480083,0.5388264,0.37767590396962036,6,0.6758620689655173
44~45,0.1392039,0.029511025,0.5236517109946948,1,0.9056603773584906
45~44,0.1392039,0.029511025,0.5236517109946948,1,0.9056603773584906
44~43,0.32609558,0.09226314,0.17878419641976107,6,0.84472049689441
43~44,0.32609558,0.09226314,0.17878419641976107,6,0.84472049689441
44~29,2.091025,0.48246452,0.9821951222713065,7,0.49333333333333335
29~44,2.091025,0.48246452,0.9821951222713065,7,0.49333333333333335
44~21,2.219352,0.7103731,0.288418308988881,13,0.4583333333333333
21~44,2.219352,0.7103731,0.288418308988881,13,0.4583333333333333
44~37,3.0526512,0.86812687,0.10141525457406042,7,0.6225165562913907
37~44,3.0526512,0.86812687,0.10141525457406042,7,0.6225165562913907
44~34,0.30894372,0.10687422,0.5004380419243067,8,0.6143790849673203
34~44,0.30894372,0.10687422,0.5004380419243067,8,0.6143790849673203
44~39,3.0526512,0.86812687,0.712833006991623,11,0.6064516129032258
39~44,3.0526512,0.86812687,0.712833006991623,11,0.6064516129032258
44~22,2.116422,0.71234417,0.9829938411171085,13,0.43537414965986393
22~44,2.116422,0.71234417,0.9829938411171085,13,0.43537414965986393
44~38,3.0526512,0.86812687,0.2845582095522159,12,0.5987261146496815
38~44,3.0526512,0.86812687,0.2845582095522159,12,0.5987261146496815
44~27,2.72912,0.43623063,0.37705972635418217,7,0.4805194805194805
27~44,2.72912,0.43623063,0.37705972635418217,7,0.4805194805194805
44~31,3.0526512,0.86812687,0.14625382502079087,12,0.6751592356687898
31~44,3.0526512,0.86812687,0.14625382502079087,12,0.6751592356687898
44~23,1.6277635,0.4717744,0.47761849509321286,7,0.4429530201342282
23~44,1.6277635,0.4717744,0.47761849509321286,7,0.4429530201342282
44~42,0.39571163,0.13973907,0.20983661109422824,6,0.9192546583850931
42~44,0.39571163,0.13973907,0.20983661109422824,6,0.9192546583850931
44~19,2.724011,0.49540132,0.982335268306594,11,0.5555555555555556
19~44,2.724011,0.49540132,0.982335268306594,11,0.5555555555555556
18~35,1.0058091,0.34963125,0.574770019336211,11,0.5454545454545454
35~18,1.0058091,0.34963125,0.574770019336211,11,0.5454545454545454
18~14,0.1921541,0.043166038,0.10268200602953848,10,0.6324786324786325
14~18,0.1921541,0.043166038,0.10268200602953848,10,0.6324786324786325
18~30,1.062597,0.3735205,0.2224080513912967,13,0.527027027027027
30~18,1.062597,0.3735205,0.2224080513912967,13,0.527027027027027
18~24,1.4002395,0.38606155,0.8489155249252216,7,0.5147058823529411
24~18,1.4002395,0.38606155,0.8489155249252216,7,0.5147058823529411
18~25,1.5192424,0.36995178,0.17794493741932127,11,0.4852941176470588
25~18,1.5192424,0.36995178,0.17794493741932127,11,0.4852941176470588
18~41,1.0593673,0.4604247,0.44150297959618356,12,0.5416666666666666
41~18,1.0593673,0.4604247,0.44150297959618356,12,0.5416666666666666
18~36,1.0525959,0.41795364,0.8374371590736334,12,0.5342465753424658
36~18,1.0525959,0.41795364,0.8374371590736334,12,0.5342465753424658
18~28,0.8753122,0.318645,0.5993086279109834,12,0.44285714285714284
28~18,0.8753122,0.318645,0.5993086279109834,12,0.44285714285714284
18~13,1.4316725,0.54126054,0.005772134103859128,13,0.40559440559440557
13~18,1.4316725,0.54126054,0.005772134103859128,13,0.40559440559440557
18~20,0.5186273,0.16415894,0.32260481735274127,10,0.6666666666666666
20~18,0.5186273,0.16415894,0.32260481735274127,10,0.6666666666666666
18~16,0.11133524,0.03910309,0.38840428762726986,4,0.7142857142857143
16~18,0.11133524,0.03910309,0.38840428762726986,4,0.7142857142857143
18~15,0.22005515,0.05291031,0.9568984853235919,6,0.7076923076923077
15~18,0.22005515,0.05291031,0.9568984853235919,6,0.7076923076923077
18~26,1.0974928,0.3485671,0.8777423587097908,12,0.49645390070921985
26~18,1.0974928,0.3485671,0.8777423587097908,12,0.49645390070921985
18~17,0.5652699,0.22239278,0.9164837528003078,1,0.8382352941176471
17~18,0.5652699,0.22239278,0.9164837528003078,1,0.8382352941176471
18~45,0.71700656,0.21483,0.24520121772680625,6,0.8
45~18,0.71700656,0.21483,0.24520121772680625,6,0.8
18~43,0.5388614,0.22921097,0.021450336927031022,7,0.7894736842105263
43~18,0.5388614,0.22921097,0.021450336927031022,7,0.7894736842105263
18~29,1.3102524,0.31862515,0.9228386581729762,13,0.524822695035461
29~18,1.3102524,0.31862515,0.9228386581729762,13,0.524822695035461
18~21,1.1203641,0.4952916,0.09937348036138172,12,0.4740740740740741
21~18,1.1203641,0.4952916,0.09937348036138172,12,0.4740740740740741
18~37,1.0401485,0.4326059,0.3523161130609084,11,0.5492957746478874
37~18,1.0401485,0.4326059,0.3523161130609084,11,0.5492957746478874
18~34,1.3733718,0.4792339,0.9677362748818141,12,0.5416666666666666
34~18,1.3733718,0.4792339,0.9677362748818141,12,0.5416666666666666
18~39,1.0479094,0.43690482,0.2310187323239442,12,0.5342465753424658
39~18,1.0479094,0.43690482,0.2310187323239442,12,0.5342465753424658
18~22,0.98091114,0.3840412,0.15979108507576556,12,0.4492753623188406
22~18,0.98091114,0.3840412,0.15979108507576556,12,0.4492753623188406
18~38,1.3357121,0.54013157,0.6628682409188086,13,0.527027027027027
38~18,1.3357121,0.54013157,0.6628682409188086,13,0.527027027027027
18~27,1.6806977,0.36023304,0.2505917237052133,13,0.5103448275862069
27~18,1.6806977,0.36023304,0.2505917237052133,13,0.5103448275862069
18~31,1.0131872,0.37482873,0.03649004634501374,13,0.527027027027027
31~18,1.0131872,0.37482873,0.03649004634501374,13,0.527027027027027
18~23,0.7401549,0.2717201,0.1446815870044028,13,0.45714285714285713
23~18,0.7401549,0.2717201,0.1446815870044028,13,0.45714285714285713
18~42,0.85681283,0.18822628,0.9985231923287474,7,0.7894736842105263
42~18,0.85681283,0.18822628,0.9985231923287474,7,0.7894736842105263
18~19,0.39492163,0.13664849,0.5281563398476478,6,0.7111111111111111
19~18,0.39492163,0.13664849,0.5281563398476478,6,0.7111111111111111
35~14,0.6324434,0.27437198,0.8509473561617229,17,0.45901639344262296
14~35,0.6324434,0.27437198,0.8509473561617229,17,0.45901639344262296
35~30,0.39571163,0.13973907,0.7101988791992557,6,0.9150326797385621
30~35,0.39571163,0.13973907,0.7101988791992557,6,0.9150326797385621
35~24,0.4029081,0.24895175,0.6821112744625439,7,0.7375886524822695
24~35,0.4029081,0.24895175,0.6821112744625439,7,0.7375886524822695
35~25,0.70965654,0.25022957,0.5091591685872203,7,0.7092198581560284
25~35,0.70965654,0.25022957,0.5091591685872203,7,0.7092198581560284
35~41,0.21268365,0.07921571,0.20391150864211982,5,0.8590604026845637
41~35,0.21268365,0.07921571,0.20391150864211982,5,0.8590604026845637
35~36,0.1392039,0.029511025,0.7639270566032073,1,0.9006622516556292
36~35,0.1392039,0.029511025,0.7639270566032073,1,0.9006622516556292
35~28,0.5278019,0.14602982,0.3311215264514502,7,0.7034482758620689
28~35,0.5278019,0.14602982,0.3311215264514502,7,0.7034482758620689
35~13,0.7550719,0.21289074,0.338082250788697,38,0.47297297297297297
13~35,0.7550719,0.21289074,0.338082250788697,38,0.47297297297297297
35~20,0.60967696,0.2603529,0.23173717653620352,7,0.6577181208053692
20~35,0.60967696,0.2603529,0.23173717653620352,7,0.6577181208053692
35~16,1.2890956,0.32774037,0.2501258125225849,11,0.5343511450381679
16~35,1.2890956,0.32774037,0.2501258125225849,11,0.5343511450381679
35~15,2.080757,0.6773316,0.04484999716153415,13,0.5185185185185185
15~35,2.080757,0.6773316,0.04484999716153415,13,0.5185185185185185
35~26,0.54372597,0.22787194,0.936277462790714,7,0.6986301369863014
26~35,0.54372597,0.22787194,0.936277462790714,7,0.6986301369863014
35~17,1.7273219,0.30387396,0.3055475300123558,11,0.5673758865248227
17~35,1.7273219,0.30387396,0.3055475300123558,11,0.5673758865248227
35~45,0.6828264,0.22817771,0.935154674395997,7,0.6580645161290323
45~35,0.6828264,0.22817771,0.935154674395997,7,0.6580645161290323
35~43,3.0526512,0.86812687,0.23654165450403175,12,0.5987261146496815
43~35,3.0526512,0.86812687,0.23654165450403175,12,0.5987261146496815
35~29,0.968866,0.2847849,0.1096748142077355,1,0.6986301369863014
29~35,0.968866,0.2847849,0.1096748142077355,1,0.6986301369863014
35~21,0.9187744,0.29533866,0.7913015421932391,7,0.7
21~35,0.9187744,0.29533866,0.7913015421932391,7,0.7
35~37,0.21268365,0.07921571,0.8939850259227738,1,0.8707482993197279
37~35,0.21268365,0.07921571,0.8939850259227738,1,0.8707482993197279
35~34,0.14376786,0.046147306,0.14067958547892556,2,0.8590604026845637
34~35,0.14376786,0.046147306,0.14067958547892556,2,0.8590604026845637
35~39,0.2518753,0.117875464,0.45017890127357885,5,0.847682119205298
39~35,0.2518753,0.117875464,0.45017890127357885,5,0.847682119205298
35~22,0.90365726,0.30403808,0.6291376805011082,7,0.6853146853146853
22~35,0.90365726,0.30403808,0.6291376805011082,7,0.6853146853146853
35~38,0.32609558,0.09226314,0.9029794409717246,6,0.8366013071895425
38~35,0.32609558,0.09226314,0.9029794409717246,6,0.8366013071895425
35~27,0.89894867,0.4057116,0.6058755105351452,1,0.6933333333333334
27~35,0.89894867,0.4057116,0.6058755105351452,1,0.6933333333333334
35~31,0.41900867,0.14901851,0.1624372816733034,6,0.9150326797385621
31~35,0.41900867,0.14901851,0.1624372816733034,6,0.9150326797385621
35~23,0.5421447,0.19224481,0.8935510999681172,1,0.6758620689655173
23~35,0.5421447,0.19224481,0.8935510999681172,1,0.6758620689655173
35~42,3.0526512,0.86812687,0.5585722426904851,12,0.6751592356687898
42~35,3.0526512,0.86812687,0.5585722426904851,12,0.6751592356687898
35~19,0.20347819,0.07466511,0.7102798887343945,5,0.8142857142857143
19~35,0.20347819,0.07466511,0.7102798887343945,5,0.8142857142857143
14~30,0.67432517,0.30506608,0.6515108947716797,19,0.4409448818897638
30~14,0.67432517,0.30506608,0.6515108947716797,19,0.4409448818897638
14~24,0.5033425,0.10600109,0.35329768614963497,13,0.43478260869565216
24~14,0.5033425,0.10600109,0.35329768614963497,13,0.43478260869565216
14~25,0.49796805,0.1392067,0.23189895032084484,17,0.4
25~14,0.49796805,0.1392067,0.23189895032084484,17,0.4
14~41,0.33063754,0.17259045,0.4888359538363831,18,0.4715447154471545
41~14,0.33063754,0.17259045,0.4888359538363831,18,0.4715447154471545
14~36,0.62151253,0.28955555,0.5898283804776184,18,0.464
36~14,0.62151253,0.28955555,0.5898283804776184,18,0.464
14~28,0.4421301,0.11376167,0.5890455922288585,18,0.35294117647058826
28~14,0.4421301,0.11376167,0.5890455922288585,18,0.35294117647058826
14~13,0.7413842,0.27286622,0.9555400554361502,17,0.3442622950819672
13~14,0.7413842,0.27286622,0.9555400554361502,17,0.3442622950819672
14~20,0.19806707,0.043474466,0.14842333265741914,16,0.6016260162601627
20~14,0.19806707,0.043474466,0.14842333265741914,16,0.6016260162601627
14~16,0.11555853,0.02961163,0.7135024413616451,7,0.7047619047619048
16~14,0.11555853,0.02961163,0.7135024413616451,7,0.7047619047619048
14~15,0.14512119,0.030642238,0.6551608534610174,10,0.6788990825688074
15~14,0.14512119,0.030642238,0.6551608534610174,10,0.6788990825688074
14~26,0.4837522,0.1273646,0.6437746173423811,18,0.38333333333333336
26~14,0.4837522,0.1273646,0.6437746173423811,18,0.38333333333333336
14~17,0.25033203,0.07969403,0.97635620648442,10,0.6434782608695652
17~14,0.25033203,0.07969403,0.97635620648442,10,0.6434782608695652
14~45,0.69941705,0.2721799,0.7678592717904157,16,0.4496124031007752
45~14,0.69941705,0.2721799,0.7678592717904157,16,0.4496124031007752
14~43,0.47847137,0.21953617,0.6968214209853641,17,0.44274809160305345
43~14,0.47847137,0.21953617,0.6968214209853641,17,0.44274809160305345
14~29,0.5681132,0.16420253,0.3047600063237381,19,0.4
29~14,0.5681132,0.16420253,0.3047600063237381,19,0.4
14~21,0.67433304,0.1303328,0.45628586226759515,18,0.38596491228070173
21~14,0.67433304,0.1303328,0.45628586226759515,18,0.38596491228070173
14~37,0.35849673,0.19913842,0.3507337354960355,17,0.4793388429752066
37~14,0.35849673,0.19913842,0.3507337354960355,17,0.4793388429752066
14~34,0.40756482,0.21930164,0.15101336686262945,18,0.4715447154471545
34~14,0.40756482,0.21930164,0.15101336686262945,18,0.4715447154471545
14~39,0.41711625,0.19545722,0.5556288305905213,18,0.464
39~14,0.41711625,0.19545722,0.5556288305905213,18,0.464
