pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
CHEMBL1082249~CHEMBL1086409,0.39395595,0.15749373,0.255923878854628,10,0.4563758389261745
CHEMBL1086409~CHEMBL1096002,0.24546567,0.06985447,0.06222808596013141,7,0.48226950354609927
CHEMBL1096002~CHEMBL1086409,0.24546567,0.06985447,0.06222808596013141,7,0.48226950354609927
CHEMBL1086409~CHEMBL1083517,0.05452325,0.022518685,0.21820574973119133,1,0.9130434782608695
CHEMBL1083517~CHEMBL1086409,0.05452325,0.022518685,0.21820574973119133,1,0.9130434782608695
CHEMBL1086409~CHEMBL1089056,1.4456133,0.75300497,0.43010394626333104,8,0.5079365079365079
CHEMBL1089056~CHEMBL1086409,1.4456133,0.75300497,0.43010394626333104,8,0.5079365079365079
CHEMBL1086409~CHEMBL1084677,1.4456133,0.75300497,0.7969096861858447,9,0.7114093959731543
CHEMBL1084677~CHEMBL1086409,1.4456133,0.75300497,0.7969096861858447,9,0.7114093959731543
CHEMBL1086409~CHEMBL1084431,1.4456133,0.75300497,0.4578938798254495,12,0.6455696202531646
CHEMBL1084431~CHEMBL1086409,1.4456133,0.75300497,0.4578938798254495,12,0.6455696202531646
CHEMBL1086409~CHEMBL1077227,1.4456133,0.75300497,0.6127714922329146,9,0.6911764705882353
CHEMBL1077227~CHEMBL1086409,1.4456133,0.75300497,0.6127714922329146,9,0.6911764705882353
CHEMBL1086409~CHEMBL1085895,1.1662905,0.32580018,0.9748320866936512,6,0.6533333333333333
CHEMBL1085895~CHEMBL1086409,1.1662905,0.32580018,0.9748320866936512,6,0.6533333333333333
CHEMBL1086409~CHEMBL1089393,1.4456133,0.75300497,0.05108411894138587,8,0.41935483870967744
CHEMBL1089393~CHEMBL1086409,1.4456133,0.75300497,0.05108411894138587,8,0.41935483870967744
CHEMBL1086409~CHEMBL1078774,1.4456133,0.75300497,0.9486251669184531,8,0.49624060150375937
CHEMBL1078774~CHEMBL1086409,1.4456133,0.75300497,0.9486251669184531,8,0.49624060150375937
CHEMBL1086409~CHEMBL1085692,1.4456133,0.75300497,0.5527893924243569,10,0.40789473684210525
CHEMBL1085692~CHEMBL1086409,1.4456133,0.75300497,0.5527893924243569,10,0.40789473684210525
CHEMBL1086409~CHEMBL1084676,1.4456133,0.75300497,0.6953869755814523,8,0.6493506493506493
CHEMBL1084676~CHEMBL1086409,1.4456133,0.75300497,0.6953869755814523,8,0.6493506493506493
CHEMBL1086409~CHEMBL1084935,1.4456133,0.75300497,0.36985742190618554,7,0.6
CHEMBL1084935~CHEMBL1086409,1.4456133,0.75300497,0.36985742190618554,7,0.6
CHEMBL1086409~CHEMBL1093088,1.4456133,0.75300497,0.34800252582588354,6,0.6944444444444444
CHEMBL1093088~CHEMBL1086409,1.4456133,0.75300497,0.34800252582588354,6,0.6944444444444444
CHEMBL1096003~CHEMBL1077204,1.4456133,0.75300497,0.3077729885855155,6,0.5783132530120482
CHEMBL1077204~CHEMBL1096003,1.4456133,0.75300497,0.3077729885855155,6,0.5783132530120482
CHEMBL1096003~CHEMBL1093087,1.4456133,0.75300497,0.6167334859334079,18,0.4528301886792453
CHEMBL1093087~CHEMBL1096003,1.4456133,0.75300497,0.6167334859334079,18,0.4528301886792453
CHEMBL1096003~CHEMBL1086410,1.4456133,0.75300497,0.8904321188684557,14,0.47297297297297297
CHEMBL1086410~CHEMBL1096003,1.4456133,0.75300497,0.8904321188684557,14,0.47297297297297297
CHEMBL1096003~CHEMBL1084115,1.4456133,0.75300497,0.805285190163757,23,0.2482758620689655
CHEMBL1084115~CHEMBL1096003,1.4456133,0.75300497,0.805285190163757,23,0.2482758620689655
CHEMBL1096003~CHEMBL1078691,1.4456133,0.75300497,0.1181205674372312,15,0.26573426573426573
CHEMBL1078691~CHEMBL1096003,1.4456133,0.75300497,0.1181205674372312,15,0.26573426573426573
CHEMBL1096003~CHEMBL1088740,1.4456133,0.75300497,0.04462609962413866,13,0.3597122302158273
CHEMBL1088740~CHEMBL1096003,1.4456133,0.75300497,0.04462609962413866,13,0.3597122302158273
CHEMBL1096003~CHEMBL1084678,1.4456133,0.75300497,0.4066149745520672,8,0.49696969696969695
CHEMBL1084678~CHEMBL1096003,1.4456133,0.75300497,0.4066149745520672,8,0.49696969696969695
CHEMBL1096003~CHEMBL1078998,1.4456133,0.75300497,0.5161689095841885,23,0.20833333333333334
CHEMBL1078998~CHEMBL1096003,1.4456133,0.75300497,0.5161689095841885,23,0.20833333333333334
CHEMBL1096003~CHEMBL1085666,1.4456133,0.75300497,0.5359585861583173,11,0.4931506849315068
CHEMBL1085666~CHEMBL1096003,1.4456133,0.75300497,0.5359585861583173,11,0.4931506849315068
CHEMBL1096003~CHEMBL1082248,1.4456133,0.75300497,0.14459242485948776,8,0.64
CHEMBL1082248~CHEMBL1096003,1.4456133,0.75300497,0.14459242485948776,8,0.64
CHEMBL1096003~CHEMBL1083836,1.4456133,0.75300497,0.6753669081606473,13,0.47297297297297297
CHEMBL1083836~CHEMBL1096003,1.4456133,0.75300497,0.6753669081606473,13,0.47297297297297297
CHEMBL1096003~CHEMBL1082249,1.4456133,0.75300497,0.1434156892533308,8,0.6097560975609756
CHEMBL1082249~CHEMBL1096003,1.4456133,0.75300497,0.1434156892533308,8,0.6097560975609756
CHEMBL1096003~CHEMBL1096002,1.4456133,0.75300497,0.8095220305310143,9,0.717948717948718
CHEMBL1096002~CHEMBL1096003,1.4456133,0.75300497,0.8095220305310143,9,0.717948717948718
CHEMBL1096003~CHEMBL1083517,1.4456133,0.75300497,0.9429993525956264,13,0.40522875816993464
CHEMBL1083517~CHEMBL1096003,1.4456133,0.75300497,0.9429993525956264,13,0.40522875816993464
CHEMBL1096003~CHEMBL1089056,1.4456133,0.75300497,0.5968722920470726,15,0.3546099290780142
CHEMBL1089056~CHEMBL1096003,1.4456133,0.75300497,0.5968722920470726,15,0.3546099290780142
CHEMBL1096003~CHEMBL1084677,1.4456133,0.75300497,0.17914128000635932,6,0.6341463414634146
CHEMBL1084677~CHEMBL1096003,1.4456133,0.75300497,0.17914128000635932,6,0.6341463414634146
CHEMBL1096003~CHEMBL1084431,1.4456133,0.75300497,0.569063791270808,8,0.4393063583815029
CHEMBL1084431~CHEMBL1096003,1.4456133,0.75300497,0.569063791270808,8,0.4393063583815029
CHEMBL1096003~CHEMBL1077227,1.4456133,0.75300497,0.4028985970019503,19,0.31788079470198677
CHEMBL1077227~CHEMBL1096003,1.4456133,0.75300497,0.4028985970019503,19,0.31788079470198677
CHEMBL1096003~CHEMBL1085895,1.4456133,0.75300497,0.49395418370406363,14,0.5333333333333333
CHEMBL1085895~CHEMBL1096003,1.4456133,0.75300497,0.49395418370406363,14,0.5333333333333333
CHEMBL1096003~CHEMBL1089393,1.4456133,0.75300497,0.8598029602106989,12,0.4172661870503597
CHEMBL1089393~CHEMBL1096003,1.4456133,0.75300497,0.8598029602106989,12,0.4172661870503597
CHEMBL1096003~CHEMBL1078774,1.4456133,0.75300497,0.026501772976053717,15,0.28378378378378377
CHEMBL1078774~CHEMBL1096003,1.4456133,0.75300497,0.026501772976053717,15,0.28378378378378377
CHEMBL1096003~CHEMBL1085692,1.4456133,0.75300497,0.6003153977788486,0,0.6946107784431138
CHEMBL1085692~CHEMBL1096003,1.4456133,0.75300497,0.6003153977788486,0,0.6946107784431138
CHEMBL1096003~CHEMBL1084676,1.4456133,0.75300497,0.8881809476775575,6,0.5680473372781065
CHEMBL1084676~CHEMBL1096003,1.4456133,0.75300497,0.8881809476775575,6,0.5680473372781065
CHEMBL1096003~CHEMBL1084935,1.4456133,0.75300497,0.07460622417995344,15,0.5032258064516129
CHEMBL1084935~CHEMBL1096003,1.4456133,0.75300497,0.07460622417995344,15,0.5032258064516129
CHEMBL1096003~CHEMBL1093088,1.4456133,0.75300497,0.7602058181449515,18,0.4779874213836478
CHEMBL1093088~CHEMBL1096003,1.4456133,0.75300497,0.7602058181449515,18,0.4779874213836478
CHEMBL1077204~CHEMBL1093087,1.4456133,0.75300497,0.36936816218024726,10,0.6956521739130435
CHEMBL1093087~CHEMBL1077204,1.4456133,0.75300497,0.36936816218024726,10,0.6956521739130435
CHEMBL1077204~CHEMBL1086410,1.4456133,0.75300497,0.32084841065525793,11,0.6533333333333333
CHEMBL1086410~CHEMBL1077204,1.4456133,0.75300497,0.32084841065525793,11,0.6533333333333333
CHEMBL1077204~CHEMBL1084115,1.4456133,0.75300497,0.6688675988141717,19,0.40816326530612246
CHEMBL1084115~CHEMBL1077204,1.4456133,0.75300497,0.6688675988141717,19,0.40816326530612246
CHEMBL1077204~CHEMBL1078691,1.4456133,0.75300497,0.9442997406753051,14,0.4413793103448276
CHEMBL1078691~CHEMBL1077204,1.4456133,0.75300497,0.9442997406753051,14,0.4413793103448276
CHEMBL1077204~CHEMBL1088740,1.4456133,0.75300497,0.6228870714831941,14,0.46808510638297873
CHEMBL1088740~CHEMBL1077204,1.4456133,0.75300497,0.6228870714831941,14,0.46808510638297873
CHEMBL1077204~CHEMBL1084678,1.4456133,0.75300497,0.18666871621891834,15,0.7065868263473054
CHEMBL1084678~CHEMBL1077204,1.4456133,0.75300497,0.18666871621891834,15,0.7065868263473054
CHEMBL1077204~CHEMBL1078998,1.4456133,0.75300497,0.14635757162687313,19,0.3561643835616438
CHEMBL1078998~CHEMBL1077204,1.4456133,0.75300497,0.14635757162687313,19,0.3561643835616438
CHEMBL1077204~CHEMBL1085666,1.4456133,0.75300497,0.04497612064833123,9,0.7702702702702703
CHEMBL1085666~CHEMBL1077204,1.4456133,0.75300497,0.04497612064833123,9,0.7702702702702703
CHEMBL1077204~CHEMBL1082248,1.4456133,0.75300497,0.6685555872125029,12,0.4868421052631579
CHEMBL1082248~CHEMBL1077204,1.4456133,0.75300497,0.6685555872125029,12,0.4868421052631579
CHEMBL1077204~CHEMBL1083836,1.4456133,0.75300497,0.27028630388448727,14,0.5866666666666667
CHEMBL1083836~CHEMBL1077204,1.4456133,0.75300497,0.27028630388448727,14,0.5866666666666667
CHEMBL1077204~CHEMBL1082249,1.4456133,0.75300497,0.4219575558481836,11,0.5180722891566265
CHEMBL1082249~CHEMBL1077204,1.4456133,0.75300497,0.4219575558481836,11,0.5180722891566265
CHEMBL1077204~CHEMBL1096002,1.4456133,0.75300497,0.18989584719699837,12,0.45569620253164556
CHEMBL1096002~CHEMBL1077204,1.4456133,0.75300497,0.18989584719699837,12,0.45569620253164556
CHEMBL1077204~CHEMBL1083517,1.4456133,0.75300497,0.28676047256121295,8,0.6580645161290323
CHEMBL1083517~CHEMBL1077204,1.4456133,0.75300497,0.28676047256121295,8,0.6580645161290323
CHEMBL1077204~CHEMBL1089056,1.4456133,0.75300497,0.4855956358462734,14,0.5314685314685315
CHEMBL1089056~CHEMBL1077204,1.4456133,0.75300497,0.4855956358462734,14,0.5314685314685315
CHEMBL1077204~CHEMBL1084677,1.4456133,0.75300497,0.4713279850381308,9,0.7590361445783133
CHEMBL1084677~CHEMBL1077204,1.4456133,0.75300497,0.4713279850381308,9,0.7590361445783133
CHEMBL1077204~CHEMBL1084431,1.4456133,0.75300497,0.14308661215613083,5,0.7085714285714285
CHEMBL1084431~CHEMBL1077204,1.4456133,0.75300497,0.14308661215613083,5,0.7085714285714285
CHEMBL1077204~CHEMBL1077227,1.4456133,0.75300497,0.472721684379951,16,0.47058823529411764
CHEMBL1077227~CHEMBL1077204,1.4456133,0.75300497,0.472721684379951,16,0.47058823529411764
CHEMBL1077204~CHEMBL1085895,1.4456133,0.75300497,0.39902936776442666,4,0.8862275449101796
CHEMBL1085895~CHEMBL1077204,1.4456133,0.75300497,0.39902936776442666,4,0.8862275449101796
CHEMBL1077204~CHEMBL1089393,1.4456133,0.75300497,0.3614845308911049,14,0.45390070921985815
CHEMBL1089393~CHEMBL1077204,1.4456133,0.75300497,0.3614845308911049,14,0.45390070921985815
CHEMBL1077204~CHEMBL1078774,1.4456133,0.75300497,0.6455428719334887,15,0.41333333333333333
CHEMBL1078774~CHEMBL1077204,1.4456133,0.75300497,0.6455428719334887,15,0.41333333333333333
CHEMBL1077204~CHEMBL1085692,1.4456133,0.75300497,0.7784639556067438,6,0.6035502958579881
CHEMBL1085692~CHEMBL1077204,1.4456133,0.75300497,0.7784639556067438,6,0.6035502958579881
CHEMBL1077204~CHEMBL1084676,1.4456133,0.75300497,0.6022215441485905,1,0.8421052631578947
CHEMBL1084676~CHEMBL1077204,1.4456133,0.75300497,0.6022215441485905,1,0.8421052631578947
CHEMBL1077204~CHEMBL1084935,1.4456133,0.75300497,0.7357245081103362,13,0.6624203821656051
CHEMBL1084935~CHEMBL1077204,1.4456133,0.75300497,0.7357245081103362,13,0.6624203821656051
CHEMBL1077204~CHEMBL1093088,1.4456133,0.75300497,0.6414018675032,10,0.7080745341614907
CHEMBL1093088~CHEMBL1077204,1.4456133,0.75300497,0.6414018675032,10,0.7080745341614907
CHEMBL1093087~CHEMBL1086410,1.4456133,0.75300497,0.8224835058127534,12,0.6713286713286714
CHEMBL1086410~CHEMBL1093087,1.4456133,0.75300497,0.8224835058127534,12,0.6713286713286714
CHEMBL1093087~CHEMBL1084115,1.4456133,0.75300497,0.559119280916326,20,0.4
CHEMBL1084115~CHEMBL1093087,1.4456133,0.75300497,0.559119280916326,20,0.4
CHEMBL1093087~CHEMBL1078691,1.4456133,0.75300497,0.541909321032618,15,0.43478260869565216
CHEMBL1078691~CHEMBL1093087,1.4456133,0.75300497,0.541909321032618,15,0.43478260869565216
CHEMBL1093087~CHEMBL1088740,1.4456133,0.75300497,0.7688895886043613,15,0.47761194029850745
CHEMBL1088740~CHEMBL1093087,1.4456133,0.75300497,0.7688895886043613,15,0.47761194029850745
CHEMBL1093087~CHEMBL1084678,1.4456133,0.75300497,0.4705250614156814,14,0.8125
CHEMBL1084678~CHEMBL1093087,1.4456133,0.75300497,0.4705250614156814,14,0.8125
CHEMBL1093087~CHEMBL1078998,1.4456133,0.75300497,0.7787386726848505,20,0.3597122302158273
CHEMBL1078998~CHEMBL1093087,1.4456133,0.75300497,0.7787386726848505,20,0.3597122302158273
CHEMBL1093087~CHEMBL1085666,1.4456133,0.75300497,0.20299765392197866,10,0.8226950354609929
CHEMBL1085666~CHEMBL1093087,1.4456133,0.75300497,0.20299765392197866,10,0.8226950354609929
CHEMBL1093087~CHEMBL1082248,1.4456133,0.75300497,0.44754887841815505,12,0.4689655172413793
CHEMBL1082248~CHEMBL1093087,1.4456133,0.75300497,0.44754887841815505,12,0.4689655172413793
CHEMBL1093087~CHEMBL1083836,1.4456133,0.75300497,0.339367983694833,11,0.5874125874125874
CHEMBL1083836~CHEMBL1093087,1.4456133,0.75300497,0.339367983694833,11,0.5874125874125874
CHEMBL1093087~CHEMBL1082249,0.3377772,0.15136825,0.26820280620266945,11,0.44025157232704404
CHEMBL1082249~CHEMBL1093087,0.3377772,0.15136825,0.26820280620266945,11,0.44025157232704404
CHEMBL1093087~CHEMBL1096002,1.4456133,0.75300497,0.1879152900987463,11,0.4768211920529801
CHEMBL1096002~CHEMBL1093087,1.4456133,0.75300497,0.1879152900987463,11,0.4768211920529801
CHEMBL1093087~CHEMBL1083517,1.4456133,0.75300497,0.9747208083975467,9,0.6621621621621622
CHEMBL1083517~CHEMBL1093087,1.4456133,0.75300497,0.9747208083975467,9,0.6621621621621622
CHEMBL1093087~CHEMBL1089056,1.4456133,0.75300497,0.12140912129221992,15,0.5441176470588235
CHEMBL1089056~CHEMBL1093087,1.4456133,0.75300497,0.12140912129221992,15,0.5441176470588235
CHEMBL1093087~CHEMBL1084677,1.4456133,0.75300497,0.7688589423849056,12,0.7044025157232704
CHEMBL1084677~CHEMBL1093087,1.4456133,0.75300497,0.7688589423849056,12,0.7044025157232704
CHEMBL1093087~CHEMBL1084431,0.1819055,0.049385738,0.05313563179043368,9,0.7857142857142857
CHEMBL1084431~CHEMBL1093087,0.1819055,0.049385738,0.05313563179043368,9,0.7857142857142857
CHEMBL1093087~CHEMBL1077227,1.4456133,0.75300497,0.7422787659355853,18,0.4794520547945205
CHEMBL1077227~CHEMBL1093087,1.4456133,0.75300497,0.7422787659355853,18,0.4794520547945205
CHEMBL1093087~CHEMBL1085895,1.4456133,0.75300497,0.07543539512442266,9,0.7
CHEMBL1085895~CHEMBL1093087,1.4456133,0.75300497,0.07543539512442266,9,0.7
CHEMBL1093087~CHEMBL1089393,1.4456133,0.75300497,0.35330945667279345,15,0.47761194029850745
CHEMBL1089393~CHEMBL1093087,1.4456133,0.75300497,0.35330945667279345,15,0.47761194029850745
CHEMBL1093087~CHEMBL1078774,1.4456133,0.75300497,0.7116221142997889,16,0.4195804195804196
CHEMBL1078774~CHEMBL1093087,1.4456133,0.75300497,0.7116221142997889,16,0.4195804195804196
CHEMBL1093087~CHEMBL1085692,1.4456133,0.75300497,0.7606943441089128,17,0.43209876543209874
CHEMBL1085692~CHEMBL1093087,1.4456133,0.75300497,0.7606943441089128,17,0.43209876543209874
CHEMBL1093087~CHEMBL1084676,1.4456133,0.75300497,0.6462103922481434,10,0.6829268292682927
CHEMBL1084676~CHEMBL1093087,1.4456133,0.75300497,0.6462103922481434,10,0.6829268292682927
CHEMBL1093087~CHEMBL1084935,1.4456133,0.75300497,0.7147938349790968,12,0.64
CHEMBL1084935~CHEMBL1093087,1.4456133,0.75300497,0.7147938349790968,12,0.64
CHEMBL1093087~CHEMBL1093088,1.4456133,0.75300497,0.8756205840872605,11,0.7402597402597403
CHEMBL1093088~CHEMBL1093087,1.4456133,0.75300497,0.8756205840872605,11,0.7402597402597403
CHEMBL1086410~CHEMBL1084115,1.4456133,0.75300497,0.7793591459654212,6,0.5581395348837209
CHEMBL1084115~CHEMBL1086410,1.4456133,0.75300497,0.7793591459654212,6,0.5581395348837209
CHEMBL1086410~CHEMBL1078691,1.4456133,0.75300497,0.7644633445402162,4,0.5984251968503937
CHEMBL1078691~CHEMBL1086410,1.4456133,0.75300497,0.7644633445402162,4,0.5984251968503937
CHEMBL1086410~CHEMBL1088740,1.4456133,0.75300497,0.3049059761713214,7,0.5528455284552846
CHEMBL1088740~CHEMBL1086410,1.4456133,0.75300497,0.3049059761713214,7,0.5528455284552846
CHEMBL1086410~CHEMBL1084678,1.4456133,0.75300497,0.2618461644758674,11,0.6711409395973155
CHEMBL1084678~CHEMBL1086410,1.4456133,0.75300497,0.2618461644758674,11,0.6711409395973155
CHEMBL1086410~CHEMBL1078998,1.4456133,0.75300497,0.06041957665851183,6,0.515625
CHEMBL1078998~CHEMBL1086410,1.4456133,0.75300497,0.06041957665851183,6,0.515625
CHEMBL1086410~CHEMBL1085666,1.4456133,0.75300497,0.4602935611334844,4,0.7384615384615385
CHEMBL1085666~CHEMBL1086410,1.4456133,0.75300497,0.4602935611334844,4,0.7384615384615385
CHEMBL1086410~CHEMBL1082248,0.18968031,0.060775794,0.47465278474604633,5,0.6716417910447762
CHEMBL1082248~CHEMBL1086410,0.18968031,0.060775794,0.47465278474604633,5,0.6716417910447762
CHEMBL1086410~CHEMBL1083836,0.13669404,0.046125412,0.40448079960572725,4,0.8181818181818182
CHEMBL1083836~CHEMBL1086410,0.13669404,0.046125412,0.40448079960572725,4,0.8181818181818182
CHEMBL1086410~CHEMBL1082249,0.46133357,0.19055682,0.6860479744404194,7,0.527027027027027
CHEMBL1082249~CHEMBL1086410,0.46133357,0.19055682,0.6860479744404194,7,0.527027027027027
CHEMBL1086410~CHEMBL1096002,0.24302654,0.10838428,0.4728918117591445,6,0.5428571428571428
CHEMBL1096002~CHEMBL1086410,0.24302654,0.10838428,0.4728918117591445,6,0.5428571428571428
