pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
out10~out7,0.5994185,0.27112344,0.1506639130423285,30,0.3902439024390244
out7~SHP836-2,0.5994185,0.27112344,0.5415415451824297,17,0.5166666666666667
SHP836-2~out7,0.5994185,0.27112344,0.5415415451824297,17,0.5166666666666667
out7~out23,0.5994185,0.27112344,0.7089010918634094,30,0.37398373983739835
out23~out7,0.5994185,0.27112344,0.7089010918634094,30,0.37398373983739835
out7~out19,0.5994185,0.27112344,0.3460406404848916,16,0.5079365079365079
out19~out7,0.5994185,0.27112344,0.3460406404848916,16,0.5079365079365079
11~10,0.17461982,0.056629658,0.648977935109479,2,0.6837606837606838
10~11,0.17461982,0.056629658,0.648977935109479,2,0.6837606837606838
11~out20,0.5994185,0.27112344,0.6574649046723644,11,0.55
out20~11,0.5994185,0.27112344,0.6574649046723644,11,0.55
11~3,0.5994185,0.27112344,0.582525295953872,32,0.2833333333333333
3~11,0.5994185,0.27112344,0.582525295953872,32,0.2833333333333333
11~out17,0.23719832,0.06666368,0.4320955358917651,6,0.5669291338582677
out17~11,0.23719832,0.06666368,0.4320955358917651,6,0.5669291338582677
11~out14,0.5994185,0.27112344,0.011412735069415758,4,0.6774193548387096
out14~11,0.5994185,0.27112344,0.011412735069415758,4,0.6774193548387096
11~out22,0.5994185,0.27112344,0.10700152576914657,15,0.6333333333333333
out22~11,0.5994185,0.27112344,0.10700152576914657,15,0.6333333333333333
11~7,0.5994185,0.27112344,0.6949413647450718,1,0.4426229508196721
7~11,0.5994185,0.27112344,0.6949413647450718,1,0.4426229508196721
11~out13,0.5994185,0.27112344,0.45208489970160914,2,0.5737704918032787
out13~11,0.5994185,0.27112344,0.45208489970160914,2,0.5737704918032787
11~out8,0.26792553,0.098962635,0.9221297601239917,3,0.608
out8~11,0.26792553,0.098962635,0.9221297601239917,3,0.608
11~6,0.5994185,0.27112344,0.18926205553540332,16,0.4369747899159664
6~11,0.5994185,0.27112344,0.18926205553540332,16,0.4369747899159664
11~out25,0.17191246,0.04334963,0.844685126519503,1,0.6333333333333333
out25~11,0.17191246,0.04334963,0.844685126519503,1,0.6333333333333333
11~out24,0.5994185,0.27112344,0.5524704554215627,16,0.41739130434782606
out24~11,0.5994185,0.27112344,0.5524704554215627,16,0.41739130434782606
11~out26,0.5994185,0.27112344,0.7654643163161353,15,0.46153846153846156
out26~11,0.5994185,0.27112344,0.7654643163161353,15,0.46153846153846156
11~out6,0.5994185,0.27112344,0.39509909655919384,15,0.512396694214876
out6~11,0.5994185,0.27112344,0.39509909655919384,15,0.512396694214876
11~4,0.5994185,0.27112344,0.33928534121427956,16,0.27350427350427353
4~11,0.5994185,0.27112344,0.33928534121427956,16,0.27350427350427353
11~out10,0.5994185,0.27112344,0.43522466086796086,-1,0.5365853658536586
out10~11,0.5994185,0.27112344,0.43522466086796086,-1,0.5365853658536586
11~SHP836-2,0.5994185,0.27112344,0.9076364108555964,17,0.4166666666666667
SHP836-2~11,0.5994185,0.27112344,0.9076364108555964,17,0.4166666666666667
11~out23,0.5994185,0.27112344,0.5570547866562023,16,0.5040650406504065
out23~11,0.5994185,0.27112344,0.5570547866562023,16,0.5040650406504065
11~out19,0.17773058,0.039444864,0.8861535486834377,2,0.6031746031746031
out19~11,0.17773058,0.039444864,0.8861535486834377,2,0.6031746031746031
10~out20,0.5994185,0.27112344,0.38307946271886295,11,0.4778761061946903
out20~10,0.5994185,0.27112344,0.38307946271886295,11,0.4778761061946903
10~3,0.5994185,0.27112344,0.32699505917737537,30,0.3185840707964602
3~10,0.5994185,0.27112344,0.32699505917737537,30,0.3185840707964602
10~out17,0.121597335,0.018238382,0.5425456795103093,4,0.55
out17~10,0.121597335,0.018238382,0.5425456795103093,4,0.55
10~out14,0.5994185,0.27112344,0.39436683130765005,5,0.5641025641025641
out14~10,0.5994185,0.27112344,0.39436683130765005,5,0.5641025641025641
10~out22,0.5994185,0.27112344,0.905083571985053,14,0.6017699115044248
out22~10,0.5994185,0.27112344,0.905083571985053,14,0.6017699115044248
10~7,0.5994185,0.27112344,0.8973959376835058,16,0.45217391304347826
7~10,0.5994185,0.27112344,0.8973959376835058,16,0.45217391304347826
10~out13,0.5994185,0.27112344,0.8069949113118108,2,0.48695652173913045
out13~10,0.5994185,0.27112344,0.8069949113118108,2,0.48695652173913045
10~out8,0.49927264,0.2434434,0.544639380220683,4,0.5932203389830508
out8~10,0.49927264,0.2434434,0.544639380220683,4,0.5932203389830508
10~6,0.5994185,0.27112344,0.8297139046213269,1,0.44642857142857145
6~10,0.5994185,0.27112344,0.8297139046213269,1,0.44642857142857145
10~out25,0.20455952,0.03569106,0.5877306001619967,2,0.6017699115044248
out25~10,0.20455952,0.03569106,0.5877306001619967,2,0.6017699115044248
10~out24,0.5994185,0.27112344,0.06909665460876724,14,0.4444444444444444
out24~10,0.5994185,0.27112344,0.06909665460876724,14,0.4444444444444444
10~out26,0.5994185,0.27112344,0.10874173487825545,13,0.4727272727272727
out26~10,0.5994185,0.27112344,0.10874173487825545,13,0.4727272727272727
10~out6,0.5994185,0.27112344,0.9626040988363659,-1,0.5263157894736842
out6~10,0.5994185,0.27112344,0.9626040988363659,-1,0.5263157894736842
10~4,0.5994185,0.27112344,0.9113160580021803,18,0.32727272727272727
4~10,0.5994185,0.27112344,0.9113160580021803,18,0.32727272727272727
10~out10,0.5994185,0.27112344,0.3198230646925865,15,0.5344827586206896
out10~10,0.5994185,0.27112344,0.3198230646925865,15,0.5344827586206896
10~SHP836-2,0.5994185,0.27112344,0.02216880424770662,17,0.4424778761061947
SHP836-2~10,0.5994185,0.27112344,0.02216880424770662,17,0.4424778761061947
10~out23,0.5994185,0.27112344,0.5438997167653395,16,0.5344827586206896
out23~10,0.5994185,0.27112344,0.5438997167653395,16,0.5344827586206896
10~out19,0.24676482,0.057786476,0.8908685191370175,3,0.5882352941176471
out19~10,0.24676482,0.057786476,0.8908685191370175,3,0.5882352941176471
out20~3,0.5994185,0.27112344,0.7588005185787741,14,0.5344827586206896
3~out20,0.5994185,0.27112344,0.7588005185787741,14,0.5344827586206896
out20~out17,0.5994185,0.27112344,0.06588913125011264,14,0.4715447154471545
out17~out20,0.5994185,0.27112344,0.06588913125011264,14,0.4715447154471545
out20~out14,0.5994185,0.27112344,0.5628158764377316,10,0.7166666666666667
out14~out20,0.5994185,0.27112344,0.5628158764377316,10,0.7166666666666667
out20~out22,0.5994185,0.27112344,0.9160784053542912,17,0.5172413793103449
out22~out20,0.5994185,0.27112344,0.9160784053542912,17,0.5172413793103449
out20~7,0.5994185,0.27112344,0.49256273489590985,17,0.4915254237288136
7~out20,0.5994185,0.27112344,0.49256273489590985,17,0.4915254237288136
out20~out13,0.5994185,0.27112344,0.33282504211392583,10,0.7288135593220338
out13~out20,0.5994185,0.27112344,0.33282504211392583,10,0.7288135593220338
out20~out8,0.5994185,0.27112344,0.41706104412058664,13,0.49586776859504134
out8~out20,0.5994185,0.27112344,0.41706104412058664,13,0.49586776859504134
out20~6,0.5994185,0.27112344,0.18245993752694112,17,0.48695652173913045
6~out20,0.5994185,0.27112344,0.18245993752694112,17,0.48695652173913045
out20~out25,0.5994185,0.27112344,0.6517011442283888,11,0.5172413793103449
out25~out20,0.5994185,0.27112344,0.6517011442283888,11,0.5172413793103449
out20~out24,0.5994185,0.27112344,0.06583924363385096,26,0.2882882882882883
out24~out20,0.5994185,0.27112344,0.06583924363385096,26,0.2882882882882883
out20~out26,0.5994185,0.27112344,0.4851788599645207,43,0.336283185840708
out26~out20,0.5994185,0.27112344,0.4851788599645207,43,0.336283185840708
out20~out6,0.5994185,0.27112344,0.9673492680237176,18,0.37606837606837606
out6~out20,0.5994185,0.27112344,0.9673492680237176,18,0.37606837606837606
out20~4,0.5994185,0.27112344,0.37918400929170015,-1,0.5309734513274337
4~out20,0.5994185,0.27112344,0.37918400929170015,-1,0.5309734513274337
out20~out10,0.5994185,0.27112344,0.8024270970956973,32,0.35294117647058826
out10~out20,0.5994185,0.27112344,0.8024270970956973,32,0.35294117647058826
