pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
256~15,0.15701659,0.026782257,0.0009280135703745307,5,0.3795620437956204
256~165,0.5759653,0.3081982,0.40263127702468926,4,0.37681159420289856
256~163,0.16348007,0.0345503,0.941426497711094,3,0.2962962962962963
256~290,0.964283,0.5977995,0.3424139576441453,7,0.5323741007194245
256~206,0.15442058,0.03379815,0.536508276000896,4,0.5571428571428572
256~289,0.17765968,0.040670577,0.3026936876262024,4,0.5362318840579711
256~251,0.18124127,0.046103094,0.7766755073229807,1,0.4406779661016949
256~1,0.29228845,0.1417346,0.3429972958257088,6,0.41739130434782606
256~155,0.23776579,0.07473787,0.16412161817390214,7,0.7154471544715447
256~164,0.5759653,0.3081982,0.10201805058849445,4,0.6333333333333333
256~167,0.17636615,0.034730565,0.41137694233468636,5,0.4424778761061947
256~67,0.30370313,0.083181456,0.9881487822320875,4,0.43636363636363634
256~23,0.2893367,0.1402819,0.34418627389422485,5,0.42105263157894735
256~338,0.11904399,0.024114149,0.47740495001736727,3,0.859504132231405
256~61,0.1402348,0.088599116,0.4024165951231048,5,0.5161290322580645
256~231,0.17668366,0.031998277,0.30969842911234635,4,0.4576271186440678
256~254,0.15885916,0.040731765,0.1288234975144983,3,0.6129032258064516
256~215,0.15249248,0.036293197,0.6684064838779435,4,0.512
256~234,0.18769333,0.036250357,0.880543521635684,4,0.5714285714285714
35~30,0.1814967,0.06994401,0.9403271654118744,0,0.48333333333333334
35~41,0.12628992,0.03943116,0.8811114639491083,0,0.4032258064516129
35~50,0.31121358,0.09251671,0.652605328243292,3,0.48333333333333334
35~54,0.15358004,0.05298686,0.9443264742639651,3,0.7154471544715447
35~84,0.4988845,0.15019667,0.19981241550040763,6,0.5950413223140496
35~43,0.13309112,0.041909106,0.7472216794590905,3,0.3050847457627119
35~124,0.14030734,0.04440716,0.044932368887632634,4,0.7333333333333333
35~31,0.19873606,0.069480956,0.3935181492490668,4,0.592
35~42,0.12787321,0.04600743,0.2891675048453768,0,0.7096774193548387
30~41,0.25053507,0.07682613,0.670596452528916,0,0.4745762711864407
30~50,0.20208368,0.065565564,0.5095877655098603,3,0.6218487394957983
30~54,0.26979858,0.0862127,0.24593789883555306,3,0.4
30~84,0.36216787,0.1252114,0.8023991117470871,5,0.8421052631578947
30~43,0.100591704,0.035567038,0.6697927976710613,1,0.5454545454545454
30~124,0.159127,0.06281833,0.006534657304301694,3,0.528
30~31,0.07905501,0.028797863,0.9544684639287723,2,0.5950413223140496
30~42,0.10328682,0.03604455,0.9052178410343219,0,0.6349206349206349
237~25,0.09036005,0.03252064,0.973963920227569,7,0.3157894736842105
237~252,0.14674167,0.03814488,0.6146701336132959,3,0.7155963302752294
237~57,0.07771236,0.02923642,0.31320151584061073,2,0.631578947368421
237~235,0.15313181,0.038646016,0.4465302471269341,9,0.5982905982905983
237~227,0.1018939,0.054977346,0.10538039995439119,1,0.5289256198347108
237~336,0.13953963,0.027112562,0.31223652781442546,4,0.5245901639344263
237~7b,0.13404253,0.0408545,0.691017963854505,4,0.42016806722689076
237~156,0.11926399,0.058057826,0.2804960370852737,3,0.7154471544715447
237~7a,0.1619227,0.0359452,0.7608996438125513,4,0.7096774193548387
237~15,0.15628254,0.042120773,0.47860893140750016,1,0.6557377049180327
237~165,0.35460168,0.17425823,0.43290454653392874,3,0.6446280991735537
237~163,0.116991,0.039067194,0.23752829626906102,2,0.5426356589147286
237~290,0.10929431,0.059616536,0.6439412503087418,2,0.47619047619047616
237~206,0.14862153,0.08088116,0.3980956541620084,2,0.7899159663865546
237~289,0.10852718,0.030405743,0.5166527303483359,3,0.7413793103448276
237~251,0.17031127,0.04163741,0.00880233999828739,5,0.6666666666666666
237~1,0.09390292,0.027278204,0.2377604226625153,4,0.47244094488188976
237~155,0.10653689,0.031499732,0.8877895396700155,2,0.4153846153846154
237~164,0.3365505,0.16565597,0.33323219376176616,3,0.6290322580645161
237~167,0.102695026,0.03449337,0.9291613404678852,2,0.38461538461538464
237~67,0.26099327,0.05406675,0.8152351504654196,8,0.4122137404580153
237~23,0.1737187,0.07138284,0.2056342894477875,4,0.448
237~338,0.1057816,0.034494884,0.9627504869830287,4,0.6190476190476191
237~61,0.10229713,0.059589785,0.15755517468952818,5,0.4153846153846154
237~231,0.10822471,0.024408868,0.2713252297600284,3,0.6190476190476191
237~254,0.15083255,0.049155913,0.49501316757582936,3,0.5426356589147286
237~215,0.11320257,0.058100544,0.8567883996525314,2,0.4251968503937008
237~234,0.072732545,0.028913504,0.796730182082901,3,0.5967741935483871
25~252,0.23565075,0.09784612,0.9296871183114188,10,0.47619047619047616
25~57,0.107398294,0.062321108,0.07670029180330218,15,0.42748091603053434
25~235,0.109832324,0.029382775,0.6066040400406975,1,0.47692307692307695
25~227,0.14137109,0.030502692,0.7927257131388837,14,0.45161290322580644
25~336,0.21417303,0.080727994,0.7790769500234772,11,0.336
25~7b,0.11728972,0.037071116,0.7512396031756312,14,0.5689655172413793
25~156,0.08103638,0.044768773,0.4994838875419456,14,0.43333333333333335
25~7a,0.11728972,0.037071116,0.36758611499625116,14,0.6141732283464567
25~15,0.13082467,0.0331129,0.9325372117900077,7,0.5038167938931297
25~165,0.2935251,0.17517684,0.933338070842635,10,0.4251968503937008
25~163,0.10301425,0.033894196,0.2766898540233913,9,0.5
25~290,0.17313407,0.053206805,0.6648458240663261,9,0.5
25~206,0.121654294,0.05857106,0.3488742845124061,9,0.4
25~289,0.13522503,0.048194595,0.9048405222398872,10,0.48333333333333334
25~251,0.1398303,0.02138413,0.7576936261736957,3,0.43902439024390244
25~1,0.14031352,0.038625814,0.027049404795812637,14,0.5354330708661418
25~155,0.16297726,0.060036983,0.9157125574067683,15,0.4375
25~164,0.3587106,0.1677823,0.3660790464855712,10,0.688
25~167,0.14158419,0.032587104,0.9885538961132189,8,0.46511627906976744
25~67,0.2083908,0.03617015,0.7564011320431663,6,0.49230769230769234
25~23,0.1237223,0.041081812,0.8305420156008534,14,0.5
25~338,0.17140283,0.06233294,0.9990198178176586,15,0.6666666666666666
25~61,0.1423535,0.04636696,0.984190813787266,15,0.43902439024390244
25~231,0.13219656,0.043722905,0.9397901256737851,16,0.5344827586206896
25~254,0.17354318,0.053216837,0.04852339267128836,10,0.6017699115044248
25~215,0.11784569,0.061566025,0.5754970157760437,9,0.4444444444444444
25~234,0.13474041,0.05079411,0.5095652918439683,9,0.5967741935483871
41~50,0.11873849,0.09680499,0.6107603881509109,5,0.5669291338582677
41~54,0.09647463,0.030337932,0.865524418212681,4,0.512396694214876
41~84,0.6111244,0.28836396,0.6842909134443298,5,0.4251968503937008
41~43,0.13167354,0.027946819,0.6398792170670552,3,0.5625
41~124,0.19427034,0.10218728,0.3155966049758562,4,0.5901639344262295
41~31,0.39442,0.20637509,0.9744918608584239,4,0.5040650406504065
41~42,0.11001166,0.03011165,0.9195874586626553,0,0.4566929133858268
50~54,0.14493725,0.064985566,0.4614831114049597,3,0.5040650406504065
50~84,0.28192416,0.101457864,0.3916156843184907,6,0.6666666666666666
50~43,0.33311185,0.15814655,0.8828022866310639,7,0.5967741935483871
50~124,0.2656867,0.1400129,0.03654216600265814,5,0.5289256198347108
50~31,0.16448577,0.043945495,0.9807890574822414,4,0.6016260162601627
50~42,0.31712213,0.09780642,0.7669298042111315,5,0.578125
54~84,0.7938458,0.25252604,0.8390933791005448,7,0.5826771653543307
54~43,0.19103278,0.04802524,0.9084028759952786,6,0.5950413223140496
54~124,0.18684627,0.090591684,0.6038163168445467,4,0.3442622950819672
54~31,0.22124824,0.06658801,0.2629553224298694,4,0.4247787610619469
54~42,0.15901761,0.043677602,0.8833043496469508,6,0.42735042735042733
252~57,0.18110576,0.052619305,0.7650573075327552,6,0.4838709677419355
252~235,0.1434029,0.037585177,0.713862683272222,12,0.65625
252~227,0.14036706,0.047606394,0.01757313947468464,5,0.5967741935483871
252~336,0.09702589,0.053482294,0.15469060214743013,1,0.49612403100775193
252~7b,0.38657114,0.16397691,0.6800280153489071,6,0.5811965811965812
252~156,0.23423319,0.061311714,0.6141101224107828,6,0.4107142857142857
252~7a,0.38657114,0.16397691,0.5641759765005395,6,0.47863247863247865
252~15,0.14931676,0.05091624,0.10840554128078483,3,0.6166666666666667
252~165,0.32691163,0.13820575,0.256217860980018,2,0.3870967741935484
252~163,0.15938973,0.048582885,0.6469287773959203,1,0.576
252~290,0.55991864,0.4580076,0.8875450998021366,5,0.7377049180327869
252~206,0.15130259,0.04855444,0.4023849065132289,2,0.6031746031746031
252~289,0.11664301,0.027489789,0.19635288272774776,2,0.5984251968503937
252~251,0.17185628,0.056919478,0.3445095749467397,3,0.512
252~1,0.30622497,0.12331175,0.41959751814801827,7,0.7480916030534351
252~155,0.17562285,0.042342827,0.7514869490693247,5,0.4838709677419355
252~164,0.32691163,0.13820575,0.7051559037641092,2,0.4628099173553719
252~167,0.13453041,0.03291288,0.00410376553357894,3,0.416
252~67,0.34759054,0.09883632,0.9098881323861285,6,0.8636363636363636
252~23,0.4750498,0.13907439,0.6346162272878407,6,0.6666666666666666
252~338,0.13088295,0.03524875,0.8255975604768716,1,0.49612403100775193
252~61,0.26123863,0.09238251,0.02222086272357282,6,0.6814814814814815
252~231,0.116044566,0.028135858,0.10860847135030616,2,0.6617647058823529
252~254,0.1715559,0.04709137,0.2694338520096109,1,0.6307692307692307
252~215,0.1324279,0.050078027,0.7293954911523379,2,0.5801526717557252
252~234,0.14563124,0.03145894,0.7022180639587051,2,0.5925925925925926
57~235,0.19192085,0.056082003,0.45837515376493454,16,0.5801526717557252
57~227,0.13158539,0.033503562,0.4642060484118794,1,1.0
57~336,0.189925,0.05656787,0.4106099045838034,6,0.7272727272727273
57~7b,0.13952552,0.038231228,0.5437041009574832,3,0.46511627906976744
57~156,0.12143482,0.0241192,0.44005627019042626,2,0.8702290076335878
57~7a,0.13952552,0.038231228,0.5899323827246847,3,0.7205882352941176
57~15,0.08858894,0.06116509,0.9125658102489936,2,0.8444444444444444
57~165,0.57565886,0.29684427,0.41705973352074843,4,0.6356589147286822
57~163,0.106456354,0.044937316,0.8696873201650052,3,0.6153846153846154
57~290,0.18507145,0.11715522,0.8047572003765567,3,0.39669421487603307
57~206,0.12065859,0.036835555,0.7154480921782296,3,0.704
57~289,0.13954712,0.048657715,0.44067118169925057,3,0.6212121212121212
57~251,0.37652773,0.22729732,0.38367875427694864,9,0.7941176470588235
57~1,0.098832116,0.023068495,0.5930521513749207,1,0.7272727272727273
57~155,0.14047024,0.044668224,0.8535034277266023,1,0.7153284671532847
57~164,0.57565886,0.29684427,0.5592529751541727,4,0.464
57~167,0.117433116,0.038858578,0.4235072726587369,3,0.65
57~67,0.27469355,0.1101652,0.0030692778421911315,12,0.64
57~23,0.10798965,0.04360528,0.743210339880639,3,0.65625
57~338,0.33369625,0.16950126,0.9478805266747014,7,0.48484848484848486
57~61,0.12343787,0.03226182,0.8663348771871663,2,0.6917293233082706
57~231,0.098645665,0.027611848,0.1868939767730221,3,0.6615384615384615
57~254,0.3034956,0.15067884,0.71823959570352,7,0.8507462686567164
57~215,0.113597535,0.036898185,0.39430934916490246,3,0.8444444444444444
57~234,0.21663289,0.09185405,0.6291903996625802,4,0.7368421052631579
84~43,0.3161815,0.06400981,0.1526119972966694,5,0.4793388429752066
84~124,0.19254401,0.047990385,0.03657904151469071,5,0.3898305084745763
84~31,0.2792891,0.04539514,0.07082077691816979,5,0.4098360655737705
84~42,0.31925103,0.083460614,0.49339241490306696,5,0.6046511627906976
235~227,0.105553985,0.043237355,0.18212623428942232,15,0.4393939393939394
235~336,0.18137693,0.078048564,0.05330513778373802,13,0.47619047619047616
235~7b,0.24413645,0.14078419,0.13757455717082434,16,0.6666666666666666
235~156,0.12136078,0.09545319,0.7872498161888127,16,0.40601503759398494
235~7a,0.24510479,0.14162478,0.45205517706372167,16,0.3779527559055118
235~15,0.105553985,0.043237355,0.7929412907949525,9,0.5625
235~165,0.17188343,0.0899785,0.7988469461307569,12,0.5303030303030303
235~163,0.13265765,0.041175164,0.7973819249543529,11,0.5625
235~290,0.14444605,0.055931967,0.7701862276513688,9,0.7480916030534351
235~206,0.17004932,0.08951579,0.10255131444394938,11,0.46511627906976744
235~289,0.22534248,0.11332898,0.8525577393816515,12,0.3968253968253968
235~251,0.13795112,0.026814425,0.8624467092175249,5,0.609375
235~1,0.22521588,0.103928596,0.805937719080853,16,0.46616541353383456
235~155,0.15024088,0.109466,0.0781561658420088,17,0.5909090909090909
235~164,0.36272418,0.16462643,0.12170750864753133,12,0.38095238095238093
235~167,0.10204109,0.06899282,0.6817163247031559,10,0.6456692913385826
235~67,0.20801064,0.115486644,0.33003672242663873,8,0.3898305084745763
235~23,0.25795326,0.12205735,0.8470999800993327,16,0.6229508196721312
235~338,0.14314334,0.04611671,0.5092706729090711,16,0.6356589147286822
235~61,0.3006848,0.07870545,0.7153517545562279,17,0.5714285714285714
235~231,0.16930428,0.057707123,0.525611376772053,18,0.46511627906976744
235~254,0.154058,0.05631199,0.8629684022202547,12,0.6417910447761194
235~215,0.12588143,0.10603301,0.021135541345618347,11,0.36065573770491804
235~234,0.18981376,0.05035476,0.5141956909479811,11,0.49572649572649574
227~336,0.13866498,0.02929619,0.4138358946482693,5,0.5573770491803278
227~7b,0.1619227,0.0359452,0.7061415912905832,2,0.4
227~156,0.08025333,0.039882917,0.5148894666131657,3,0.49612403100775193
227~7a,0.14582267,0.06395123,0.2716710437101091,2,0.4307692307692308
227~15,0.1018939,0.054977346,0.28111875839691025,1,0.4409448818897638
227~165,0.18909392,0.052039206,0.19837802798784054,4,0.5954198473282443
227~163,0.10393451,0.03502636,0.8546238349460918,3,0.6060606060606061
227~290,0.10929431,0.059616536,0.16119518202887018,2,0.6461538461538462
227~206,0.11506134,0.04241137,0.8309572130096929,3,0.6126126126126126
227~289,0.10852718,0.030405743,0.624860987137649,3,0.6956521739130435
227~251,0.25648102,0.16829452,0.4655840469948993,8,0.4098360655737705
227~1,0.09390292,0.027278204,0.7857938447922354,4,0.368
227~155,0.10811889,0.0338995,0.5114547779301791,2,0.6386554621848739
227~164,0.30171612,0.14207834,0.989981210028953,4,0.32
227~167,0.089481056,0.050172675,0.4126989907486547,3,0.36507936507936506
227~67,0.28511864,0.07712675,0.8256531000021735,9,0.4
227~23,0.12384585,0.0308245,0.7744743046783313,4,0.6611570247933884
227~338,0.13810083,0.056260165,0.15071964146528172,6,0.368
227~61,0.19976279,0.054161083,0.33942812229524344,5,0.6611570247933884
227~231,0.108510375,0.024495894,0.43285507654822764,3,0.4838709677419355
227~254,0.22466171,0.10374685,0.135278397304326,6,0.39344262295081966
227~215,0.14967206,0.05748279,0.19708192208491704,3,0.7058823529411765
227~234,0.11052166,0.05547805,0.3518115048334095,4,0.4132231404958678
336~7b,0.40188017,0.18755259,0.2622541717326332,6,0.3968253968253968
336~156,0.23020825,0.058493987,0.9095006713215034,6,0.416
336~7a,0.40330157,0.1884909,0.9521940110696323,6,0.40336134453781514
336~15,0.10441296,0.026465785,0.9398504617010901,4,0.3333333333333333
336~165,0.69463485,0.2897835,0.7551147558638424,3,0.5945945945945946
336~163,0.11871739,0.027281689,0.2576579360160608,2,0.43478260869565216
336~290,0.9939473,0.7633858,0.09936527998517408,6,0.639344262295082
336~206,0.1265281,0.023195907,0.3050190902942489,3,0.4603174603174603
336~289,0.1644505,0.05103115,0.7797921922742006,1,0.39344262295081966
336~251,0.121620536,0.02926107,0.9287815471576707,4,0.4409448818897638
336~1,0.30994034,0.12707336,0.6439351835816951,7,0.3826086956521739
336~155,0.21354923,0.07602615,0.6458309766342588,5,0.34545454545454546
336~164,0.69463485,0.2897835,0.9169225119960303,3,0.5043478260869565
336~167,0.145873,0.029108083,0.9828744457002563,4,0.3898305084745763
336~67,0.19733927,0.11359447,0.3416541948106089,7,0.5573770491803278
336~23,0.490601,0.15644647,0.40895601750009325,6,0.3902439024390244
336~338,0.12876299,0.038393743,0.6343649211849534,1,0.8166666666666667
336~61,0.316274,0.13216911,0.5548323254328889,6,0.4032258064516129
336~231,0.10784612,0.028343204,0.335773334876432,2,0.432
336~254,0.13590594,0.04422733,0.0036605257804648295,2,0.43902439024390244
336~215,0.11929192,0.02579559,0.5406733310651568,3,0.6607142857142857
336~234,0.1523696,0.034853272,0.777941767762508,3,0.47058823529411764
7b~156,0.1865044,0.0492123,0.11008300552492345,4,0.4262295081967213
7b~7a,0.15469086,0.045754943,0.1742548379069594,1,0.5862068965517241
7b~15,0.118470274,0.04685571,0.03592818809692899,4,0.36065573770491804
7b~165,1.5617268,0.37951508,0.42258919327168176,6,0.42276422764227645
7b~163,0.1928971,0.064175114,0.6126209503863748,5,0.47863247863247865
7b~290,0.89309245,0.39967716,0.23426515266249348,6,0.576271186440678
7b~206,0.15225291,0.03054863,0.019025324441030222,5,0.3442622950819672
7b~289,0.1928971,0.064175114,0.9540901313968987,5,0.576271186440678
7b~251,0.19380738,0.060734246,0.6408758344959764,7,0.4628099173553719
7b~1,0.12077083,0.045133512,0.5544819223385803,1,0.5042016806722689
7b~155,0.11304468,0.02668318,0.47255396083802637,3,0.41379310344827586
7b~164,1.5617268,0.37951508,0.5632903516097494,6,0.5254237288135594
7b~167,0.13802433,0.04055548,0.3632954384072017,4,0.42276422764227645
7b~67,0.42147398,0.25225744,0.7449507160768744,8,0.45901639344262296
7b~23,0.1099632,0.04793832,0.4834162299489887,2,0.5344827586206896
7b~338,0.37083212,0.12306121,0.22918350694340828,8,0.3076923076923077
7b~61,0.09882933,0.044031758,0.14120274003040822,2,0.5555555555555556
7b~231,0.17168742,0.07409129,0.7610543970753364,3,0.42857142857142855
7b~254,0.21075645,0.05907188,0.8142955859521602,7,0.5546218487394958
7b~215,0.14550756,0.03221352,0.5190944395585221,5,0.43902439024390244
7b~234,0.18041465,0.04623735,0.370324860843389,5,0.5042016806722689
156~7a,0.179872,0.0780556,0.12249297740577414,4,0.46774193548387094
156~15,0.25969666,0.09311659,0.3745498410372222,3,0.5714285714285714
156~165,0.7355858,0.30870536,0.4297726642344346,4,0.3925233644859813
156~163,0.08663369,0.031958573,0.25814341310247146,3,0.4107142857142857
156~290,0.86672384,0.3946464,0.5825124848763332,5,0.46956521739130436
156~206,0.129949,0.04121668,0.781329730173973,4,0.5378151260504201
156~289,0.08663369,0.031958573,0.7583004219203223,3,0.5
156~251,0.62332165,0.30057535,0.48995097781402597,9,0.5128205128205128
156~1,0.14702952,0.05000341,0.4551020682079103,3,0.4628099173553719
156~155,0.16516216,0.034109406,0.7639840359149561,1,0.45901639344262296
156~164,0.7355858,0.30870536,0.2726777721661666,4,0.55
156~167,0.1230693,0.06293833,0.9203512084620283,3,0.3902439024390244
156~67,0.43934807,0.18322544,0.56019253564448,12,0.36507936507936506
156~23,0.1623337,0.09615729,0.767579186132684,4,0.5666666666666667
156~338,0.4433531,0.17832805,0.3975398461168279,7,0.30158730158730157
156~61,0.27769184,0.0890695,0.8966327117607344,3,0.36220472440944884
156~231,0.12980647,0.053592112,0.3968334951427379,2,0.39669421487603307
156~254,0.29628873,0.16649778,0.2840762739809676,7,0.5901639344262295
156~215,0.12212982,0.042606723,0.6588072128374066,4,0.31746031746031744
156~234,0.089824684,0.037212715,0.17830538052038647,3,0.5901639344262295
7a~15,0.11521437,0.043757763,0.3095092659045454,4,0.416
7a~165,1.5617268,0.37951508,0.9407861035430964,6,0.45528455284552843
7a~163,0.22448957,0.08285168,0.5407890129905386,5,0.45
7a~290,0.89309245,0.39967716,0.7377645419606752,6,0.45901639344262296
7a~206,0.15225291,0.03054863,0.18806631478994484,5,0.3937007874015748
7a~289,0.22448957,0.08285168,0.9273725601759126,5,0.4126984126984127
7a~251,0.40463814,0.111645505,0.4572488963863556,7,0.4666666666666667
7a~1,0.11606772,0.044343255,0.7581794127553927,1,0.3140495867768595
7a~155,0.11370976,0.026381304,0.9333350942814578,3,0.625
7a~164,1.5617268,0.37951508,0.10100430399065363,6,0.43103448275862066
7a~167,0.13802433,0.04055548,0.08053601979651448,4,0.5691056910569106
7a~67,0.23021996,0.07351307,0.9525041939867515,8,0.3937007874015748
7a~23,0.1099632,0.04793832,0.3682415996280527,2,0.45528455284552843
7a~338,0.35015255,0.12908754,0.4309403146417847,8,0.421875
7a~61,0.10508736,0.044465568,0.4745609677837678,2,0.3620689655172414
7a~231,0.17168742,0.07409129,0.2848944101531846,3,0.32432432432432434
7a~254,0.58632475,0.22251916,0.4096661099109874,7,0.43103448275862066
7a~215,0.14550756,0.03221352,0.958445158354091,5,0.3865546218487395
7a~234,0.17253271,0.034271162,0.658029236615664,5,0.5528455284552846
15~165,0.35460168,0.17425823,0.9377339525178504,3,0.45161290322580644
15~163,0.111035965,0.036909148,0.8588233463526351,2,0.5289256198347108
15~290,0.106129944,0.057953622,0.21707360659988828,2,0.4
15~206,0.15051511,0.0828039,0.2564259215030782,2,0.4126984126984127
15~289,0.10852718,0.030405743,0.37705900075930343,3,0.4838709677419355
15~251,0.15825443,0.031443626,0.6963265833667281,5,0.6766917293233082
15~1,0.09390292,0.027278204,0.07667190235632315,4,0.4251968503937008
15~155,0.11339097,0.03829388,0.14423377303048734,2,0.6917293233082706
15~164,0.3365505,0.16565597,0.0025030019140145354,3,0.6716417910447762
15~167,0.102695026,0.03449337,0.29347221679629043,2,0.71875
15~67,0.25187606,0.070839204,0.6591559286714778,8,0.46511627906976744
15~23,0.14970656,0.029050684,0.5756699394962885,4,0.48120300751879697
15~338,0.1057816,0.034494884,0.9511995834350867,4,0.46511627906976744
15~61,0.10229713,0.059589785,0.1965810091937461,5,0.8636363636363636
15~231,0.111298166,0.022562888,0.017576444951950987,3,0.7538461538461538
15~254,0.15083255,0.049155913,0.3995562538622207,3,0.3937007874015748
15~215,0.112745985,0.058954522,0.2665239109811107,2,0.8837209302325582
15~234,0.06598145,0.04307061,0.9632428713077623,3,0.746268656716418
165~163,0.16396756,0.11205617,0.11448834241495187,1,0.8571428571428571
165~290,0.26955542,0.098238744,0.6996946190702433,3,0.6299212598425197
165~206,0.17498203,0.135155,0.1468036594096156,2,0.59375
165~289,0.16035369,0.05814825,0.8994867684930604,2,0.3697478991596639
165~251,0.75300604,0.42597863,0.7844811761002259,5,0.7154471544715447
165~1,0.4876747,0.43144745,0.39645149529423107,5,0.5076923076923077
165~155,0.19977589,0.07683105,0.22144611980782258,3,0.6865671641791045
165~164,0.15098472,0.04691025,0.6094413001290011,1,0.7538461538461538
165~167,0.1468884,0.10226027,0.8723802083577238,3,0.725925925925926
165~67,0.47318897,0.19259371,0.41127965030856883,7,0.4065040650406504
165~23,0.45638642,0.2702243,0.17456147683853607,6,0.6610169491525424
165~338,0.6347177,0.15916425,0.1536819073135891,3,0.5203252032520326
165~61,0.21114781,0.054997217,0.43625663673440973,5,0.7619047619047619
165~231,0.12669258,0.03839213,0.3651633884550153,2,0.49230769230769234
165~254,0.57928073,0.11880805,0.37781049462684824,3,0.6870229007633588
165~215,0.102499925,0.082076594,0.9216109845662281,2,0.59375
165~234,0.107956015,0.05286685,0.6232160238264494,2,0.8636363636363636
43~124,0.52641517,0.22596453,0.6360322252044174,5,0.8571428571428571
43~31,0.17528066,0.042343535,0.591087214005874,3,0.7480916030534351
43~42,0.16516216,0.034109406,0.37580694077814714,1,0.38461538461538464
163~290,0.40235695,0.23273705,0.33000080419519406,4,0.6176470588235294
163~206,0.14417583,0.030479934,0.26965607519292045,1,0.7737226277372263
163~289,0.09702589,0.053482294,0.760931943080728,1,0.6106870229007634
163~251,0.1308516,0.033916328,0.13416775493029376,4,0.4393939393939394
163~1,0.105673626,0.043378588,0.16569159209372308,4,0.6470588235294118
163~155,0.07768383,0.039144073,0.9615608399892559,2,0.4393939393939394
163~164,0.19026801,0.06886915,0.8550434935397054,1,0.6666666666666666
163~167,0.09892247,0.046180498,0.11994435225817968,2,0.6466165413533834
163~67,0.3190685,0.08828355,0.1051471059907817,6,0.36923076923076925
163~23,0.2101922,0.05938459,0.47950037563448145,5,0.6818181818181818
163~338,0.109784685,0.057711884,0.9713910988428521,2,0.7591240875912408
163~61,0.14939706,0.041324593,0.013659142695699567,4,0.6911764705882353
163~231,0.14047024,0.044668224,0.9838205009012813,1,0.6153846153846154
163~254,0.12796947,0.046944488,0.8968335071958743,2,0.5190839694656488
163~215,0.13530903,0.035839465,0.341768317324043,1,0.4262295081967213
163~234,0.11029973,0.046636898,0.1916670395956509,1,0.5238095238095238
290~206,0.18694629,0.05493533,0.11973425306705898,4,0.6616541353383458
290~289,0.24798855,0.05975988,0.051554776791157164,5,0.8467153284671532
290~251,0.8099432,0.30268934,0.9450317234319084,7,0.6466165413533834
290~1,0.7206375,0.22400364,0.5456133654716577,6,0.5797101449275363
290~155,0.15441805,0.042552777,0.5597525477604989,4,0.36507936507936506
290~164,0.10922046,0.023920825,0.7192185468172118,3,0.512396694214876
290~167,0.26218423,0.114812575,0.9964615384619249,4,0.49206349206349204
290~67,0.35282475,0.110551395,0.7220400628517196,10,0.6356589147286822
290~23,1.6459353,0.6212497,0.9232238772842772,6,0.706766917293233
290~338,0.34542486,0.16212827,0.16207117399235127,6,0.6716417910447762
