pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
164~266,1.0738602,0.56994194,0.7158703859029448,9,0.40875912408759124
266~167,0.16645691,0.038272593,0.09588506525376539,7,0.5492957746478874
167~266,0.16645691,0.038272593,0.09588506525376539,7,0.5492957746478874
266~31,1.0738602,0.56994194,0.573937370402396,13,0.24615384615384617
31~266,1.0738602,0.56994194,0.573937370402396,13,0.24615384615384617
266~67,0.24055023,0.05023003,0.30253159046447053,12,0.416
67~266,0.24055023,0.05023003,0.30253159046447053,12,0.416
266~23,0.39884582,0.18736905,0.25416581903366364,8,0.35384615384615387
23~266,0.39884582,0.18736905,0.25416581903366364,8,0.35384615384615387
266~338,0.34331185,0.12600921,0.78862539313228,10,0.37593984962406013
338~266,0.34331185,0.12600921,0.78862539313228,10,0.37593984962406013
266~61,1.0738602,0.56994194,0.2110873042311232,9,0.3795620437956204
61~266,1.0738602,0.56994194,0.2110873042311232,9,0.3795620437956204
266~231,1.0738602,0.56994194,0.4996918536653546,10,0.37681159420289856
231~266,1.0738602,0.56994194,0.4996918536653546,10,0.37681159420289856
266~42,1.0738602,0.56994194,0.7932078802938762,14,0.2962962962962963
42~266,1.0738602,0.56994194,0.7932078802938762,14,0.2962962962962963
266~254,0.33051807,0.11574434,0.9346066747121147,9,0.5323741007194245
254~266,0.33051807,0.11574434,0.9346066747121147,9,0.5323741007194245
266~215,0.43435717,0.23765169,0.6974495988700584,8,0.5571428571428572
215~266,0.43435717,0.23765169,0.6974495988700584,8,0.5571428571428572
266~234,0.31421527,0.1479791,0.7341687660908245,8,0.5362318840579711
234~266,0.31421527,0.1479791,0.7341687660908245,8,0.5362318840579711
256~35,1.0738602,0.56994194,0.21678794199339102,13,0.4406779661016949
35~256,1.0738602,0.56994194,0.21678794199339102,13,0.4406779661016949
256~30,1.0738602,0.56994194,0.2515009810144838,13,0.41739130434782606
30~256,1.0738602,0.56994194,0.2515009810144838,13,0.41739130434782606
256~237,0.15849468,0.024205454,0.965132740049528,5,0.7154471544715447
237~256,0.15849468,0.024205454,0.965132740049528,5,0.7154471544715447
256~25,0.1858463,0.043178655,0.6511538911547302,3,0.6333333333333333
25~256,0.1858463,0.043178655,0.6511538911547302,3,0.6333333333333333
256~41,1.0738602,0.56994194,0.9635969209783208,12,0.4424778761061947
41~256,1.0738602,0.56994194,0.9635969209783208,12,0.4424778761061947
256~50,1.0738602,0.56994194,0.05488784895605325,10,0.43636363636363634
50~256,1.0738602,0.56994194,0.05488784895605325,10,0.43636363636363634
256~54,1.0738602,0.56994194,0.349781712885598,11,0.42105263157894735
54~256,1.0738602,0.56994194,0.349781712885598,11,0.42105263157894735
256~252,0.18179311,0.03799838,0.198881366409552,2,0.859504132231405
252~256,0.18179311,0.03799838,0.198881366409552,2,0.859504132231405
256~57,0.5078629,0.2732458,0.7903654802606287,8,0.5161290322580645
57~256,0.5078629,0.2732458,0.7903654802606287,8,0.5161290322580645
256~84,1.0738602,0.56994194,0.4206979573727443,11,0.4576271186440678
84~256,1.0738602,0.56994194,0.4206979573727443,11,0.4576271186440678
256~235,0.19547825,0.04226041,0.4541280334124168,5,0.6129032258064516
235~256,0.19547825,0.04226041,0.4541280334124168,5,0.6129032258064516
256~227,0.26914185,0.10726943,0.37235107903682185,7,0.512
227~256,0.26914185,0.10726943,0.37235107903682185,7,0.512
256~336,0.12627807,0.024114074,0.7843114857125685,3,0.5714285714285714
336~256,0.12627807,0.024114074,0.7843114857125685,3,0.5714285714285714
256~7b,0.596853,0.39101854,0.843564180862436,6,0.48333333333333334
7b~256,0.596853,0.39101854,0.843564180862436,6,0.48333333333333334
256~156,0.37542433,0.1705266,0.9293187417325378,8,0.4032258064516129
156~256,0.37542433,0.1705266,0.9293187417325378,8,0.4032258064516129
256~7a,0.596853,0.39101854,0.15794908208082536,6,0.48333333333333334
7a~256,0.596853,0.39101854,0.15794908208082536,6,0.48333333333333334
256~15,0.15849468,0.024205454,0.8880874274582223,5,0.7154471544715447
15~256,0.15849468,0.024205454,0.8880874274582223,5,0.7154471544715447
256~165,0.9396658,0.38300207,0.056052304071082526,4,0.5950413223140496
165~256,0.9396658,0.38300207,0.056052304071082526,4,0.5950413223140496
256~43,1.0738602,0.56994194,0.3908886625469884,13,0.3050847457627119
43~256,1.0738602,0.56994194,0.3908886625469884,13,0.3050847457627119
256~163,0.14772125,0.033704743,0.045085997398179645,3,0.7333333333333333
163~256,0.14772125,0.033704743,0.045085997398179645,3,0.7333333333333333
256~290,0.78774726,0.40904927,0.6991147221645814,7,0.592
290~256,0.78774726,0.40904927,0.6991147221645814,7,0.592
256~206,0.13447064,0.035930134,0.058840130163904325,4,0.7096774193548387
206~256,0.13447064,0.035930134,0.058840130163904325,4,0.7096774193548387
256~289,0.29239476,0.10616624,0.6464733233284857,4,0.4745762711864407
289~256,0.29239476,0.10616624,0.6464733233284857,4,0.4745762711864407
256~224,1.0738602,0.56994194,0.18063123647958568,11,0.6218487394957983
224~256,1.0738602,0.56994194,0.18063123647958568,11,0.6218487394957983
256~124,1.0738602,0.56994194,0.13922622502146353,12,0.4
124~256,1.0738602,0.56994194,0.13922622502146353,12,0.4
256~251,0.17558502,0.04535548,0.5841889288340889,1,0.8421052631578947
251~256,0.17558502,0.04535548,0.5841889288340889,1,0.8421052631578947
256~1,0.48002782,0.32625663,0.7346475649440839,6,0.5454545454545454
1~256,0.48002782,0.32625663,0.7346475649440839,6,0.5454545454545454
256~155,0.52902496,0.30882308,0.893519036095242,7,0.528
155~256,0.52902496,0.30882308,0.893519036095242,7,0.528
256~164,0.9396658,0.38300207,0.10166601818718646,4,0.5950413223140496
164~256,0.9396658,0.38300207,0.10166601818718646,4,0.5950413223140496
256~167,0.21586053,0.07347656,0.16975068282187666,5,0.6349206349206349
167~256,0.21586053,0.07347656,0.16975068282187666,5,0.6349206349206349
256~31,1.0738602,0.56994194,0.086080464827334,13,0.3157894736842105
31~256,1.0738602,0.56994194,0.086080464827334,13,0.3157894736842105
256~67,0.2145625,0.084230505,0.4026195876101062,4,0.7155963302752294
67~256,0.2145625,0.084230505,0.4026195876101062,4,0.7155963302752294
256~23,0.20596667,0.0731172,0.36950386659320744,5,0.631578947368421
23~256,0.20596667,0.0731172,0.36950386659320744,5,0.631578947368421
256~338,0.18283817,0.051332332,0.5678291475928096,3,0.5982905982905983
338~256,0.18283817,0.051332332,0.5678291475928096,3,0.5982905982905983
256~61,0.386203,0.20525813,0.025880287066039953,5,0.5289256198347108
61~256,0.386203,0.20525813,0.025880287066039953,5,0.5289256198347108
256~231,0.24539666,0.101706035,0.30194733788380235,4,0.5245901639344263
231~256,0.24539666,0.101706035,0.30194733788380235,4,0.5245901639344263
256~42,1.0738602,0.56994194,0.9892132614346386,13,0.42016806722689076
42~256,1.0738602,0.56994194,0.9892132614346386,13,0.42016806722689076
256~254,0.2754589,0.079782,0.023380639743666443,3,0.7154471544715447
254~256,0.2754589,0.079782,0.023380639743666443,3,0.7154471544715447
256~215,0.1482279,0.037677065,0.5029946519412233,4,0.7096774193548387
215~256,0.1482279,0.037677065,0.5029946519412233,4,0.7096774193548387
256~234,0.19235565,0.07495436,0.9334434333498717,4,0.6557377049180327
234~256,0.19235565,0.07495436,0.9334434333498717,4,0.6557377049180327
35~30,0.14516665,0.04546173,0.9877962936705469,0,0.6446280991735537
30~35,0.14516665,0.04546173,0.9877962936705469,0,0.6446280991735537
35~237,1.0738602,0.56994194,0.4052238832887344,9,0.5426356589147286
237~35,1.0738602,0.56994194,0.4052238832887344,9,0.5426356589147286
35~25,1.0738602,0.56994194,0.08798583850727593,20,0.47619047619047616
25~35,1.0738602,0.56994194,0.08798583850727593,20,0.47619047619047616
35~41,0.15073851,0.04460642,0.03115310881014577,0,0.7899159663865546
41~35,0.15073851,0.04460642,0.03115310881014577,0,0.7899159663865546
35~50,0.3261506,0.098771,0.34443740616192187,3,0.7413793103448276
50~35,0.3261506,0.098771,0.34443740616192187,3,0.7413793103448276
35~54,0.13383366,0.02698727,0.2200968326332029,3,0.6666666666666666
54~35,0.13383366,0.02698727,0.2200968326332029,3,0.6666666666666666
35~252,1.0738602,0.56994194,0.16660882345812555,12,0.47244094488188976
252~35,1.0738602,0.56994194,0.16660882345812555,12,0.47244094488188976
35~57,1.0738602,0.56994194,0.8777595681824987,7,0.4153846153846154
57~35,1.0738602,0.56994194,0.8777595681824987,7,0.4153846153846154
35~84,0.4135368,0.21280909,0.6032794050134405,6,0.6290322580645161
84~35,0.4135368,0.21280909,0.6032794050134405,6,0.6290322580645161
35~235,1.0738602,0.56994194,0.834736492189831,21,0.38461538461538464
235~35,1.0738602,0.56994194,0.834736492189831,21,0.38461538461538464
35~227,1.0738602,0.56994194,0.40831239996711355,9,0.4122137404580153
227~35,1.0738602,0.56994194,0.40831239996711355,9,0.4122137404580153
35~336,1.0738602,0.56994194,0.4197309240797734,14,0.448
336~35,1.0738602,0.56994194,0.4197309240797734,14,0.448
35~7b,1.0738602,0.56994194,0.24421760386203029,9,0.6190476190476191
7b~35,1.0738602,0.56994194,0.24421760386203029,9,0.6190476190476191
35~156,1.0738602,0.56994194,0.06813882384981862,8,0.4153846153846154
156~35,1.0738602,0.56994194,0.06813882384981862,8,0.4153846153846154
35~7a,1.0738602,0.56994194,0.13569204715254846,9,0.6190476190476191
7a~35,1.0738602,0.56994194,0.13569204715254846,9,0.6190476190476191
35~15,1.0738602,0.56994194,0.2279951249340545,9,0.5426356589147286
15~35,1.0738602,0.56994194,0.2279951249340545,9,0.5426356589147286
35~165,1.0738602,0.56994194,0.49538510112830825,11,0.4251968503937008
165~35,1.0738602,0.56994194,0.49538510112830825,11,0.4251968503937008
35~43,0.107779995,0.039735943,0.6029264489739428,3,0.5967741935483871
43~35,0.107779995,0.039735943,0.6029264489739428,3,0.5967741935483871
35~163,1.0738602,0.56994194,0.12706647953894368,11,0.47619047619047616
163~35,1.0738602,0.56994194,0.12706647953894368,11,0.47619047619047616
35~290,1.0738602,0.56994194,0.28679437543806174,9,0.42748091603053434
290~35,1.0738602,0.56994194,0.28679437543806174,9,0.42748091603053434
35~206,1.0738602,0.56994194,0.002198802004281575,11,0.47692307692307695
206~35,1.0738602,0.56994194,0.002198802004281575,11,0.47692307692307695
35~289,1.0738602,0.56994194,0.023512589745946832,13,0.45161290322580644
289~35,1.0738602,0.56994194,0.023512589745946832,13,0.45161290322580644
35~224,1.0738602,0.56994194,0.39564047189508367,19,0.336
224~35,1.0738602,0.56994194,0.39564047189508367,19,0.336
35~124,0.21348341,0.10058524,0.7124485368600435,4,0.5689655172413793
124~35,0.21348341,0.10058524,0.7124485368600435,4,0.5689655172413793
35~251,1.0738602,0.56994194,0.9983702267793229,12,0.43333333333333335
251~35,1.0738602,0.56994194,0.9983702267793229,12,0.43333333333333335
35~1,1.0738602,0.56994194,0.05619648608377603,7,0.6141732283464567
1~35,1.0738602,0.56994194,0.05619648608377603,7,0.6141732283464567
35~155,1.0738602,0.56994194,0.7156967769364814,7,0.5038167938931297
155~35,1.0738602,0.56994194,0.7156967769364814,7,0.5038167938931297
35~164,1.0738602,0.56994194,0.7091827243067617,11,0.4251968503937008
164~35,1.0738602,0.56994194,0.7091827243067617,11,0.4251968503937008
35~167,1.0738602,0.56994194,0.014170331179653273,10,0.5
167~35,1.0738602,0.56994194,0.014170331179653273,10,0.5
35~31,0.13373223,0.046537325,0.8970520184407325,4,0.5
31~35,0.13373223,0.046537325,0.8970520184407325,4,0.5
35~67,1.0738602,0.56994194,0.06437274977939045,15,0.4
67~35,1.0738602,0.56994194,0.06437274977939045,15,0.4
35~23,1.0738602,0.56994194,0.1169802484738851,10,0.48333333333333334
23~35,1.0738602,0.56994194,0.1169802484738851,10,0.48333333333333334
35~338,1.0738602,0.56994194,0.8551176969113838,14,0.43902439024390244
338~35,1.0738602,0.56994194,0.8551176969113838,14,0.43902439024390244
35~61,1.0738602,0.56994194,0.5263881639888316,8,0.5354330708661418
61~35,1.0738602,0.56994194,0.5263881639888316,8,0.5354330708661418
35~231,1.0738602,0.56994194,0.4340888949074011,11,0.4375
231~35,1.0738602,0.56994194,0.4340888949074011,11,0.4375
35~42,0.12733158,0.024272868,0.8299307082874587,0,0.688
42~35,0.12733158,0.024272868,0.8299307082874587,0,0.688
35~254,1.0738602,0.56994194,0.8361078651427623,11,0.46511627906976744
254~35,1.0738602,0.56994194,0.8361078651427623,11,0.46511627906976744
35~215,1.0738602,0.56994194,0.19215441958159574,9,0.49230769230769234
215~35,1.0738602,0.56994194,0.19215441958159574,9,0.49230769230769234
35~234,1.0738602,0.56994194,0.708501637073926,11,0.5
234~35,1.0738602,0.56994194,0.708501637073926,11,0.5
30~237,1.0738602,0.56994194,0.4266368737714451,8,0.6666666666666666
237~30,1.0738602,0.56994194,0.4266368737714451,8,0.6666666666666666
30~25,1.0738602,0.56994194,0.7638422473460034,20,0.43902439024390244
25~30,1.0738602,0.56994194,0.7638422473460034,20,0.43902439024390244
30~41,0.6721741,0.12954104,0.746607009605087,0,0.5344827586206896
41~30,0.6721741,0.12954104,0.746607009605087,0,0.5344827586206896
30~50,0.18414287,0.06523959,0.5577800258854932,3,0.6017699115044248
50~30,0.18414287,0.06523959,0.5577800258854932,3,0.6017699115044248
30~54,0.5678733,0.08329013,0.5371263260831424,3,0.4444444444444444
54~30,0.5678733,0.08329013,0.5371263260831424,3,0.4444444444444444
30~252,1.0738602,0.56994194,0.700547016150612,11,0.5967741935483871
252~30,1.0738602,0.56994194,0.700547016150612,11,0.5967741935483871
30~57,1.0738602,0.56994194,0.554733091763059,6,0.5669291338582677
57~30,1.0738602,0.56994194,0.554733091763059,6,0.5669291338582677
30~84,1.0284272,0.14733522,0.7496543331820692,5,0.512396694214876
84~30,1.0284272,0.14733522,0.7496543331820692,5,0.512396694214876
30~235,1.0738602,0.56994194,0.9233764743085833,21,0.4251968503937008
235~30,1.0738602,0.56994194,0.9233764743085833,21,0.4251968503937008
30~227,1.0738602,0.56994194,0.36954821646109914,8,0.5625
227~30,1.0738602,0.56994194,0.36954821646109914,8,0.5625
30~336,1.0738602,0.56994194,0.5817752944534932,13,0.5901639344262295
336~30,1.0738602,0.56994194,0.5817752944534932,13,0.5901639344262295
30~7b,1.0738602,0.56994194,0.9742533362050607,8,0.5040650406504065
7b~30,1.0738602,0.56994194,0.9742533362050607,8,0.5040650406504065
30~156,1.0738602,0.56994194,0.20430273770163643,7,0.4566929133858268
156~30,1.0738602,0.56994194,0.20430273770163643,7,0.4566929133858268
30~7a,1.0738602,0.56994194,0.13260244177735958,8,0.5040650406504065
7a~30,1.0738602,0.56994194,0.13260244177735958,8,0.5040650406504065
30~15,1.0738602,0.56994194,0.43912411838974064,8,0.6666666666666666
15~30,1.0738602,0.56994194,0.43912411838974064,8,0.6666666666666666
30~165,1.0738602,0.56994194,0.4057291483473422,10,0.5967741935483871
165~30,1.0738602,0.56994194,0.4057291483473422,10,0.5967741935483871
30~43,0.13519937,0.054857273,0.3144205705051486,1,0.5289256198347108
43~30,0.13519937,0.054857273,0.3144205705051486,1,0.5289256198347108
30~163,1.0738602,0.56994194,0.746488396551354,10,0.6016260162601627
163~30,1.0738602,0.56994194,0.746488396551354,10,0.6016260162601627
30~290,1.0738602,0.56994194,0.5703482714899736,8,0.578125
290~30,1.0738602,0.56994194,0.5703482714899736,8,0.578125
30~206,1.0738602,0.56994194,0.9062497070255024,10,0.5826771653543307
206~30,1.0738602,0.56994194,0.9062497070255024,10,0.5826771653543307
30~289,1.0738602,0.56994194,0.037115363543483104,12,0.5950413223140496
289~30,1.0738602,0.56994194,0.037115363543483104,12,0.5950413223140496
30~224,1.0738602,0.56994194,0.2648818582068938,19,0.3442622950819672
224~30,1.0738602,0.56994194,0.2648818582068938,19,0.3442622950819672
30~124,0.81836766,0.27956924,0.1616904834013062,3,0.4247787610619469
124~30,0.81836766,0.27956924,0.1616904834013062,3,0.4247787610619469
30~251,1.0738602,0.56994194,0.7112184836864519,12,0.42735042735042733
251~30,1.0738602,0.56994194,0.7112184836864519,12,0.42735042735042733
30~1,1.0738602,0.56994194,0.22189068486412789,6,0.4838709677419355
1~30,1.0738602,0.56994194,0.22189068486412789,6,0.4838709677419355
30~155,1.0738602,0.56994194,0.9348496591604242,6,0.65625
155~30,1.0738602,0.56994194,0.9348496591604242,6,0.65625
30~164,1.0738602,0.56994194,0.649841761547158,10,0.5967741935483871
164~30,1.0738602,0.56994194,0.649841761547158,10,0.5967741935483871
30~167,1.0738602,0.56994194,0.6334699281058731,8,0.49612403100775193
167~30,1.0738602,0.56994194,0.6334699281058731,8,0.49612403100775193
30~31,0.078397214,0.05273053,0.4549697284507682,2,0.5811965811965812
31~30,0.078397214,0.05273053,0.4549697284507682,2,0.5811965811965812
30~67,1.0738602,0.56994194,0.6806491508650683,15,0.4107142857142857
67~30,1.0738602,0.56994194,0.6806491508650683,15,0.4107142857142857
30~23,1.0738602,0.56994194,0.9991972610099029,10,0.47863247863247865
23~30,1.0738602,0.56994194,0.9991972610099029,10,0.47863247863247865
30~338,1.0738602,0.56994194,0.16697349205891465,13,0.6166666666666667
338~30,1.0738602,0.56994194,0.16697349205891465,13,0.6166666666666667
30~61,1.0738602,0.56994194,0.138556334987896,7,0.3870967741935484
61~30,1.0738602,0.56994194,0.138556334987896,7,0.3870967741935484
30~231,1.0738602,0.56994194,0.8716026670852519,10,0.576
231~30,1.0738602,0.56994194,0.8716026670852519,10,0.576
30~42,0.18235888,0.050300788,0.031394320889500116,0,0.7377049180327869
42~30,0.18235888,0.050300788,0.031394320889500116,0,0.7377049180327869
30~254,1.0738602,0.56994194,0.6232512195084623,10,0.6031746031746031
254~30,1.0738602,0.56994194,0.6232512195084623,10,0.6031746031746031
30~215,1.0738602,0.56994194,0.5838686394408761,8,0.5984251968503937
215~30,1.0738602,0.56994194,0.5838686394408761,8,0.5984251968503937
30~234,1.0738602,0.56994194,0.5488701678591072,9,0.512
234~30,1.0738602,0.56994194,0.5488701678591072,9,0.512
237~25,0.41122237,0.11843841,0.7786687342162414,7,0.7480916030534351
25~237,0.41122237,0.11843841,0.7786687342162414,7,0.7480916030534351
237~41,1.0738602,0.56994194,0.1292156343152746,8,0.4838709677419355
41~237,1.0738602,0.56994194,0.1292156343152746,8,0.4838709677419355
237~50,1.0738602,0.56994194,0.7104009850268574,11,0.4628099173553719
50~237,1.0738602,0.56994194,0.7104009850268574,11,0.4628099173553719
237~54,1.0738602,0.56994194,0.6123888413029877,10,0.416
54~237,1.0738602,0.56994194,0.6123888413029877,10,0.416
237~252,0.19610247,0.060170643,0.9944105834481215,3,0.8636363636363636
252~237,0.19610247,0.060170643,0.9944105834481215,3,0.8636363636363636
237~57,0.10452075,0.030809404,0.5543849120689524,2,0.6666666666666666
57~237,0.10452075,0.030809404,0.5543849120689524,2,0.6666666666666666
237~84,1.0738602,0.56994194,0.17035350995457377,7,0.49612403100775193
84~237,1.0738602,0.56994194,0.17035350995457377,7,0.49612403100775193
237~235,0.48330617,0.18648502,0.6486444642950412,9,0.6814814814814815
235~237,0.48330617,0.18648502,0.6486444642950412,9,0.6814814814814815
237~227,0.11804356,0.040704537,0.15255475970142263,1,0.6617647058823529
227~237,0.11804356,0.040704537,0.15255475970142263,1,0.6617647058823529
237~336,0.16971071,0.05243564,0.37665152242316013,4,0.6307692307692307
336~237,0.16971071,0.05243564,0.37665152242316013,4,0.6307692307692307
237~7b,0.14096992,0.032147076,0.13642954441178712,4,0.5801526717557252
7b~237,0.14096992,0.032147076,0.13642954441178712,4,0.5801526717557252
237~156,0.12116434,0.05928529,0.2309180981491611,3,0.5925925925925926
156~237,0.12116434,0.05928529,0.2309180981491611,3,0.5925925925925926
237~7a,0.14096992,0.032147076,0.4613504919120478,4,0.5801526717557252
7a~237,0.14096992,0.032147076,0.4613504919120478,4,0.5801526717557252
237~15,0.07192107,0.036164787,0.37343658126447865,1,1.0
15~237,0.07192107,0.036164787,0.37343658126447865,1,1.0
237~165,0.27868453,0.09549844,0.4648092939416266,3,0.7272727272727273
165~237,0.27868453,0.09549844,0.4648092939416266,3,0.7272727272727273
237~43,1.0738602,0.56994194,0.04781526104492417,8,0.46511627906976744
43~237,1.0738602,0.56994194,0.04781526104492417,8,0.46511627906976744
237~163,0.108260706,0.03755297,0.03314426894723976,2,0.8702290076335878
163~237,0.108260706,0.03755297,0.03314426894723976,2,0.8702290076335878
237~290,0.1372113,0.0706934,0.4943025392865634,2,0.7205882352941176
290~237,0.1372113,0.0706934,0.4943025392865634,2,0.7205882352941176
237~206,0.107997976,0.027728818,0.2814005559988081,2,0.8444444444444444
206~237,0.107997976,0.027728818,0.2814005559988081,2,0.8444444444444444
237~289,0.10634456,0.041013412,0.1924925437684989,3,0.6356589147286822
289~237,0.10634456,0.041013412,0.1924925437684989,3,0.6356589147286822
237~224,1.0738602,0.56994194,0.0015146996025967585,9,0.6153846153846154
224~237,1.0738602,0.56994194,0.0015146996025967585,9,0.6153846153846154
237~124,1.0738602,0.56994194,0.13910809665834267,8,0.39669421487603307
124~237,1.0738602,0.56994194,0.13910809665834267,8,0.39669421487603307
237~251,0.25482765,0.068718515,0.3286639926685413,5,0.704
251~237,0.25482765,0.068718515,0.3286639926685413,5,0.704
237~1,0.13723074,0.0331063,0.024946187203102932,4,0.6212121212121212
1~237,0.13723074,0.0331063,0.024946187203102932,4,0.6212121212121212
237~155,0.108260706,0.03755297,0.09664389034219967,2,0.7941176470588235
155~237,0.108260706,0.03755297,0.09664389034219967,2,0.7941176470588235
237~164,0.27868453,0.09549844,0.5515269605404773,3,0.7272727272727273
164~237,0.27868453,0.09549844,0.5515269605404773,3,0.7272727272727273
237~167,0.1271106,0.022525262,0.6300082741683517,2,0.7153284671532847
167~237,0.1271106,0.022525262,0.6300082741683517,2,0.7153284671532847
237~31,1.0738602,0.56994194,0.1379023229190297,8,0.464
31~237,1.0738602,0.56994194,0.1379023229190297,8,0.464
237~67,0.22154346,0.04542508,0.6484098604802632,8,0.65
67~237,0.22154346,0.04542508,0.6484098604802632,8,0.65
237~23,0.13782398,0.032102108,0.35774867228998286,4,0.64
23~237,0.13782398,0.032102108,0.35774867228998286,4,0.64
237~338,0.20060596,0.06518618,0.5834657872830423,4,0.65625
338~237,0.20060596,0.06518618,0.5834657872830423,4,0.65625
237~61,0.2633378,0.08558738,0.13821553224168492,5,0.48484848484848486
61~237,0.2633378,0.08558738,0.13821553224168492,5,0.48484848484848486
237~231,0.10822471,0.024408868,0.7036576189895445,3,0.6917293233082706
231~237,0.10822471,0.024408868,0.7036576189895445,3,0.6917293233082706
237~42,1.0738602,0.56994194,0.4855979241446088,8,0.6615384615384615
42~237,1.0738602,0.56994194,0.4855979241446088,8,0.6615384615384615
237~254,0.27250975,0.10721893,0.467133572541213,3,0.8507462686567164
254~237,0.27250975,0.10721893,0.467133572541213,3,0.8507462686567164
237~215,0.09981537,0.026690481,0.600821396194661,2,0.8444444444444444
215~237,0.09981537,0.026690481,0.600821396194661,2,0.8444444444444444
237~234,0.10693862,0.042087063,0.8637826698082169,3,0.7368421052631579
234~237,0.10693862,0.042087063,0.8637826698082169,3,0.7368421052631579
25~41,1.0738602,0.56994194,0.850540107426895,19,0.4793388429752066
41~25,1.0738602,0.56994194,0.850540107426895,19,0.4793388429752066
25~50,1.0738602,0.56994194,0.9388651745417155,21,0.3898305084745763
50~25,1.0738602,0.56994194,0.9388651745417155,21,0.3898305084745763
