pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
intermediate_01~lig_ejm_49,0.23209333,0.054368485,0.36843003994803847,6,0.7619047619047619
lig_ejm_49~lig_jmc_28,0.3823612,0.13682248,0.43302509402802136,5,0.75
lig_jmc_28~lig_ejm_49,0.3823612,0.13682248,0.43302509402802136,5,0.75
lig_ejm_49~lig_ejm_43,0.22412236,0.05137457,0.04598395329320415,6,0.7777777777777778
lig_ejm_43~lig_ejm_49,0.22412236,0.05137457,0.04598395329320415,6,0.7777777777777778
lig_ejm_49~lig_ejm_50,0.2967325,0.05230725,0.6754590316552308,6,0.7924528301886793
lig_ejm_50~lig_ejm_49,0.2967325,0.05230725,0.6754590316552308,6,0.7924528301886793
lig_ejm_49~lig_ejm_46,0.24953428,0.07476537,0.27188970419962943,5,0.7777777777777778
lig_ejm_46~lig_ejm_49,0.24953428,0.07476537,0.27188970419962943,5,0.7777777777777778
lig_ejm_49~lig_ejm_54,0.22635221,0.09831757,0.5852204281811288,6,0.7567567567567568
lig_ejm_54~lig_ejm_49,0.22635221,0.09831757,0.5852204281811288,6,0.7567567567567568
lig_ejm_49~lig_ejm_45,0.25575352,0.07762808,0.47722656497375193,6,0.7433628318584071
lig_ejm_45~lig_ejm_49,0.25575352,0.07762808,0.47722656497375193,6,0.7433628318584071
lig_ejm_49~lig_ejm_47,0.26880977,0.0833648,0.33375500324151575,5,0.7636363636363637
lig_ejm_47~lig_ejm_49,0.26880977,0.0833648,0.33375500324151575,5,0.7636363636363637
lig_ejm_49~lig_ejm_31,0.20970878,0.06419281,0.7095938390964088,6,0.8235294117647058
lig_ejm_31~lig_ejm_49,0.20970878,0.06419281,0.7095938390964088,6,0.8235294117647058
lig_ejm_49~lig_jmc_30,0.5977446,0.39465317,0.20155080442975382,1,0.717948717948718
lig_jmc_30~lig_ejm_49,0.5977446,0.39465317,0.20155080442975382,1,0.717948717948718
lig_ejm_49~lig_jmc_27,0.5977446,0.39465317,0.461163352666744,0,0.7567567567567568
lig_jmc_27~lig_ejm_49,0.5977446,0.39465317,0.461163352666744,0,0.7567567567567568
lig_ejm_49~lig_ejm_48,0.3007172,0.08900679,0.24905340264707854,5,0.75
lig_ejm_48~lig_ejm_49,0.3007172,0.08900679,0.24905340264707854,5,0.75
lig_ejm_49~lig_ejm_42,0.22912069,0.06736133,0.0018754361504352834,6,0.8037383177570093
lig_ejm_42~lig_ejm_49,0.22912069,0.06736133,0.0018754361504352834,6,0.8037383177570093
lig_ejm_49~lig_jmc_23,0.24606235,0.08379888,0.9298443731645961,5,0.75
lig_jmc_23~lig_ejm_49,0.24606235,0.08379888,0.9298443731645961,5,0.75
lig_ejm_55~intermediate_01,0.17346254,0.055487067,0.7443049967401156,2,0.7647058823529411
intermediate_01~lig_ejm_55,0.17346254,0.055487067,0.7443049967401156,2,0.7647058823529411
lig_ejm_55~lig_jmc_28,0.37961882,0.31156108,0.6724527437363208,6,0.7889908256880734
lig_jmc_28~lig_ejm_55,0.37961882,0.31156108,0.6724527437363208,6,0.7889908256880734
lig_ejm_55~lig_ejm_43,0.14342251,0.032494713,0.9204875560465946,3,0.819047619047619
lig_ejm_43~lig_ejm_55,0.14342251,0.032494713,0.9204875560465946,3,0.819047619047619
lig_ejm_55~lig_ejm_50,0.17124876,0.09525528,0.696364274509176,1,0.8155339805825242
lig_ejm_50~lig_ejm_55,0.17124876,0.09525528,0.696364274509176,1,0.8155339805825242
lig_ejm_55~lig_ejm_46,0.17467129,0.061925706,0.606422913433152,3,0.8
lig_ejm_46~lig_ejm_55,0.17467129,0.061925706,0.606422913433152,3,0.8
lig_ejm_55~lig_ejm_54,0.118333206,0.0465937,0.7634615136946136,3,0.7962962962962963
lig_ejm_54~lig_ejm_55,0.118333206,0.0465937,0.7634615136946136,3,0.7962962962962963
lig_ejm_55~lig_ejm_45,0.20650592,0.058617942,0.09569847209273363,4,0.7636363636363637
lig_ejm_45~lig_ejm_55,0.20650592,0.058617942,0.09569847209273363,4,0.7636363636363637
lig_ejm_55~lig_ejm_47,0.21024561,0.05341083,0.12021705377206715,4,0.7850467289719626
lig_ejm_47~lig_ejm_55,0.21024561,0.05341083,0.12021705377206715,4,0.7850467289719626
lig_ejm_55~lig_ejm_31,0.14500229,0.047563605,0.19192861133252936,2,0.8686868686868687
lig_ejm_31~lig_ejm_55,0.14500229,0.047563605,0.19192861133252936,2,0.8686868686868687
lig_ejm_55~lig_jmc_30,0.29046392,0.20349818,0.5557892900149584,7,0.7368421052631579
lig_jmc_30~lig_ejm_55,0.29046392,0.20349818,0.5557892900149584,7,0.7368421052631579
lig_ejm_55~lig_jmc_27,0.35896525,0.28927246,0.8424683959494531,6,0.7777777777777778
lig_jmc_27~lig_ejm_55,0.35896525,0.28927246,0.8424683959494531,6,0.7777777777777778
lig_ejm_55~lig_ejm_48,0.2726098,0.1133675,0.14078153330052945,5,0.7706422018348624
lig_ejm_48~lig_ejm_55,0.2726098,0.1133675,0.14078153330052945,5,0.7706422018348624
lig_ejm_55~lig_ejm_42,0.16543187,0.047687892,0.5764673801942888,1,0.8269230769230769
lig_ejm_42~lig_ejm_55,0.16543187,0.047687892,0.5764673801942888,1,0.8269230769230769
lig_ejm_55~lig_jmc_23,0.30860507,0.21675983,0.3996675786416809,6,0.7706422018348624
lig_jmc_23~lig_ejm_55,0.30860507,0.21675983,0.3996675786416809,6,0.7706422018348624
intermediate_01~lig_jmc_28,0.3579328,0.14509326,0.7580524096016601,6,0.7289719626168224
lig_jmc_28~intermediate_01,0.3579328,0.14509326,0.7580524096016601,6,0.7289719626168224
intermediate_01~lig_ejm_43,0.21737368,0.052455354,0.11738275212673444,3,0.7572815533980582
lig_ejm_43~intermediate_01,0.21737368,0.052455354,0.11738275212673444,3,0.7572815533980582
intermediate_01~lig_ejm_50,0.2899285,0.05883282,0.33964838220550064,2,0.7722772277227723
lig_ejm_50~intermediate_01,0.2899285,0.05883282,0.33964838220550064,2,0.7722772277227723
intermediate_01~lig_ejm_46,0.23823008,0.06668596,0.6119995872617047,3,0.7572815533980582
lig_ejm_46~intermediate_01,0.23823008,0.06668596,0.6119995872617047,3,0.7572815533980582
intermediate_01~lig_ejm_54,0.26180828,0.099707454,0.370429586670746,3,0.7358490566037735
lig_ejm_54~intermediate_01,0.26180828,0.099707454,0.370429586670746,3,0.7358490566037735
intermediate_01~lig_ejm_45,0.25076795,0.06841955,0.2265129260810277,4,0.7407407407407407
lig_ejm_45~intermediate_01,0.25076795,0.06841955,0.2265129260810277,4,0.7407407407407407
intermediate_01~lig_ejm_47,0.24966678,0.06910545,0.37396986788147657,4,0.7428571428571429
lig_ejm_47~intermediate_01,0.24966678,0.06910545,0.37396986788147657,4,0.7428571428571429
intermediate_01~lig_ejm_31,0.20867026,0.054987587,0.1369688052854432,1,0.8041237113402062
lig_ejm_31~intermediate_01,0.20867026,0.054987587,0.1369688052854432,1,0.8041237113402062
intermediate_01~lig_jmc_30,0.31323752,0.10506703,0.8100180727412702,7,0.7321428571428571
lig_jmc_30~intermediate_01,0.31323752,0.10506703,0.8100180727412702,7,0.7321428571428571
intermediate_01~lig_jmc_27,0.31700036,0.11293491,0.6465883322604004,6,0.7358490566037735
lig_jmc_27~intermediate_01,0.31700036,0.11293491,0.6465883322604004,6,0.7358490566037735
intermediate_01~lig_ejm_48,0.27824673,0.073876105,0.6172097630386227,5,0.7289719626168224
lig_ejm_48~intermediate_01,0.27824673,0.073876105,0.6172097630386227,5,0.7289719626168224
intermediate_01~lig_ejm_42,0.2298694,0.060205463,0.10511743902724735,2,0.7647058823529411
lig_ejm_42~intermediate_01,0.2298694,0.060205463,0.10511743902724735,2,0.7647058823529411
intermediate_01~lig_jmc_23,0.28284296,0.08984578,0.6876250372256822,6,0.7289719626168224
lig_jmc_23~intermediate_01,0.28284296,0.08984578,0.6876250372256822,6,0.7289719626168224
lig_jmc_28~lig_ejm_43,0.16727729,0.019407,0.04375178069744001,6,0.7818181818181819
lig_ejm_43~lig_jmc_28,0.16727729,0.019407,0.04375178069744001,6,0.7818181818181819
lig_jmc_28~lig_ejm_50,0.25921443,0.060574837,0.943076139390411,6,0.7777777777777778
lig_ejm_50~lig_jmc_28,0.25921443,0.060574837,0.943076139390411,6,0.7777777777777778
lig_jmc_28~lig_ejm_46,0.18716982,0.047257338,0.829495988025741,1,0.8545454545454545
lig_ejm_46~lig_jmc_28,0.18716982,0.047257338,0.829495988025741,1,0.8545454545454545
lig_jmc_28~lig_ejm_54,0.23839852,0.0791249,0.9897356404371598,6,0.7610619469026548
lig_ejm_54~lig_jmc_28,0.23839852,0.0791249,0.9897356404371598,6,0.7610619469026548
lig_jmc_28~lig_ejm_45,0.22006369,0.045638323,0.3050043390496947,6,0.782608695652174
lig_ejm_45~lig_jmc_28,0.22006369,0.045638323,0.3050043390496947,6,0.782608695652174
lig_jmc_28~lig_ejm_47,0.22614396,0.057980675,0.6219598326388875,4,0.8392857142857143
lig_ejm_47~lig_jmc_28,0.22614396,0.057980675,0.6219598326388875,4,0.8392857142857143
lig_jmc_28~lig_ejm_31,0.16127463,0.04803326,0.48918294470269474,6,0.8269230769230769
lig_ejm_31~lig_jmc_28,0.16127463,0.04803326,0.48918294470269474,6,0.8269230769230769
lig_jmc_28~lig_jmc_30,0.2484595,0.060028557,0.9588124654054185,1,0.8403361344537815
lig_jmc_30~lig_jmc_28,0.2484595,0.060028557,0.9588124654054185,1,0.8403361344537815
lig_jmc_28~lig_jmc_27,0.17764857,0.079818785,0.20312663093393868,1,0.8849557522123894
lig_jmc_27~lig_jmc_28,0.17764857,0.079818785,0.20312663093393868,1,0.8849557522123894
lig_jmc_28~lig_ejm_48,0.247056,0.07279224,0.40577324291358574,1,0.8245614035087719
lig_ejm_48~lig_jmc_28,0.247056,0.07279224,0.40577324291358574,1,0.8245614035087719
lig_jmc_28~lig_ejm_42,0.17381032,0.036611132,0.6483664894497843,6,0.7889908256880734
lig_ejm_42~lig_jmc_28,0.17381032,0.036611132,0.6483664894497843,6,0.7889908256880734
lig_jmc_28~lig_jmc_23,0.17964852,0.08315221,0.10670919734253248,1,0.8771929824561403
lig_jmc_23~lig_jmc_28,0.17964852,0.08315221,0.10670919734253248,1,0.8771929824561403
lig_ejm_43~lig_ejm_50,0.15288286,0.07020008,0.4658447700227212,2,0.8076923076923077
lig_ejm_50~lig_ejm_43,0.15288286,0.07020008,0.4658447700227212,2,0.8076923076923077
lig_ejm_43~lig_ejm_46,0.19825695,0.049448144,0.8142755693770735,1,0.7924528301886793
lig_ejm_46~lig_ejm_43,0.19825695,0.049448144,0.8142755693770735,1,0.7924528301886793
lig_ejm_43~lig_ejm_54,0.18861076,0.05756604,0.6283730361506408,1,0.7889908256880734
lig_ejm_54~lig_ejm_43,0.18861076,0.05756604,0.6283730361506408,1,0.7889908256880734
lig_ejm_43~lig_ejm_45,0.14779286,0.027064294,0.15512895716713937,4,0.7567567567567568
lig_ejm_45~lig_ejm_43,0.14779286,0.027064294,0.15512895716713937,4,0.7567567567567568
lig_ejm_43~lig_ejm_47,0.2120239,0.052053627,0.8341101538626641,4,0.7777777777777778
lig_ejm_47~lig_ejm_43,0.2120239,0.052053627,0.8341101538626641,4,0.7777777777777778
lig_ejm_43~lig_ejm_31,0.1472036,0.06778261,0.10932120000696521,2,0.86
lig_ejm_31~lig_ejm_43,0.1472036,0.06778261,0.10932120000696521,2,0.86
lig_ejm_43~lig_jmc_30,0.1852168,0.0583771,0.9062482899044918,7,0.7304347826086957
lig_jmc_30~lig_ejm_43,0.1852168,0.0583771,0.9062482899044918,7,0.7304347826086957
lig_ejm_43~lig_jmc_27,0.19714558,0.06624153,0.23599337891801186,6,0.7706422018348624
lig_jmc_27~lig_ejm_43,0.19714558,0.06624153,0.23599337891801186,6,0.7706422018348624
lig_ejm_43~lig_ejm_48,0.22708969,0.057344817,0.2915642868506888,5,0.7636363636363637
lig_ejm_48~lig_ejm_43,0.22708969,0.057344817,0.2915642868506888,5,0.7636363636363637
lig_ejm_43~lig_ejm_42,0.18716982,0.047257338,0.09612124652038412,1,0.819047619047619
lig_ejm_42~lig_ejm_43,0.18716982,0.047257338,0.09612124652038412,1,0.819047619047619
lig_ejm_43~lig_jmc_23,0.18742868,0.059823036,0.913350578265808,6,0.7636363636363637
lig_jmc_23~lig_ejm_43,0.18742868,0.059823036,0.913350578265808,6,0.7636363636363637
lig_ejm_50~lig_ejm_46,0.28148788,0.07427614,0.9814988194384048,3,0.8076923076923077
lig_ejm_46~lig_ejm_50,0.28148788,0.07427614,0.9814988194384048,3,0.8076923076923077
lig_ejm_50~lig_ejm_54,0.18697646,0.017501228,0.9164858134875432,3,0.8037383177570093
lig_ejm_54~lig_ejm_50,0.18697646,0.017501228,0.9164858134875432,3,0.8037383177570093
lig_ejm_50~lig_ejm_45,0.2262645,0.04873356,0.12356190131412337,3,0.8256880733944955
lig_ejm_45~lig_ejm_50,0.2262645,0.04873356,0.12356190131412337,3,0.8256880733944955
lig_ejm_50~lig_ejm_47,0.43749166,0.27251592,0.8181937548659487,4,0.7924528301886793
lig_ejm_47~lig_ejm_50,0.43749166,0.27251592,0.8181937548659487,4,0.7924528301886793
lig_ejm_50~lig_ejm_31,0.20474696,0.089931644,0.7452058055603102,1,0.8571428571428571
lig_ejm_31~lig_ejm_50,0.20474696,0.089931644,0.7452058055603102,1,0.8571428571428571
lig_ejm_50~lig_jmc_30,0.5977446,0.3669033,0.8655457018838262,7,0.7433628318584071
lig_jmc_30~lig_ejm_50,0.5977446,0.3669033,0.8655457018838262,7,0.7433628318584071
lig_ejm_50~lig_jmc_27,0.58032477,0.39465317,0.8477388011929075,6,0.7850467289719626
lig_jmc_27~lig_ejm_50,0.58032477,0.39465317,0.8477388011929075,6,0.7850467289719626
lig_ejm_50~lig_ejm_48,0.52584285,0.36008614,0.9997064104218315,5,0.7777777777777778
lig_ejm_48~lig_ejm_50,0.52584285,0.36008614,0.9997064104218315,5,0.7777777777777778
lig_ejm_50~lig_ejm_42,0.17917295,0.061506055,0.8728947521740482,1,0.8737864077669902
lig_ejm_42~lig_ejm_50,0.17917295,0.061506055,0.8728947521740482,1,0.8737864077669902
lig_ejm_50~lig_jmc_23,0.548831,0.37199804,0.28791656991605274,6,0.7777777777777778
lig_jmc_23~lig_ejm_50,0.548831,0.37199804,0.28791656991605274,6,0.7777777777777778
lig_ejm_46~lig_ejm_54,0.1945754,0.10828787,0.21895548035186485,1,0.7706422018348624
lig_ejm_54~lig_ejm_46,0.1945754,0.10828787,0.21895548035186485,1,0.7706422018348624
lig_ejm_46~lig_ejm_45,0.20912838,0.05733349,0.3262019284203064,4,0.8108108108108109
lig_ejm_45~lig_ejm_46,0.20912838,0.05733349,0.3262019284203064,4,0.8108108108108109
lig_ejm_46~lig_ejm_47,0.1465681,0.048130687,0.444826146944021,3,0.9444444444444444
lig_ejm_47~lig_ejm_46,0.1465681,0.048130687,0.444826146944021,3,0.9444444444444444
lig_ejm_46~lig_ejm_31,0.15890186,0.03551838,0.509878417537815,3,0.84
lig_ejm_31~lig_ejm_46,0.15890186,0.03551838,0.509878417537815,3,0.84
lig_ejm_46~lig_jmc_30,0.22576585,0.039104052,0.06188927869820349,2,0.8173913043478261
lig_jmc_30~lig_ejm_46,0.22576585,0.039104052,0.06188927869820349,2,0.8173913043478261
lig_ejm_46~lig_jmc_27,0.21907082,0.088867195,0.9543489662413415,1,0.8623853211009175
lig_jmc_27~lig_ejm_46,0.21907082,0.088867195,0.9543489662413415,1,0.8623853211009175
lig_ejm_46~lig_ejm_48,0.15065633,0.05662149,0.9645628017933716,4,0.9272727272727272
lig_ejm_48~lig_ejm_46,0.15065633,0.05662149,0.9645628017933716,4,0.9272727272727272
lig_ejm_46~lig_ejm_42,0.17937948,0.046963267,0.060614055085321916,3,0.819047619047619
lig_ejm_42~lig_ejm_46,0.17937948,0.046963267,0.060614055085321916,3,0.819047619047619
lig_ejm_46~lig_jmc_23,0.22007938,0.08642217,0.19820447010744757,1,0.8545454545454545
lig_jmc_23~lig_ejm_46,0.22007938,0.08642217,0.19820447010744757,1,0.8545454545454545
lig_ejm_54~lig_ejm_45,0.25391898,0.05128104,0.9243756598561287,4,0.7543859649122807
lig_ejm_45~lig_ejm_54,0.25391898,0.05128104,0.9243756598561287,4,0.7543859649122807
lig_ejm_54~lig_ejm_47,0.25860462,0.057036728,0.35231100150783423,4,0.7747747747747747
lig_ejm_47~lig_ejm_54,0.25860462,0.057036728,0.35231100150783423,4,0.7747747747747747
lig_ejm_54~lig_ejm_31,0.15850464,0.0411654,0.9780618712745994,3,0.8543689320388349
lig_ejm_31~lig_ejm_54,0.15850464,0.0411654,0.9780618712745994,3,0.8543689320388349
lig_ejm_54~lig_jmc_30,0.34083804,0.10648654,0.8245643441022517,7,0.711864406779661
lig_jmc_30~lig_ejm_54,0.34083804,0.10648654,0.8245643441022517,7,0.711864406779661
lig_ejm_54~lig_jmc_27,0.3356518,0.07331298,0.9578972097326217,6,0.75
lig_jmc_27~lig_ejm_54,0.3356518,0.07331298,0.9578972097326217,6,0.75
lig_ejm_54~lig_ejm_48,0.31151086,0.053384837,0.1031925703723412,5,0.7433628318584071
lig_ejm_48~lig_ejm_54,0.31151086,0.053384837,0.1031925703723412,5,0.7433628318584071
lig_ejm_54~lig_ejm_42,0.18154418,0.05834598,0.4591998675243899,3,0.8333333333333334
lig_ejm_42~lig_ejm_54,0.18154418,0.05834598,0.4591998675243899,3,0.8333333333333334
lig_ejm_54~lig_jmc_23,0.30264753,0.08947297,0.27634757746475946,6,0.7433628318584071
lig_jmc_23~lig_ejm_54,0.30264753,0.08947297,0.27634757746475946,6,0.7433628318584071
lig_ejm_45~lig_ejm_47,0.20574145,0.055023115,0.6994094643201771,1,0.7964601769911505
lig_ejm_47~lig_ejm_45,0.20574145,0.055023115,0.6994094643201771,1,0.7964601769911505
lig_ejm_45~lig_ejm_31,0.1864399,0.043677058,0.15889255979988592,3,0.8
lig_ejm_31~lig_ejm_45,0.1864399,0.043677058,0.15889255979988592,3,0.8
lig_ejm_45~lig_jmc_30,0.21244606,0.0691083,0.5731328570990358,7,0.75
lig_jmc_30~lig_ejm_45,0.21244606,0.0691083,0.5731328570990358,7,0.75
lig_ejm_45~lig_jmc_27,0.17988119,0.07473749,0.8214125767708348,6,0.7894736842105263
lig_jmc_27~lig_ejm_45,0.17988119,0.07473749,0.8214125767708348,6,0.7894736842105263
lig_ejm_45~lig_ejm_48,0.2179714,0.06250304,0.6785489972056186,5,0.782608695652174
lig_ejm_48~lig_ejm_45,0.2179714,0.06250304,0.6785489972056186,5,0.782608695652174
lig_ejm_45~lig_ejm_42,0.15890186,0.03551838,0.7718182476839035,3,0.8181818181818182
lig_ejm_42~lig_ejm_45,0.15890186,0.03551838,0.7718182476839035,3,0.8181818181818182
lig_ejm_45~lig_jmc_23,0.16472092,0.065909624,0.8837676386745132,6,0.782608695652174
lig_jmc_23~lig_ejm_45,0.16472092,0.065909624,0.8837676386745132,6,0.782608695652174
lig_ejm_47~lig_ejm_31,0.15277226,0.03150817,0.47817246937254454,4,0.8235294117647058
lig_ejm_31~lig_ejm_47,0.15277226,0.03150817,0.47817246937254454,4,0.8235294117647058
lig_ejm_47~lig_jmc_30,0.5977446,0.39465317,0.8339237737541975,5,0.8205128205128205
lig_jmc_30~lig_ejm_47,0.5977446,0.39465317,0.8339237737541975,5,0.8205128205128205
lig_ejm_47~lig_jmc_27,0.5977446,0.39465317,0.6424650488818566,4,0.8468468468468469
lig_jmc_27~lig_ejm_47,0.5977446,0.39465317,0.6424650488818566,4,0.8468468468468469
lig_ejm_47~lig_ejm_48,0.16029519,0.055978797,0.6698620043169642,4,0.9642857142857143
lig_ejm_48~lig_ejm_47,0.16029519,0.055978797,0.6698620043169642,4,0.9642857142857143
lig_ejm_47~lig_ejm_42,0.17693476,0.047164556,0.1672419602269002,4,0.7850467289719626
lig_ejm_42~lig_ejm_47,0.17693476,0.047164556,0.1672419602269002,4,0.7850467289719626
lig_ejm_47~lig_jmc_23,0.5977446,0.39465317,0.7569190061495659,4,0.8392857142857143
lig_jmc_23~lig_ejm_47,0.5977446,0.39465317,0.7569190061495659,4,0.8392857142857143
lig_ejm_31~lig_jmc_30,0.21292314,0.08296801,0.2731492382779934,7,0.7706422018348624
lig_jmc_30~lig_ejm_31,0.21292314,0.08296801,0.2731492382779934,7,0.7706422018348624
lig_ejm_31~lig_jmc_27,0.25074986,0.07999185,0.5078966014835241,6,0.8155339805825242
lig_jmc_27~lig_ejm_31,0.25074986,0.07999185,0.5078966014835241,6,0.8155339805825242
lig_ejm_31~lig_ejm_48,0.2297205,0.06479452,0.4874198264593578,5,0.8076923076923077
lig_ejm_48~lig_ejm_31,0.2297205,0.06479452,0.4874198264593578,5,0.8076923076923077
lig_ejm_31~lig_ejm_42,0.20867026,0.054987587,0.47711937657091796,1,0.8686868686868687
lig_ejm_42~lig_ejm_31,0.20867026,0.054987587,0.47711937657091796,1,0.8686868686868687
lig_ejm_31~lig_jmc_23,0.21004537,0.07834581,0.751295866783197,6,0.8076923076923077
lig_jmc_23~lig_ejm_31,0.21004537,0.07834581,0.751295866783197,6,0.8076923076923077
lig_jmc_30~lig_jmc_27,0.20221058,0.07184182,0.298853278490125,0,0.847457627118644
lig_jmc_27~lig_jmc_30,0.20221058,0.07184182,0.298853278490125,0,0.847457627118644
lig_jmc_30~lig_ejm_48,0.27209032,0.11112559,0.7412424413427264,5,0.8067226890756303
lig_ejm_48~lig_jmc_30,0.27209032,0.11112559,0.7412424413427264,5,0.8067226890756303
lig_jmc_30~lig_ejm_42,0.18193416,0.03442413,0.2164263309908835,7,0.7368421052631579
lig_ejm_42~lig_jmc_30,0.18193416,0.03442413,0.2164263309908835,7,0.7368421052631579
lig_jmc_30~lig_jmc_23,0.203651,0.072855964,0.459707489543153,2,0.8403361344537815
lig_jmc_23~lig_jmc_30,0.203651,0.072855964,0.459707489543153,2,0.8403361344537815
lig_jmc_27~lig_ejm_48,0.2608544,0.07768888,0.8566270604166724,4,0.831858407079646
lig_ejm_48~lig_jmc_27,0.2608544,0.07768888,0.8566270604166724,4,0.831858407079646
lig_jmc_27~lig_ejm_42,0.17557618,0.03264726,0.6330854942025584,6,0.7777777777777778
lig_ejm_42~lig_jmc_27,0.17557618,0.03264726,0.6330854942025584,6,0.7777777777777778
lig_jmc_27~lig_jmc_23,0.04772537,0.028491283,0.8339436828229717,1,0.8849557522123894
lig_jmc_23~lig_jmc_27,0.04772537,0.028491283,0.8339436828229717,1,0.8849557522123894
lig_ejm_48~lig_ejm_42,0.16541918,0.040886108,0.21155181044505222,5,0.7706422018348624
lig_ejm_42~lig_ejm_48,0.16541918,0.040886108,0.21155181044505222,5,0.7706422018348624
lig_ejm_48~lig_jmc_23,0.16471782,0.056961887,0.8617297151229686,1,0.8245614035087719
lig_jmc_23~lig_ejm_48,0.16471782,0.056961887,0.8617297151229686,1,0.8245614035087719
lig_ejm_42~lig_jmc_23,0.18012087,0.07099938,0.5766309658461501,6,0.7706422018348624
lig_jmc_23~lig_ejm_42,0.18012087,0.07099938,0.5766309658461501,6,0.7706422018348624
