pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
lig_ejm_44~lig_jmc_23,0.1927199,0.061953273,0.15487116712256976,6,0.7636363636363637
lig_jmc_23~lig_ejm_44,0.1927199,0.061953273,0.15487116712256976,6,0.7636363636363637
lig_ejm_49~lig_ejm_55,0.15786701,0.05091886,0.9792450999051343,6,0.7850467289719626
lig_ejm_55~lig_ejm_49,0.15786701,0.05091886,0.9792450999051343,6,0.7850467289719626
lig_ejm_49~intermediate_01,0.1432949,0.05255046,0.03310356599584485,6,0.7619047619047619
intermediate_01~lig_ejm_49,0.1432949,0.05255046,0.03310356599584485,6,0.7619047619047619
lig_ejm_49~lig_jmc_28,0.2563011,0.09396458,0.4884212429834328,5,0.75
lig_jmc_28~lig_ejm_49,0.2563011,0.09396458,0.4884212429834328,5,0.75
lig_ejm_49~lig_ejm_43,0.18101929,0.05011064,0.6792455773232106,6,0.7777777777777778
lig_ejm_43~lig_ejm_49,0.18101929,0.05011064,0.6792455773232106,6,0.7777777777777778
lig_ejm_49~lig_ejm_50,0.23055466,0.07032185,0.3516793705160457,6,0.7924528301886793
lig_ejm_50~lig_ejm_49,0.23055466,0.07032185,0.3516793705160457,6,0.7924528301886793
lig_ejm_49~lig_ejm_46,0.17633358,0.05817291,0.9579795865503032,5,0.7777777777777778
lig_ejm_46~lig_ejm_49,0.17633358,0.05817291,0.9579795865503032,5,0.7777777777777778
lig_ejm_49~lig_ejm_54,0.28791732,0.10887003,0.04461470570676329,6,0.7567567567567568
lig_ejm_54~lig_ejm_49,0.28791732,0.10887003,0.04461470570676329,6,0.7567567567567568
lig_ejm_49~lig_ejm_45,0.21972886,0.060644574,0.7490417725305385,6,0.7433628318584071
lig_ejm_45~lig_ejm_49,0.21972886,0.060644574,0.7490417725305385,6,0.7433628318584071
lig_ejm_49~lig_ejm_47,0.18032017,0.07003071,0.6601271812628694,5,0.7636363636363637
lig_ejm_47~lig_ejm_49,0.18032017,0.07003071,0.6601271812628694,5,0.7636363636363637
lig_ejm_49~lig_ejm_31,0.1324372,0.040370416,0.8321993559198826,6,0.8235294117647058
lig_ejm_31~lig_ejm_49,0.1324372,0.040370416,0.8321993559198826,6,0.8235294117647058
lig_ejm_49~lig_jmc_30,0.3490516,0.25694925,0.5234635999396008,1,0.717948717948718
lig_jmc_30~lig_ejm_49,0.3490516,0.25694925,0.5234635999396008,1,0.717948717948718
lig_ejm_49~lig_jmc_27,0.3490516,0.25694925,0.019042384573805693,0,0.7567567567567568
lig_jmc_27~lig_ejm_49,0.3490516,0.25694925,0.019042384573805693,0,0.7567567567567568
lig_ejm_49~lig_ejm_48,0.21076603,0.0727118,0.030037257555405095,5,0.75
lig_ejm_48~lig_ejm_49,0.21076603,0.0727118,0.030037257555405095,5,0.75
lig_ejm_49~lig_ejm_42,0.16705309,0.04660829,0.3027133539661584,6,0.8037383177570093
lig_ejm_42~lig_ejm_49,0.16705309,0.04660829,0.3027133539661584,6,0.8037383177570093
lig_ejm_49~lig_jmc_23,0.3490516,0.25694925,0.10736227507430851,5,0.75
lig_jmc_23~lig_ejm_49,0.3490516,0.25694925,0.10736227507430851,5,0.75
lig_ejm_55~intermediate_01,0.12849587,0.048244,0.7782405147719932,2,0.7647058823529411
intermediate_01~lig_ejm_55,0.12849587,0.048244,0.7782405147719932,2,0.7647058823529411
lig_ejm_55~lig_jmc_28,0.25413668,0.067133285,0.44006292676322034,6,0.7889908256880734
lig_jmc_28~lig_ejm_55,0.25413668,0.067133285,0.44006292676322034,6,0.7889908256880734
lig_ejm_55~lig_ejm_43,0.14750199,0.040826175,0.3600647720846003,3,0.819047619047619
lig_ejm_43~lig_ejm_55,0.14750199,0.040826175,0.3600647720846003,3,0.819047619047619
lig_ejm_55~lig_ejm_50,0.13961923,0.05526345,0.6460574730866838,1,0.8155339805825242
lig_ejm_50~lig_ejm_55,0.13961923,0.05526345,0.6460574730866838,1,0.8155339805825242
lig_ejm_55~lig_ejm_46,0.14593896,0.04350192,0.350119002597866,3,0.8
lig_ejm_46~lig_ejm_55,0.14593896,0.04350192,0.350119002597866,3,0.8
lig_ejm_55~lig_ejm_54,0.1663532,0.06542979,0.8015378456762876,3,0.7962962962962963
lig_ejm_54~lig_ejm_55,0.1663532,0.06542979,0.8015378456762876,3,0.7962962962962963
lig_ejm_55~lig_ejm_45,0.177183,0.05162539,0.48109556782636664,4,0.7636363636363637
lig_ejm_45~lig_ejm_55,0.177183,0.05162539,0.48109556782636664,4,0.7636363636363637
lig_ejm_55~lig_ejm_47,0.17766896,0.05259477,0.6350460628639875,4,0.7850467289719626
lig_ejm_47~lig_ejm_55,0.17766896,0.05259477,0.6350460628639875,4,0.7850467289719626
lig_ejm_55~lig_ejm_31,0.115652956,0.037445735,0.2283602120093413,2,0.8686868686868687
lig_ejm_31~lig_ejm_55,0.115652956,0.037445735,0.2283602120093413,2,0.8686868686868687
lig_ejm_55~lig_jmc_30,0.23738351,0.092063986,0.4251324844670825,7,0.7368421052631579
lig_jmc_30~lig_ejm_55,0.23738351,0.092063986,0.4251324844670825,7,0.7368421052631579
lig_ejm_55~lig_jmc_27,0.24977262,0.066704005,0.3734521129193539,6,0.7777777777777778
lig_jmc_27~lig_ejm_55,0.24977262,0.066704005,0.3734521129193539,6,0.7777777777777778
lig_ejm_55~lig_ejm_48,0.21003464,0.0641521,0.15555585841100994,5,0.7706422018348624
lig_ejm_48~lig_ejm_55,0.21003464,0.0641521,0.15555585841100994,5,0.7706422018348624
lig_ejm_55~lig_ejm_42,0.14074485,0.03827587,0.0399191198889397,1,0.8269230769230769
lig_ejm_42~lig_ejm_55,0.14074485,0.03827587,0.0399191198889397,1,0.8269230769230769
lig_ejm_55~lig_jmc_23,0.24124375,0.06829278,0.8010647428813069,6,0.7706422018348624
lig_jmc_23~lig_ejm_55,0.24124375,0.06829278,0.8010647428813069,6,0.7706422018348624
intermediate_01~lig_jmc_28,0.3297347,0.13937356,0.7494213677353553,6,0.7289719626168224
lig_jmc_28~intermediate_01,0.3297347,0.13937356,0.7494213677353553,6,0.7289719626168224
intermediate_01~lig_ejm_43,0.17793289,0.042216625,0.6316023533890814,3,0.7572815533980582
lig_ejm_43~intermediate_01,0.17793289,0.042216625,0.6316023533890814,3,0.7572815533980582
intermediate_01~lig_ejm_50,0.22100492,0.05427698,0.03422347005058768,2,0.7722772277227723
lig_ejm_50~intermediate_01,0.22100492,0.05427698,0.03422347005058768,2,0.7722772277227723
intermediate_01~lig_ejm_46,0.18547294,0.04623767,0.2669761684947063,3,0.7572815533980582
lig_ejm_46~intermediate_01,0.18547294,0.04623767,0.2669761684947063,3,0.7572815533980582
intermediate_01~lig_ejm_54,0.2712853,0.10774776,0.9409813400016417,3,0.7358490566037735
lig_ejm_54~intermediate_01,0.2712853,0.10774776,0.9409813400016417,3,0.7358490566037735
intermediate_01~lig_ejm_45,0.21100068,0.055631127,0.43410556564304714,4,0.7407407407407407
lig_ejm_45~intermediate_01,0.21100068,0.055631127,0.43410556564304714,4,0.7407407407407407
intermediate_01~lig_ejm_47,0.21225746,0.055385265,0.23441163792953335,4,0.7428571428571429
lig_ejm_47~intermediate_01,0.21225746,0.055385265,0.23441163792953335,4,0.7428571428571429
intermediate_01~lig_ejm_31,0.14004605,0.034736246,0.37344697458708365,1,0.8041237113402062
lig_ejm_31~intermediate_01,0.14004605,0.034736246,0.37344697458708365,1,0.8041237113402062
intermediate_01~lig_jmc_30,0.32496765,0.14502539,0.5997901343487296,7,0.7321428571428571
lig_jmc_30~intermediate_01,0.32496765,0.14502539,0.5997901343487296,7,0.7321428571428571
intermediate_01~lig_jmc_27,0.31636903,0.13779512,0.33547405045829815,6,0.7358490566037735
lig_jmc_27~intermediate_01,0.31636903,0.13779512,0.33547405045829815,6,0.7358490566037735
intermediate_01~lig_ejm_48,0.23981157,0.07033989,0.6411142213678788,5,0.7289719626168224
lig_ejm_48~intermediate_01,0.23981157,0.07033989,0.6411142213678788,5,0.7289719626168224
intermediate_01~lig_ejm_42,0.16622265,0.04015894,0.9724409838125493,2,0.7647058823529411
lig_ejm_42~intermediate_01,0.16622265,0.04015894,0.9724409838125493,2,0.7647058823529411
intermediate_01~lig_jmc_23,0.3052085,0.13793606,0.9904522206117299,6,0.7289719626168224
lig_jmc_23~intermediate_01,0.3052085,0.13793606,0.9904522206117299,6,0.7289719626168224
lig_jmc_28~lig_ejm_43,0.15042594,0.03956333,0.5324649497265623,6,0.7818181818181819
lig_ejm_43~lig_jmc_28,0.15042594,0.03956333,0.5324649497265623,6,0.7818181818181819
lig_jmc_28~lig_ejm_50,0.19934006,0.08696101,0.9936867532878554,6,0.7777777777777778
lig_ejm_50~lig_jmc_28,0.19934006,0.08696101,0.9936867532878554,6,0.7777777777777778
lig_jmc_28~lig_ejm_46,0.11606772,0.044343255,0.37334146664446544,1,0.8545454545454545
lig_ejm_46~lig_jmc_28,0.11606772,0.044343255,0.37334146664446544,1,0.8545454545454545
lig_jmc_28~lig_ejm_54,0.23930033,0.07981263,0.29584673697077124,6,0.7610619469026548
lig_ejm_54~lig_jmc_28,0.23930033,0.07981263,0.29584673697077124,6,0.7610619469026548
lig_jmc_28~lig_ejm_45,0.19594729,0.06176581,0.9896167342605919,6,0.782608695652174
lig_ejm_45~lig_jmc_28,0.19594729,0.06176581,0.9896167342605919,6,0.782608695652174
lig_jmc_28~lig_ejm_47,0.16695432,0.04487004,0.602874598877029,4,0.8392857142857143
lig_ejm_47~lig_jmc_28,0.16695432,0.04487004,0.602874598877029,4,0.8392857142857143
lig_jmc_28~lig_ejm_31,0.119746044,0.03456341,0.7948226246419806,6,0.8269230769230769
lig_ejm_31~lig_jmc_28,0.119746044,0.03456341,0.7948226246419806,6,0.8269230769230769
lig_jmc_28~lig_jmc_30,0.16531692,0.04084319,0.8982837339519586,1,0.8403361344537815
lig_jmc_30~lig_jmc_28,0.16531692,0.04084319,0.8982837339519586,1,0.8403361344537815
lig_jmc_28~lig_jmc_27,0.10283099,0.03325586,0.1842573302704552,1,0.8849557522123894
lig_jmc_27~lig_jmc_28,0.10283099,0.03325586,0.1842573302704552,1,0.8849557522123894
lig_jmc_28~lig_ejm_48,0.20910612,0.05218029,0.3741433298735931,1,0.8245614035087719
lig_ejm_48~lig_jmc_28,0.20910612,0.05218029,0.3741433298735931,1,0.8245614035087719
lig_jmc_28~lig_ejm_42,0.14208166,0.04085164,0.05432703638727643,6,0.7889908256880734
lig_ejm_42~lig_jmc_28,0.14208166,0.04085164,0.05432703638727643,6,0.7889908256880734
lig_jmc_28~lig_jmc_23,0.101654604,0.03570699,0.9534974683200279,1,0.8771929824561403
lig_jmc_23~lig_jmc_28,0.101654604,0.03570699,0.9534974683200279,1,0.8771929824561403
lig_ejm_43~lig_ejm_50,0.108782694,0.072153755,0.30368822960953157,2,0.8076923076923077
lig_ejm_50~lig_ejm_43,0.108782694,0.072153755,0.30368822960953157,2,0.8076923076923077
lig_ejm_43~lig_ejm_46,0.13173343,0.036405228,0.6696051878605047,1,0.7924528301886793
lig_ejm_46~lig_ejm_43,0.13173343,0.036405228,0.6696051878605047,1,0.7924528301886793
lig_ejm_43~lig_ejm_54,0.19503431,0.07418787,0.2807370916369132,1,0.7889908256880734
lig_ejm_54~lig_ejm_43,0.19503431,0.07418787,0.2807370916369132,1,0.7889908256880734
lig_ejm_43~lig_ejm_45,0.110555805,0.03580225,6.46653933907837e-05,4,0.7567567567567568
lig_ejm_45~lig_ejm_43,0.110555805,0.03580225,6.46653933907837e-05,4,0.7567567567567568
lig_ejm_43~lig_ejm_47,0.15701756,0.04413317,0.41245895783413,4,0.7777777777777778
lig_ejm_47~lig_ejm_43,0.15701756,0.04413317,0.41245895783413,4,0.7777777777777778
lig_ejm_43~lig_ejm_31,0.09343149,0.038919944,0.011283339922138702,2,0.86
lig_ejm_31~lig_ejm_43,0.09343149,0.038919944,0.011283339922138702,2,0.86
lig_ejm_43~lig_jmc_30,0.22893867,0.057083588,0.4915090262512708,7,0.7304347826086957
lig_jmc_30~lig_ejm_43,0.22893867,0.057083588,0.4915090262512708,7,0.7304347826086957
lig_ejm_43~lig_jmc_27,0.22497924,0.06040894,0.3569168478256737,6,0.7706422018348624
lig_jmc_27~lig_ejm_43,0.22497924,0.06040894,0.3569168478256737,6,0.7706422018348624
lig_ejm_43~lig_ejm_48,0.18578163,0.05711723,0.8895797841486697,5,0.7636363636363637
lig_ejm_48~lig_ejm_43,0.18578163,0.05711723,0.8895797841486697,5,0.7636363636363637
lig_ejm_43~lig_ejm_42,0.11606772,0.044343255,0.4306907828675185,1,0.819047619047619
lig_ejm_42~lig_ejm_43,0.11606772,0.044343255,0.4306907828675185,1,0.819047619047619
lig_ejm_43~lig_jmc_23,0.22053126,0.061322957,0.4152273662560303,6,0.7636363636363637
lig_jmc_23~lig_ejm_43,0.22053126,0.061322957,0.4152273662560303,6,0.7636363636363637
lig_ejm_50~lig_ejm_46,0.19766536,0.09921853,0.9028670665272523,3,0.8076923076923077
lig_ejm_46~lig_ejm_50,0.19766536,0.09921853,0.9028670665272523,3,0.8076923076923077
lig_ejm_50~lig_ejm_54,0.23130874,0.13885593,0.6023861934310357,3,0.8037383177570093
lig_ejm_54~lig_ejm_50,0.23130874,0.13885593,0.6023861934310357,3,0.8037383177570093
lig_ejm_50~lig_ejm_45,0.19031414,0.083505355,0.7068630126916289,3,0.8256880733944955
lig_ejm_45~lig_ejm_50,0.19031414,0.083505355,0.7068630126916289,3,0.8256880733944955
lig_ejm_50~lig_ejm_47,0.23697934,0.10977236,0.9699017969907505,4,0.7924528301886793
lig_ejm_47~lig_ejm_50,0.23697934,0.10977236,0.9699017969907505,4,0.7924528301886793
lig_ejm_50~lig_ejm_31,0.14593266,0.0654325,0.22319954133674402,1,0.8571428571428571
lig_ejm_31~lig_ejm_50,0.14593266,0.0654325,0.22319954133674402,1,0.8571428571428571
lig_ejm_50~lig_jmc_30,0.3468377,0.25694925,0.778053828411801,7,0.7433628318584071
lig_jmc_30~lig_ejm_50,0.3468377,0.25694925,0.778053828411801,7,0.7433628318584071
lig_ejm_50~lig_jmc_27,0.3490516,0.20296031,0.7467476909250853,6,0.7850467289719626
lig_jmc_27~lig_ejm_50,0.3490516,0.20296031,0.7467476909250853,6,0.7850467289719626
lig_ejm_50~lig_ejm_48,0.27206963,0.11964093,0.7584692350846142,5,0.7777777777777778
lig_ejm_48~lig_ejm_50,0.27206963,0.11964093,0.7584692350846142,5,0.7777777777777778
lig_ejm_50~lig_ejm_42,0.13293903,0.057704274,0.15426657539706734,1,0.8737864077669902
lig_ejm_42~lig_ejm_50,0.13293903,0.057704274,0.15426657539706734,1,0.8737864077669902
lig_ejm_50~lig_jmc_23,0.33723813,0.21264441,0.9114600229319247,6,0.7777777777777778
lig_jmc_23~lig_ejm_50,0.33723813,0.21264441,0.9114600229319247,6,0.7777777777777778
lig_ejm_46~lig_ejm_54,0.19882779,0.07870672,0.10618252566488773,1,0.7706422018348624
lig_ejm_54~lig_ejm_46,0.19882779,0.07870672,0.10618252566488773,1,0.7706422018348624
lig_ejm_46~lig_ejm_45,0.15174802,0.06471641,0.6511839305642672,4,0.8108108108108109
lig_ejm_45~lig_ejm_46,0.15174802,0.06471641,0.6511839305642672,4,0.8108108108108109
lig_ejm_46~lig_ejm_47,0.12829958,0.0746179,0.05106487385184777,3,0.9444444444444444
lig_ejm_47~lig_ejm_46,0.12829958,0.0746179,0.05106487385184777,3,0.9444444444444444
lig_ejm_46~lig_ejm_31,0.08408739,0.03307082,0.24311642110862075,3,0.84
lig_ejm_31~lig_ejm_46,0.08408739,0.03307082,0.24311642110862075,3,0.84
lig_ejm_46~lig_jmc_30,0.14836018,0.03743246,0.1341772203256698,2,0.8173913043478261
lig_jmc_30~lig_ejm_46,0.14836018,0.03743246,0.1341772203256698,2,0.8173913043478261
lig_ejm_46~lig_jmc_27,0.1337457,0.038886674,0.5721397651015722,1,0.8623853211009175
lig_jmc_27~lig_ejm_46,0.1337457,0.038886674,0.5721397651015722,1,0.8623853211009175
lig_ejm_46~lig_ejm_48,0.17695275,0.08290993,0.8911860554769843,4,0.9272727272727272
lig_ejm_48~lig_ejm_46,0.17695275,0.08290993,0.8911860554769843,4,0.9272727272727272
lig_ejm_46~lig_ejm_42,0.10649514,0.038419407,0.4738868372827807,3,0.819047619047619
lig_ejm_42~lig_ejm_46,0.10649514,0.038419407,0.4738868372827807,3,0.819047619047619
lig_ejm_46~lig_jmc_23,0.12876299,0.038393743,0.4270905003542561,1,0.8545454545454545
lig_jmc_23~lig_ejm_46,0.12876299,0.038393743,0.4270905003542561,1,0.8545454545454545
lig_ejm_54~lig_ejm_45,0.227586,0.06585543,0.24446525168901823,4,0.7543859649122807
lig_ejm_45~lig_ejm_54,0.227586,0.06585543,0.24446525168901823,4,0.7543859649122807
lig_ejm_54~lig_ejm_47,0.22944787,0.06780399,0.7969731709901592,4,0.7747747747747747
lig_ejm_47~lig_ejm_54,0.22944787,0.06780399,0.7969731709901592,4,0.7747747747747747
lig_ejm_54~lig_ejm_31,0.14446476,0.050761506,0.9417046454321172,3,0.8543689320388349
lig_ejm_31~lig_ejm_54,0.14446476,0.050761506,0.9417046454321172,3,0.8543689320388349
lig_ejm_54~lig_jmc_30,0.34151033,0.13827245,0.029023122944591973,7,0.711864406779661
lig_jmc_30~lig_ejm_54,0.34151033,0.13827245,0.029023122944591973,7,0.711864406779661
lig_ejm_54~lig_jmc_27,0.32648215,0.08064424,0.6970878944183367,6,0.75
lig_jmc_27~lig_ejm_54,0.32648215,0.08064424,0.6970878944183367,6,0.75
lig_ejm_54~lig_ejm_48,0.2640648,0.074930154,0.6763279837045375,5,0.7433628318584071
lig_ejm_48~lig_ejm_54,0.2640648,0.074930154,0.6763279837045375,5,0.7433628318584071
lig_ejm_54~lig_ejm_42,0.17634718,0.061179888,0.331122057084032,3,0.8333333333333334
lig_ejm_42~lig_ejm_54,0.17634718,0.061179888,0.331122057084032,3,0.8333333333333334
lig_ejm_54~lig_jmc_23,0.3252399,0.08211553,0.9391243681784429,6,0.7433628318584071
lig_jmc_23~lig_ejm_54,0.3252399,0.08211553,0.9391243681784429,6,0.7433628318584071
lig_ejm_45~lig_ejm_47,0.12522015,0.0418524,0.6854256763827626,1,0.7964601769911505
lig_ejm_47~lig_ejm_45,0.12522015,0.0418524,0.6854256763827626,1,0.7964601769911505
lig_ejm_45~lig_ejm_31,0.08889051,0.04553791,0.4620479063874693,3,0.8
lig_ejm_31~lig_ejm_45,0.08889051,0.04553791,0.4620479063874693,3,0.8
lig_ejm_45~lig_jmc_30,0.18120947,0.074600324,0.3717460415892585,7,0.75
lig_jmc_30~lig_ejm_45,0.18120947,0.074600324,0.3717460415892585,7,0.75
lig_ejm_45~lig_jmc_27,0.18888797,0.06519292,0.5247651090233086,6,0.7894736842105263
lig_jmc_27~lig_ejm_45,0.18888797,0.06519292,0.5247651090233086,6,0.7894736842105263
lig_ejm_45~lig_ejm_48,0.15821482,0.052140545,0.7764624009793712,5,0.782608695652174
lig_ejm_48~lig_ejm_45,0.15821482,0.052140545,0.7764624009793712,5,0.782608695652174
lig_ejm_45~lig_ejm_42,0.08408739,0.03307082,0.3004507241391363,3,0.8181818181818182
lig_ejm_42~lig_ejm_45,0.08408739,0.03307082,0.3004507241391363,3,0.8181818181818182
lig_ejm_45~lig_jmc_23,0.1788605,0.062077843,0.23514297475666235,6,0.782608695652174
lig_jmc_23~lig_ejm_45,0.1788605,0.062077843,0.23514297475666235,6,0.782608695652174
lig_ejm_47~lig_ejm_31,0.08256449,0.02812381,0.62860680729374,4,0.8235294117647058
lig_ejm_31~lig_ejm_47,0.08256449,0.02812381,0.62860680729374,4,0.8235294117647058
lig_ejm_47~lig_jmc_30,0.3490516,0.25694925,0.11115652491787598,5,0.8205128205128205
lig_jmc_30~lig_ejm_47,0.3490516,0.25694925,0.11115652491787598,5,0.8205128205128205
lig_ejm_47~lig_jmc_27,0.07993112,0.088447005,0.25405362348814964,4,0.8468468468468469
lig_jmc_27~lig_ejm_47,0.07993112,0.088447005,0.25405362348814964,4,0.8468468468468469
lig_ejm_47~lig_ejm_48,0.13635965,0.061588574,0.9949320111618529,4,0.9642857142857143
lig_ejm_48~lig_ejm_47,0.13635965,0.061588574,0.9949320111618529,4,0.9642857142857143
lig_ejm_47~lig_ejm_42,0.1017733,0.0319803,0.6869612386075705,4,0.7850467289719626
lig_ejm_42~lig_ejm_47,0.1017733,0.0319803,0.6869612386075705,4,0.7850467289719626
lig_ejm_47~lig_jmc_23,0.07649586,0.09111022,0.25597926166893703,4,0.8392857142857143
lig_jmc_23~lig_ejm_47,0.07649586,0.09111022,0.25597926166893703,4,0.8392857142857143
lig_ejm_31~lig_jmc_30,0.30878145,0.12027428,0.4390704584398547,7,0.7706422018348624
lig_jmc_30~lig_ejm_31,0.30878145,0.12027428,0.4390704584398547,7,0.7706422018348624
lig_ejm_31~lig_jmc_27,0.30963185,0.10558867,0.9090068630624889,6,0.8155339805825242
lig_jmc_27~lig_ejm_31,0.30963185,0.10558867,0.9090068630624889,6,0.8155339805825242
lig_ejm_31~lig_ejm_48,0.22282076,0.07877292,0.458903450631464,5,0.8076923076923077
lig_ejm_48~lig_ejm_31,0.22282076,0.07877292,0.458903450631464,5,0.8076923076923077
lig_ejm_31~lig_ejm_42,0.14004605,0.034736246,0.4286435630017692,1,0.8686868686868687
lig_ejm_42~lig_ejm_31,0.14004605,0.034736246,0.4286435630017692,1,0.8686868686868687
lig_ejm_31~lig_jmc_23,0.299191,0.10063781,0.888146836179202,6,0.8076923076923077
lig_jmc_23~lig_ejm_31,0.299191,0.10063781,0.888146836179202,6,0.8076923076923077
lig_jmc_30~lig_jmc_27,0.11876799,0.039236713,0.7682785944746959,0,0.847457627118644
lig_jmc_27~lig_jmc_30,0.11876799,0.039236713,0.7682785944746959,0,0.847457627118644
lig_jmc_30~lig_ejm_48,0.25501978,0.05869943,0.14209366419310832,5,0.8067226890756303
lig_ejm_48~lig_jmc_30,0.25501978,0.05869943,0.14209366419310832,5,0.8067226890756303
lig_jmc_30~lig_ejm_42,0.1676826,0.045339126,0.27244842632137944,7,0.7368421052631579
lig_ejm_42~lig_jmc_30,0.1676826,0.045339126,0.27244842632137944,7,0.7368421052631579
lig_jmc_30~lig_jmc_23,0.11142349,0.039881602,0.4669839168728559,2,0.8403361344537815
lig_jmc_23~lig_jmc_30,0.11142349,0.039881602,0.4669839168728559,2,0.8403361344537815
lig_jmc_27~lig_ejm_48,0.3490516,0.25694925,0.9848383389085414,4,0.831858407079646
lig_ejm_48~lig_jmc_27,0.3490516,0.25694925,0.9848383389085414,4,0.831858407079646
lig_jmc_27~lig_ejm_42,0.14258914,0.041588817,0.8206196857653525,6,0.7777777777777778
lig_ejm_42~lig_jmc_27,0.14258914,0.041588817,0.8206196857653525,6,0.7777777777777778
lig_jmc_27~lig_jmc_23,0.101617,0.038958907,0.840931469226367,1,0.8849557522123894
lig_jmc_23~lig_jmc_27,0.101617,0.038958907,0.840931469226367,1,0.8849557522123894
lig_ejm_48~lig_ejm_42,0.099291466,0.029343555,0.1487826837559012,5,0.7706422018348624
lig_ejm_42~lig_ejm_48,0.099291466,0.029343555,0.1487826837559012,5,0.7706422018348624
lig_ejm_48~lig_jmc_23,0.3490516,0.25694925,0.6088652954698811,1,0.8245614035087719
lig_jmc_23~lig_ejm_48,0.3490516,0.25694925,0.6088652954698811,1,0.8245614035087719
lig_ejm_42~lig_jmc_23,0.26119676,0.08856113,0.9806409984307084,6,0.7706422018348624
lig_jmc_23~lig_ejm_42,0.26119676,0.08856113,0.9806409984307084,6,0.7706422018348624
